scrp_date,scrp_time,genre_en,genre_jp,rank,media_jp,title,comment,link,date_original
2023-12-11,04:14,it-science,IT・科学,1,朝日新聞デジタル,病児保育も「異常事態」　プール熱と溶連菌感染症、過去10年で最多,110,https://news.yahoo.co.jp/articles/5090448a3a5c92e80be40b5d046666027b4df3bd,12/10(日) 15:00
2023-12-11,04:14,it-science,IT・科学,2,ねとらぼ,「伊右衛門」の広告に“関数”を使った問題が登場→「ちょうどよい」「物足りない」とさまざまな反応集まる,9,https://news.yahoo.co.jp/articles/0b211a991944740b7aac1d6ebde14aa81319e1e6,12/10(日) 19:30
2023-12-11,04:14,it-science,IT・科学,3,Forbes JAPAN,「デンキウナギの放電」周囲にいる生物の遺伝子を組み換えることが明らかに,9,https://news.yahoo.co.jp/articles/1aede5223c0a370a78955afe3e59d304826e051c,12/10(日) 15:00
2023-12-11,04:14,it-science,IT・科学,4,withnews,「1000kcal超えが必須条件でした」　話題の新商品「THEカロリー」開発経緯を聞いた,9,https://news.yahoo.co.jp/articles/2a6729df29d9ad3fcf89f2e7be5bbfdfc4dc7ae6,12/10(日) 7:00
2023-12-11,04:14,it-science,IT・科学,5,ＡＦＰ＝時事,ベネチアの大運河が緑色に…COP28の取り組み「不十分」と抗議,7,https://news.yahoo.co.jp/articles/72769bf1a46a90126109eef5d1504976aed3dccc,12/10(日) 17:07
2023-12-11,04:14,it-science,IT・科学,6,アスキー,50年ぶりに発見された「ゴルゴ13」幻のアニメ一挙公開【7夜連続放送】,6,https://news.yahoo.co.jp/articles/ebee2064baa3dbf077ab772dbc56e490fdb7d039,12/10(日) 7:00
2023-12-11,04:14,it-science,IT・科学,7,アスキー,三菱「デリカミニ」は小動物のように可愛く悪路走行の制御もついたハイトールワゴン,5,https://news.yahoo.co.jp/articles/6ebe555d9f59042098bcfca3c24ce3b405496652,12/10(日) 15:00
2023-12-11,04:14,it-science,IT・科学,8,ねとらぼ,人気の「スイカゲーム」グッズが“クレーンゲーム”の景品に → 公式「全く関係のないもの」と否定し、注意喚起,5,https://news.yahoo.co.jp/articles/53bfcaed47c11645d033c9d9f014d9d029c39724,12/10(日) 15:07
2023-12-11,04:14,it-science,IT・科学,9,ねとらぼ,X（旧Twitter）のメディア欄の表示変更　「インスタみたい」「見やすい」「改悪」賛否さまざまな意見,4,https://news.yahoo.co.jp/articles/0819546abfe8a3e3d4e78ddf7b7260259ced787f,12/10(日) 20:06
2023-12-11,04:14,it-science,IT・科学,10,朝日新聞デジタル,座りすぎに注意！　1日7時間以上で乳がんリスクが4割近く上昇,4,https://news.yahoo.co.jp/articles/172d13f4855ce4ec6bafd427ccdd49690c392c10,12/10(日) 20:30
2023-12-11,04:14,it-science,IT・科学,11,朝日新聞デジタル,若手医師の7人に1人「自殺考える」　長時間労働やパワハラが影響,4,https://news.yahoo.co.jp/articles/97e4b06109f654c8a9f1e26f4c8de956c84b180d,12/10(日) 8:00
2023-12-11,04:14,it-science,IT・科学,12,ねとらぼ,熱で溶かしたブロックをプールに投入してみた → “どえらい岩の塊”になる実験が興味深い,4,https://news.yahoo.co.jp/articles/fe44efe87995af61120d514d67bfa0dcf88d072f,12/10(日) 21:00
2023-12-11,04:14,it-science,IT・科学,13,BCN,「iPhone 15」が再び2位浮上、アップルが1位・2位独占、今売れてるスマートフォンTOP10　2023/12/10,3,https://news.yahoo.co.jp/articles/b61b3da92a0ce507302968124a81f7fa60d21f85,12/10(日) 19:00
2023-12-11,04:14,it-science,IT・科学,14,テクノエッジ,Apple、「Android版 iMessage」ことBeeper Miniをブロック 「ユーザー保護のため」と説明,2,https://news.yahoo.co.jp/articles/f10aaa0240be9770a1cc0e2e612621952dc02fe3,12/10(日) 22:11
2023-12-11,04:14,it-science,IT・科学,15,ITmedia Mobile,ソフトバンクのデータプラン、1年間毎月2288円引きに　LINEMO→ソフトバンクへの移行で,2,https://news.yahoo.co.jp/articles/d8db0a102b1a2b1b13feca276ca6844b6a3ed560,12/11(月) 0:01
2023-12-11,04:14,it-science,IT・科学,16,ねとらぼ,ピーナッツを土に植えて30日経つと……　その変化が“生命の神秘”を感じさせる,2,https://news.yahoo.co.jp/articles/4463cc49d3ef091c6a2fb8dbe369a2e3b79c0b01,12/10(日) 20:20
2023-12-11,04:14,it-science,IT・科学,17,よろず～ニュース,脳ザッピングでアルツハイマー型認知症予防の可能性 言葉の再生能力など向上 中国の研究で効果,2,https://news.yahoo.co.jp/articles/e6fc114e934cc59fc9901534fd648e799575ba67,12/10(日) 22:00
2023-12-11,04:14,it-science,IT・科学,18,Impress Watch,アップル、クラウドでのデータ漏洩への対策を紹介,2,https://news.yahoo.co.jp/articles/8de96974fa7b67a5b7d4a59a278eb8c0e68da733,12/11(月) 0:01
2023-12-11,04:14,it-science,IT・科学,19,オタク総研,“Lightning端子”の行方は？不評のMacマウス「Magic Mouse」がUSB-C移行の機運で“消滅間近”か,2,https://news.yahoo.co.jp/articles/81e58a151aed978fbd28dff949866526b5f3c32d,12/10(日) 14:50
2023-12-11,04:14,it-science,IT・科学,20,現代ビジネス,【問題】秒速30万キロメートルの光は「1アト秒」でどれだけ進むでしょう？…「光も止めかねない」単位が一瞬すぎる,2,https://news.yahoo.co.jp/articles/66bb182e69250fde0835469fe51094e719fa4ffc,12/10(日) 6:04
2023-12-11,04:14,it-science,IT・科学,21,BCN,ハイセンスが1位・2位独占、今売れてる4Kチューナー搭載テレビTOP10　2023/12/10,2,https://news.yahoo.co.jp/articles/5e66be0ca1293c76d1f893885ed3ed220213f82d,12/10(日) 9:00
2023-12-11,04:14,it-science,IT・科学,22,集英社オンライン,【2023ノーベル生理学・医学賞受賞】女性科学者カタリン・カリコが直面した上司からの嫉妬、強制送還の危機…コロナワクチン開発までの不屈のmRNA研究40年「今もビリオネアではありません（笑）」,2,https://news.yahoo.co.jp/articles/899f21b7a0b3953eee741b5af8411e56062af751,12/10(日) 8:00
2023-12-11,04:14,it-science,IT・科学,23,withnews,「モコモコ服で台所、注意」サイエンス作家が呼びかけ　着衣着火で年100人死亡,2,https://news.yahoo.co.jp/articles/2add98f920c61c5f71d6daf41d29be6f544167b5,12/10(日) 7:00
2023-12-11,04:14,it-science,IT・科学,24,BuzzFeed Japan,これは二度見する…！ 激レアすぎるブロッコリーに農園も驚愕「さすがに初めて見ました…！」この道10年以上のベテランが発見,2,https://news.yahoo.co.jp/articles/c1a09ba65a95ce3adb1e35ea66a800fa6558076c,12/10(日) 11:10
2023-12-11,04:14,it-science,IT・科学,25,ＡＦＰ＝時事,伊ポンペイ遺跡で「監獄のパン製造所」発見,2,https://news.yahoo.co.jp/articles/104a7f36312d73a80da6b687eb0eb87fb66722bb,12/10(日) 14:52
2023-12-11,04:14,it-science,IT・科学,26,ITmedia NEWS,OpenAI、GPT-4が怠け者になってきたという苦情に「修正を検討中」とポスト,2,https://news.yahoo.co.jp/articles/2c2ec4ff3f9620714c187219d8eaad56590aa833,12/10(日) 8:06
2023-12-11,04:14,it-science,IT・科学,27,PHILE WEB,ゼンハイザー、ワイヤレスヘッドホン「ACCENTUM Wireless」に新色ホワイト,1,https://news.yahoo.co.jp/articles/bbcc144f221189f0b6f4b7cf14f49c8a19b23583,12/8(金) 15:23
2023-12-11,04:14,it-science,IT・科学,28,Impress Watch,Pixel 8 Pro、新AI「Gemini」即日搭載　レコーダ要約やスマート返信,1,https://news.yahoo.co.jp/articles/564bd7a5fad3957c4ec96b688afbdedae4538325,12/7(木) 1:12
2023-12-11,04:14,it-science,IT・科学,29,ねとらぼ,「スパコン」計算速度ランキング！　第2位は「Aurora」、第1位は？,1,https://news.yahoo.co.jp/articles/d3286868b91daacfa0c11f7bd7b197fdd023df1d,12/10(日) 9:40
2023-12-11,04:14,it-science,IT・科学,30,PHILE WEB,「PULSE Exploreワイヤレスイヤホン」のサウンドをチェック！既存のソニー製品とはまったく違う使い心地,1,https://news.yahoo.co.jp/articles/aaf5744be9f8501f1d844b6865163fd92018e98b,12/6(水) 7:00
2023-12-11,04:14,it-science,IT・科学,31,ITmedia NEWS,EU、AI規制法案で暫定合意　「世界初」と欧州委員会委員長,1,https://news.yahoo.co.jp/articles/9c181b83d53892b4780aa0a73f69ee72886ac00f,12/10(日) 16:52
2023-12-11,04:14,it-science,IT・科学,32,ITmedia Mobile,ドコモ、「Galaxy Z Flip4」を5万1700円割引　オンラインショップで12月8日から,1,https://news.yahoo.co.jp/articles/ea085df1fa6fd497fa27b55e221105a2da0bcd8d,12/8(金) 18:36
2023-12-11,04:14,it-science,IT・科学,33,ITmedia PC USER,トレインシミュレーター展示にテツの血が騒ぐ！　「ドスパラ佐賀南部バイパス店」を見てきた,1,https://news.yahoo.co.jp/articles/a419c9810c5ac99dd6aec758a1d0bc0fcaa96820,12/9(土) 17:30
2023-12-11,04:14,it-science,IT・科学,34,BCN,＜懐かしのデジタル家電＞ 2003年3月の無線LANルーター市場、AirStationが上位席巻,1,https://news.yahoo.co.jp/articles/4f31bf7c6f4de6bfb717fcd52b065e2ba00fa882,12/10(日) 12:00
2023-12-11,04:14,it-science,IT・科学,35,アスキー,玄人志向、PCIをPCI Express x1に接続できる変換基板,1,https://news.yahoo.co.jp/articles/695bb569c66723f469cfb821299fae11b9ef367a,12/7(木) 18:30
2023-12-11,04:14,it-science,IT・科学,36,sorae 宇宙へのポータルサイト,インド月探査「チャンドラヤーン3号」月を周回していた推進モジュールが地球周回軌道に再投入,1,https://news.yahoo.co.jp/articles/1d16931e3c8e3ae989b8ff8c9708dfe09aed2295,12/10(日) 13:00
2023-12-11,04:14,it-science,IT・科学,37,レスポンス,外部パワーアンプに“ch数”違いがあるのはなぜ!?…キーワードから読み解くカーオーディオ,1,https://news.yahoo.co.jp/articles/97fd4d240e9ab64b79e4af865f24188ed0d3e475,12/10(日) 6:30
2023-12-11,04:14,it-science,IT・科学,38,ITmedia Mobile,「Pixel 8 Pro」にGoogleの生成AIモデル「Gemini Nano」搭載　その他の「Feature Drops」も一気に紹介,1,https://news.yahoo.co.jp/articles/70850e89d309d2ecccc34e498fe68db4eaf47e1d,12/7(木) 10:18
2023-12-11,04:14,it-science,IT・科学,39,あたらしい経済,「キャプテン翼 -RIVALS-」、フェンブシキャピタルと提携,1,https://news.yahoo.co.jp/articles/4a14f501a42c1a7fe450fe5235ecc6de97c20501,12/5(火) 12:59
2023-12-11,04:14,it-science,IT・科学,40,レスポンス,テスラ モデル3/モデルY の純正スピーカー置き換えに対応、FOCAL標準シリーズ「INSIDE」に専用モデル,1,https://news.yahoo.co.jp/articles/f78113463b08b3414c751979da39ed8ee50479b3,12/9(土) 19:00
