scrp_date,scrp_time,genre_en,genre_jp,rank,media_jp,title,comment,link,date_original
2023-12-28,13:22,entertainment,エンタメ,1,オリコン,安達祐実、カメラマン・桑島智輝氏との離婚を報告　「10年という時間を共に…」感謝の思いも,510,https://news.yahoo.co.jp/articles/8a23c2be1553b93fa687ca1d478c4d36cdc797d6,12/28(木) 9:01
2023-12-28,13:22,entertainment,エンタメ,2,オリコン,『なかよし』麻雀セットふろくに初登場,328,https://news.yahoo.co.jp/articles/09ec29ad566eaa95f53b442ce52e9cc0209a8c36,12/28(木) 11:08
2023-12-28,13:22,entertainment,エンタメ,3,日刊ゲンダイDIGITAL,松本人志「俺の子ども産め！」報道に吉本興業が法的措置示唆と…メディア完全沈黙のワケ,223,https://news.yahoo.co.jp/articles/1bd2a4f65ba8e831b831713db57d375e28d5a77d,12/27(水) 13:50
2023-12-28,13:22,entertainment,エンタメ,4,FRIDAY,「因縁のアンジャッシュ渡部と同じ１万円…」松本人志が不倫疑惑否定も、“ドン引き”な「ドケチぶり」,149,https://news.yahoo.co.jp/articles/a0c286cacb6b9944f614c46c903bf2319c8748c3,12/28(木) 11:00
2023-12-28,13:22,entertainment,エンタメ,5,女性自身,過去10年で「つまらなかった朝ドラ」ランキング…3位『あまちゃん』、2位『らんまん』を抑えた1位は？,122,https://news.yahoo.co.jp/articles/250fdc79e13f58858982e6d619aa212731ed94c9,12/28(木) 6:04
2023-12-28,13:22,entertainment,エンタメ,6,Yahoo!ニュース オリジナル Voice,小泉今日子「今の芸能界で起きていることは起こるべくして起きた」自身が実感した芸能界の変な構造,112,https://news.yahoo.co.jp/articles/727eae122a54f34a1dd8188c95030493152d98e0,12/28(木) 9:45
2023-12-28,13:22,entertainment,エンタメ,7,文春オンライン,「全裸の松本人志がいきなりキスしてきて…」「俺の子ども産めや！」1泊30万円の超高級ホテルで行われた「恐怖のゲーム」《吉本興業は否定コメント発表》,104,https://news.yahoo.co.jp/articles/5d6f67c1137856167283a14db5d76549d260812e,12/27(水) 15:51
2023-12-28,13:22,entertainment,エンタメ,8,女性自身,「正直、困惑」大谷翔平の紅白出演を巡るNHKの仁義なき裏交渉…“ロス支局まで動員”の必死さ,83,https://news.yahoo.co.jp/articles/3f03abb9901a0c62f013e247de8a82332cb124cf,12/28(木) 6:02
2023-12-28,13:22,entertainment,エンタメ,9,FRIDAY,「こっち！こっち！」自らタクシー停め…「性加害報道」松本人志「一般女性とノリノリ夜遊び」衝撃現場,83,https://news.yahoo.co.jp/articles/5a4bd581b51aa6c4299ac11f696b29343eaf4e4c,12/28(木) 7:00
2023-12-28,13:22,entertainment,エンタメ,10,中日スポーツ,令和ロマンが「1番の被害者」…今年のM－1優勝コンビに同情の声　松本人志の週刊誌報道に「話題全て持ってかれた」,76,https://news.yahoo.co.jp/articles/489fd75b31e560e1864d1692f0c28de7257cf6c1,12/28(木) 12:22
2023-12-28,13:22,entertainment,エンタメ,11,中日スポーツ,週刊文春、松本人志めぐる記事について「十分に自信を持っています」吉本興業の記事否定を受け反論,52,https://news.yahoo.co.jp/articles/0242385f3e6351af509fc4ae921ae20ea31a199b,12/27(水) 15:01
2023-12-28,13:22,entertainment,エンタメ,12,FRIDAY,「薬局ないんかなぁ～」…「性加害」報道の松本人志「後輩芸人が女性を口説き」ナンパ＆合コン現場写真,47,https://news.yahoo.co.jp/articles/bb352ad8fdd185fbb17dec3a1ddc367cfc495e32,12/27(水) 18:00
2023-12-28,13:22,entertainment,エンタメ,13,SmartFLASH,「もうイメージ悪いよ」105日離婚の羽生結弦、元妻関係者からも「許せない」告発報道で負のスパイラル,47,https://news.yahoo.co.jp/articles/ce4b18976eda537b2011a5ae95e286ed866971f6,12/27(水) 14:59
2023-12-28,13:22,entertainment,エンタメ,14,オリコン,ぐるナイ「ゴチ」ついに最終戦　今年もクビ最大3人　VIPは川栄李奈＆千賀滉大【最終戦前の自腹額＆順位掲載】,47,https://news.yahoo.co.jp/articles/5a96bdf657e0d6e71f3fbdc5d5de76d034969b83,12/28(木) 7:00
2023-12-28,13:22,entertainment,エンタメ,15,シネマトゥデイ,「大河ドラマ過去20年間で好きな作品」第1位は？トップ10発表,42,https://news.yahoo.co.jp/articles/ce076c7c2245c6ba6d548a91811e7aba527f34d0,12/28(木) 12:19
2023-12-28,13:22,entertainment,エンタメ,16,日刊スポーツ,道重さゆみ「強迫性障害」公表で音楽活動に「一部制限」も今後は「これまで通り続けていく予定」,37,https://news.yahoo.co.jp/articles/459c4f621afa7400063fde11ec9ded56613d3606,12/27(水) 17:25
2023-12-28,13:22,entertainment,エンタメ,17,デイリースポーツ,松本人志「事実一切ない」　“性加害”報道を吉本が否定　「法的措置を検討」文春提訴も,36,https://news.yahoo.co.jp/articles/08cde9873ffcba981c1df29f73b9a6b10171655e,12/28(木) 5:00
2023-12-28,13:22,entertainment,エンタメ,18,日刊ゲンダイDIGITAL,松本人志への文春砲にオリラジ中田敦彦が“意味深”反応？ YouTubeでの過去の「提言」再注目,34,https://news.yahoo.co.jp/articles/303ac5fb2ed9e7c43acca536fa687ebd5e4e07d5,12/27(水) 16:40
2023-12-28,13:22,entertainment,エンタメ,19,スポニチアネックス,中川翔子　高島屋のケーキ破損、原因不明の結論に「安心させてほしい。ずっと信頼してきた」,33,https://news.yahoo.co.jp/articles/7f2180e25c53b6ab43408ab45938c560093abe81,12/28(木) 11:57
2023-12-28,13:22,entertainment,エンタメ,20,FRIDAY,今年２月に30歳を迎え…熱愛発覚の有村架純＆『キンプリ』高橋が「ゴールイン秒読み」納得の理由,33,https://news.yahoo.co.jp/articles/ade3ee97aa5993482b1cd04807a70782f284fac0,12/28(木) 9:00
2023-12-28,13:22,entertainment,エンタメ,21,J-CASTニュース,原価高騰で人気ラーメン店やむなく値上げ→「ぼったくりだ！」　非難リプに店側悲しみ...ファンからは励まし,32,https://news.yahoo.co.jp/articles/d1070adc21d3e36bd3d6a3ec8bcf66b5fa634f7d,12/27(水) 19:37
2023-12-28,13:22,entertainment,エンタメ,22,スポニチアネックス,「どうする家康」最後のどうする「鯉の話」古沢マジックにネット驚愕「伏線回収の鬼」本能寺＆辞世の句も,31,https://news.yahoo.co.jp/articles/8abe72c6d3e4aa27a46d848daf7e747adfdcd8b6,12/28(木) 11:01
2023-12-28,13:22,entertainment,エンタメ,23,ねとらぼ,「想像や嘘だけ」　羽生結弦、報道された“離婚の真相”に怒りの挑発　グシャグシャな“ボツ原稿”に「どんな思いだったのか想像を絶する」,31,https://news.yahoo.co.jp/articles/0d26c319f7af221b8cbecf4c3cddbfaf1888252b,12/27(水) 20:00
2023-12-28,13:22,entertainment,エンタメ,24,スポニチアネックス,松本人志「性行為強要」記事で吉本が文春に抗議「タレントの名誉を棄損する」法的措置も検討,30,https://news.yahoo.co.jp/articles/b0e1ff8f21dbe8865b99c78cf99def31c1735547,12/28(木) 5:10
2023-12-28,13:22,entertainment,エンタメ,25,日刊スポーツ,スマイリーキクチ、週刊誌巡るSNS上の“叩き”に警鐘「事件になっていない段階では真実は不明」,30,https://news.yahoo.co.jp/articles/3296dd07015cbb0b7eba6fe464cd682bcfcc9aed,12/28(木) 11:59
2023-12-28,13:22,entertainment,エンタメ,26,J-CASTニュース,松本人志・文春報道の余波？　スピードワゴン小沢の出演告知が波紋、本人は困惑,28,https://news.yahoo.co.jp/articles/caa192c16dc6e9cd3ae66b796a0bc2fe0fa75c87,12/27(水) 19:56
2023-12-28,13:22,entertainment,エンタメ,27,スポーツ報知,加藤浩次　“慕われない”と嘆く元Ｍ―１王者に猛ツッコミ「業界に嫌われてることみんな知ってるんだよ！」,28,https://news.yahoo.co.jp/articles/a937b79f1fc1d97d9b9417628ecacdf61e0bb0e9,12/28(木) 6:20
2023-12-28,13:22,entertainment,エンタメ,28,スポニチアネックス,食品問題評論家　高島屋ケーキ破損の原因を推測「工場から集荷の段階で何らかの原因で温度管理が…」,26,https://news.yahoo.co.jp/articles/d9b2cd469173915a20e833e86434f11b450cd35f,12/28(木) 11:45
2023-12-28,13:22,entertainment,エンタメ,29,女性自身,マヂラブ野田も危惧…令和に「一発屋芸人」がピタリと生まれなくなった“厳しいワケ”,25,https://news.yahoo.co.jp/articles/2071b383ba0a012bbb2e7f03e7e58c2c790d0460,12/28(木) 11:01
2023-12-28,13:22,entertainment,エンタメ,30,スポニチアネックス,大晦日に「ザ・ベストテン」が見られる！紅白で伝説の音楽番組再現　黒柳の呼び込みで薬師丸が登場,25,https://news.yahoo.co.jp/articles/eb2504d76eea31d54f68f48d10b6e08f20d6dd72,12/28(木) 5:10
2023-12-28,13:22,entertainment,エンタメ,31,ENCOUNT,【ブギウギ】えなりかずき、朝ドラで「すごく嫉妬した」意外な思い出告白「とにかく悔しかった」,24,https://news.yahoo.co.jp/articles/4b5f634b6ea8a4b90724f6447c0e247986db8e46,12/28(木) 9:00
2023-12-28,13:22,entertainment,エンタメ,32,スポニチアネックス,ほんこん、橋下徹氏にかみつく　清水寺と同工法“万博リング”「半年やって潰すんでしょ？だまされへんぞ」,24,https://news.yahoo.co.jp/articles/3c519e247a7985e4227e62905c4f459d1c10e460,12/27(水) 15:12
2023-12-28,13:22,entertainment,エンタメ,33,ENCOUNT,松本人志の性加害疑惑を報じた週刊文春　吉本興業の全面否定に反論「裏付け取材を尽くしたもの」,23,https://news.yahoo.co.jp/articles/58d79abd0e53693264eb098513c2bbe88df10e5b,12/27(水) 15:41
2023-12-28,13:22,entertainment,エンタメ,34,まいどなニュース,「まゆちゃんよかったね」「耐え難い」羽生結弦の結婚、離婚、周辺報道…本人や妻、周囲の心中は【2023年の羽生結弦報道】,23,https://news.yahoo.co.jp/articles/e3e48c142883ca1a5755ba4c1fcf9c439f942d74,12/28(木) 6:40
2023-12-28,13:22,entertainment,エンタメ,35,スポニチアネックス,「ロザン」菅広文　「一生できんで!!」今後の「M-1」に懸念「15年以内じゃなく…」,22,https://news.yahoo.co.jp/articles/e7908fe8ef0199e580b36957b849bbe80a8ae91e,12/28(木) 11:51
2023-12-28,13:22,entertainment,エンタメ,36,SmartFLASH,松本人志に性加害疑惑報道「信じたくない」SNS激震、事務所は全面否定＆本人沈黙…テレビ各局に報道姿勢を聞いた,22,https://news.yahoo.co.jp/articles/e6c5b6ecace65b53b5f8582f349172055c41b975,12/27(水) 17:53
2023-12-28,13:22,entertainment,エンタメ,37,女性自身,適正数越えで、ハトひき殺しも話題に　禁止ポスターの前でもエサを与え続ける女性の“言い分”,21,https://news.yahoo.co.jp/articles/1563a26f176a1966d087be19edb0093a54ecb88f,12/28(木) 11:04
2023-12-28,13:22,entertainment,エンタメ,38,デイリースポーツ,「コムドットが１番面白いと胸を張って言える」リーダーやまとの宣言にへずまりゅうのツッコミが容赦なさすぎる,20,https://news.yahoo.co.jp/articles/775002450edfc251d4906c10f7e36aeea14b7e5f,12/28(木) 11:36
2023-12-28,13:22,entertainment,エンタメ,39,日刊ゲンダイDIGITAL,元欅坂46原田葵アナ大胆起用に透ける…フジテレビ「女子アナ王国」復権への思惑,20,https://news.yahoo.co.jp/articles/efa8d1397370197ac70b34ff1f19305cc71a1049,12/28(木) 9:06
2023-12-28,13:22,entertainment,エンタメ,40,デイリー新潮,「沙也加さんの話はなかった」　松田聖子に変化の兆しが…「コンサートで笑顔が増えた」,19,https://news.yahoo.co.jp/articles/994262f42eaf6a2e4e88e043f8216e0a6e3fcc4c,12/28(木) 11:06
