scrp_date,scrp_time,genre_en,genre_jp,rank,media_jp,title,comment,link,date_original
2024-01-31,03:22,life,ライフ,1,FNNプライムオンライン（フジテレビ系）,考えるだけでPC等の操作可能に?人の脳にチップを埋め込む臨床試験を実施　イーロン・マスク氏創設の会社,92,https://news.yahoo.co.jp/articles/9f82557fb56f333643faec9c2891c3c2cad3365e,1/30(火) 11:02
2024-01-31,03:22,life,ライフ,2,ENCOUNT,「は？歩いた方が近いやろ」　京都のタクシーに絶句　ネットも怒り「これは最下位レベルの接客」,84,https://news.yahoo.co.jp/articles/77b799325d634a9f5f0491c170d68d028726a5af,1/30(火) 17:31
2024-01-31,03:22,life,ライフ,3,NEWSポストセブン,《右目失明していた》闘病生活送ったスーパーボランティアの尾畠春夫さん「大型一種の免許は更新できず」も「バイクは片目で毎日乗ってます」の今,37,https://news.yahoo.co.jp/articles/86d6b5271b971c83b1e8036af69b38ae1210c67d,1/30(火) 11:45
2024-01-31,03:22,life,ライフ,4,FNNプライムオンライン,高齢の飼い犬と被災した石川・珠洲市の60代夫婦「じいじとばあばが必ず迎えに行くから。そのときまで元気でいて」,29,https://news.yahoo.co.jp/articles/6b87e3cacdb6a61a1aa30ce3033dd599694d56cf,1/30(火) 6:43
2024-01-31,03:22,life,ライフ,5,NEWSポストセブン,《スーパーボランティアの尾畠春夫さん激白》「国は何をしているんだ」能登半島の被災地へ向かわなかった意外な理由,23,https://news.yahoo.co.jp/articles/0727459be7d32d9a1e6bd3b098e574bf637f91dc,1/30(火) 11:44
2024-01-31,03:22,life,ライフ,6,All About,「切ってはダメ」「喋ってはダメ」NGルールが多すぎる恵方巻の食べ方……なぜこんなに決まりがあるの？,23,https://news.yahoo.co.jp/articles/379da00eeb0bb8a059b62e8c582cc4033f59e3df,1/30(火) 21:25
2024-01-31,03:22,life,ライフ,7,ファイナンシャルフィールド,【新幹線】記憶に新しい「帰省ラッシュ」の混雑。「指定席表示」がありましたが、人がいなかったので座りました。これって問題ありますか？,20,https://news.yahoo.co.jp/articles/59167eefcf434c7f7cd57eaea02043b5aa404a93,1/30(火) 11:20
2024-01-31,03:22,life,ライフ,8,ほ・とせなNEWS,機内で“耳抜き”ができず大泣きの1歳児　半泣きで周りに謝り続けていると…CAさんの言葉に「救いの言葉でした」,20,https://news.yahoo.co.jp/articles/765ca2c1e2f97f46359d9e2e2c6380bbf6e4f96d,1/30(火) 11:30
2024-01-31,03:22,life,ライフ,9,プレジデントオンライン,「偏差値40台でも医者になれる」は過去の話…私立大学医学部が「超人気・超難関」になったワケ,18,https://news.yahoo.co.jp/articles/59ad9076460062a76f2416c54a371f192bd1f3c7,1/30(火) 15:17
2024-01-31,03:22,life,ライフ,10,FORZA STYLE,「避妊なしでこれまでできなかったから…」安心しきっていた夫婦に突然やってきた子宝。40代で妊娠の切実すぎるリアル。,17,https://news.yahoo.co.jp/articles/1ac39adc15d3aa25a691a77ae50bd6e4cefa6847,1/30(火) 8:22
2024-01-31,03:22,life,ライフ,11,共同通信,日本テレビが「個人中傷やめて」と注意喚起,16,https://news.yahoo.co.jp/articles/6bcc2c98aeac0aa8bab34a8e27a0d49668393a62,1/30(火) 21:10
2024-01-31,03:22,life,ライフ,12,webマガジン mi-mollet,地震の多い国でなぜいまだに「避難所＝体育館で雑魚寝」？「復興美談」でうやむやにされて進歩しない、日本の災害対策を考える,15,https://news.yahoo.co.jp/articles/0448f0b0ed882ba2a4921c4dd25a297f6b88551e,1/30(火) 7:32
2024-01-31,03:22,life,ライフ,13,日刊ゲンダイDIGITAL,自民派閥「政策集団へ移行」は国民置いてけぼりの“言葉遊び”…《今まで何だったの》噴出の必然,14,https://news.yahoo.co.jp/articles/2bd1dd0b7c60b499494a352b3e4000307f35212e,1/30(火) 9:06
2024-01-31,03:22,life,ライフ,14,ファイナンシャルフィールド,大学生の息子が「院に進む」と言っています。「院卒なら給与も高い」と言っていますが本当ですか？,14,https://news.yahoo.co.jp/articles/226d2a1e01c0b21c6d7d001bd922c41885065070,1/30(火) 16:31
2024-01-31,03:22,life,ライフ,15,webマガジン mi-mollet,若手は「ホワイト過ぎて辞める」のではない。常識が転換した、正解がない時代を生きる若者の苦悩,11,https://news.yahoo.co.jp/articles/06a734aa66045e5ca17794b532a5ec309eb54ae2,1/30(火) 21:17
2024-01-31,03:22,life,ライフ,16,オトナンサー,【疑問】「カキ」にあたりやすい人、あたりにくい人がいるのはなぜ？　内科医に聞いて分かった“理由”,10,https://news.yahoo.co.jp/articles/a3f5db195e51290968bac8185d0a88d497c30cb3,1/30(火) 9:10
2024-01-31,03:22,life,ライフ,17,まいどなニュース,「サイゼリヤで友達にピザ切るの頼んだらこれ」→「何人おったんやw」「友達のセンス良いw」,10,https://news.yahoo.co.jp/articles/5116195fcf9e02fc3c6b15a433863a632e9d813c,1/30(火) 12:05
2024-01-31,03:22,life,ライフ,18,THE GOLD ONLINE（ゴールドオンライン）,年金月15万円、83歳母の「大丈夫」を信じていた50歳息子…“3年ぶりの実家”で目の当たりにした「まさかの光景」【司法書士が解説】,10,https://news.yahoo.co.jp/articles/954275eb744cf26b580cdddf9b8d53f005b4d5c7,1/30(火) 11:02
2024-01-31,03:22,life,ライフ,19,歴史人,日本軍首脳部の思惑違いが生んだ悲劇！ミッドウェー海戦はどうして決行されたのか!?,10,https://news.yahoo.co.jp/articles/d60b6f9cb04f61b5b07c4f602344cead6e5a50a9,1/30(火) 16:30
2024-01-31,03:22,life,ライフ,20,FORZA STYLE,「やっぱ熱湯だよね!?」車の窓が凍ったときにやるべきこと、やってはいけないこと,9,https://news.yahoo.co.jp/articles/709033765cc8c3e789b330dae7c3d653d491dcec,1/30(火) 21:02
2024-01-31,03:22,life,ライフ,21,with online,50歳女性「長年続いた不倫をやめて幸せになりたい！もう難しいでしょうか？」ダメ恋をやめられない人への処方箋,9,https://news.yahoo.co.jp/articles/62fbdc82f806df0b457a81d044ee9a6ab5c96286,1/30(火) 18:05
2024-01-31,03:22,life,ライフ,22,毎日新聞,コンビニのコーヒー小カップにラージ分「万引き」　校長懲戒免職,8,https://news.yahoo.co.jp/articles/60f1b5bbbcffd360f65fb609bf0cb1e24d445c51,1/30(火) 18:11
2024-01-31,03:22,life,ライフ,23,THE GOLD ONLINE（ゴールドオンライン）,東京23区新築マンション価格“1億円超え”！庶民「ますます手が届かない…」→人生の半分以上が〈ローン地獄〉の恐怖【FPが解説】,8,https://news.yahoo.co.jp/articles/2de436e8729597b7253be369c96b3e1b34946c50,1/30(火) 10:32
2024-01-31,03:22,life,ライフ,24,＠ＤＩＭＥ,自民党が提言する「NTT法廃止」は実現するのか？KDDI、ソフトバンク、楽天が憤慨する本当の理由,8,https://news.yahoo.co.jp/articles/4a0618b4b611544dd60aad91c515101f794f9e9b,1/30(火) 20:40
2024-01-31,03:22,life,ライフ,25,弁護士ドットコムニュース,酔っ払い客のせいで、店のトイレが故障…悩める飲み屋店主、休業補償を請求してもいい？,8,https://news.yahoo.co.jp/articles/0118736029034e75e4c2cb20d4184a38398c7dac,1/30(火) 10:13
2024-01-31,03:22,life,ライフ,26,ファイナンシャルフィールド,【読書老人】定年退職してやることがなくなったので、「図書館」に入り浸ろうと決めました。電気代などの生活費はどれだけ浮くでしょうか。,7,https://news.yahoo.co.jp/articles/a1e4a6eef072b38d497d1bc121cad00c5824d929,1/30(火) 11:53
2024-01-31,03:22,life,ライフ,27,ファイナンシャルフィールド,老後もみんな働いているのですか？ 「公的年金だけで暮らしています」という世帯はどのくらいなのでしょうか？,7,https://news.yahoo.co.jp/articles/814d1c4a4b8e48289664b1ed6c17cf2a53314a4b,1/30(火) 16:10
2024-01-31,03:22,life,ライフ,28,クロワッサンオンライン,あっと驚くつっぱり棒2本使いの技、あらゆる空間もすっきり。,7,https://news.yahoo.co.jp/articles/ece8c69efbf39bfe491ae8848cf163febc034a2a,1/30(火) 14:41
2024-01-31,03:22,life,ライフ,29,プレジデントオンライン,炭水化物を毎日食べるほうが長生きする…管理栄養士が「100歳まで歩きたいなら糖質制限はやるな」と警告するワケ,7,https://news.yahoo.co.jp/articles/822cffcbb7ca0f2598637bfd5170551331a32133,1/30(火) 14:17
2024-01-31,03:22,life,ライフ,30,介護ポストセブン,「九州出身の私は東北出身の妻と味噌の好みが合わない」嘆く夫に毒蝮三太夫がズバリ「本当に問題なのは味噌じゃない」,7,https://news.yahoo.co.jp/articles/30c220a80b86fad53dcb9ac75f6cfd2855d7ec72,1/30(火) 7:11
2024-01-31,03:22,life,ライフ,31,まいどなニュース,能登半島地震　被災した飼い主たち　認められない同伴避難　避難所の玄関で過ごし車中泊を強いられる人も,7,https://news.yahoo.co.jp/articles/4ee0005e6c9de8a1858bb73278420a6c7ebaed46,1/30(火) 15:30
2024-01-31,03:22,life,ライフ,32,現代ビジネス,意外と知らない、孤独を「楽しむ人」と「苦しむ人」の「決定的な違い」,7,https://news.yahoo.co.jp/articles/61788040fe84da45fe53fb9ceac8439ef304d7eb,1/30(火) 12:33
2024-01-31,03:22,life,ライフ,33,コスモポリタン,マッチングアプリで会話が続くコツは？最初のメッセージ例文5選,6,https://news.yahoo.co.jp/articles/fc0a1bebb01805f01a37e8adfbe0ca747409ed35,1/30(火) 21:02
2024-01-31,03:22,life,ライフ,34,ファイナンシャルフィールド,【源泉かけ流し】寒いので20分ほどシャワーを「かけ流し」ています。これなら湯船に入れたほうがオトクでしょうか？,6,https://news.yahoo.co.jp/articles/086a1a4fac10af68d4c1a1547444a308bc79b3a5,1/30(火) 12:30
2024-01-31,03:22,life,ライフ,35,ファイナンシャルフィールド,「冷凍食品を週3回使用」は夫から多いと愚痴を言われます……。みんなはどのくらい使っているのでしょうか？,6,https://news.yahoo.co.jp/articles/a2ab34ed3e2a606af03191c25cd8ce23e337aa75,1/30(火) 19:20
2024-01-31,03:22,life,ライフ,36,THE GOLD ONLINE（ゴールドオンライン）,愚かでした…自宅ポストに入った「年金を担保にお金を貸します」のチラシ、誘い文句に釣られた「年金14万円・生活苦の65歳男性」の悲劇,6,https://news.yahoo.co.jp/articles/8c1fb8e73dd117d3ed0b61a7ac75680665fdcf7f,1/30(火) 7:02
2024-01-31,03:22,life,ライフ,37,ファイナンシャルフィールド,【高コスパ？】毎日の昼食は大手チェーン店の「うどん」です。500円以内でカロリーを稼ぐならこれが最適解ですよね？,6,https://news.yahoo.co.jp/articles/d3ed1a88ab284b1549833348d44bcf808890a0e3,1/30(火) 11:33
2024-01-31,03:22,life,ライフ,38,歴史人,切なすぎる！　出産してすぐ愛人に殺された、光源氏の妻「葵の上」の“悲運”とは,6,https://news.yahoo.co.jp/articles/e8959a7b58c28df5a750ef121230da251bf783a6,1/30(火) 16:30
2024-01-31,03:22,life,ライフ,39,THE GOLD ONLINE（ゴールドオンライン）,人事担当者に聞いた「採用したい大学」トップ5…〈東京大学＞は第4位！第1位は納得のエリート大学,6,https://news.yahoo.co.jp/articles/ae2a7cbd61c22feea86045dea6ff5dd0d22be787,1/30(火) 5:02
2024-01-31,03:22,life,ライフ,40,オリコン,人の話が聞けない人の特徴　「そんなこと一言も言ってない…」不思議な解釈にあ然,6,https://news.yahoo.co.jp/articles/f13137f977ebc838ece2ce7c060f52332a74c1ef,1/30(火) 6:00
