scrp_date,scrp_time,genre_en,genre_jp,rank,media_jp,title,comment,link,date_original
2024-02-07,20:15,entertainment,エンタメ,1,デイリースポーツ,山田邦子、ミス日本審査員の金子恵美氏へ「不倫した女性はミス日本にそぐわないわけですか？」,366,https://news.yahoo.co.jp/articles/47d78376b2af6f709c169f753df97edafe1d0967,2/7(水) 15:15
2024-02-07,20:15,entertainment,エンタメ,2,FRIDAY,【全文公開】スクープ！松本人志 「乱痴気飲み会ウマ乗り写真」の現場で起きていたこと,267,https://news.yahoo.co.jp/articles/0c2a0c0b7d05be0691ac960166dde373fc93383e,2/7(水) 7:00
2024-02-07,20:15,entertainment,エンタメ,3,日刊スポーツ,東国原英夫氏「細心の注意を払ってビクビクしながらやる飲み会」週刊誌報道受けた”今後”に私見,151,https://news.yahoo.co.jp/articles/b601bdab323da8c4c6ee45766a91db307e01d05f,2/7(水) 18:21
2024-02-07,20:15,entertainment,エンタメ,4,スポーツ報知,松本人志報道「何の目的で」ミヤネ屋弁護士の見解に辛坊治郎氏が私見「そりゃ決まってるでしょ」,131,https://news.yahoo.co.jp/articles/47b90ca1f57423f21743e2eaee401cdc19a284e3,2/7(水) 11:58
2024-02-07,20:15,entertainment,エンタメ,5,スポニチアネックス,小学館　芦原妃名子さん急死の経緯、社外発信の予定なし　説明会受け、社員からは反発の声も,123,https://news.yahoo.co.jp/articles/3d6ab27702c8492ae9e97376ac8ae47b12ac0a30,2/7(水) 5:00
2024-02-07,20:15,entertainment,エンタメ,6,日刊スポーツ,米山隆一氏、三浦瑠麗氏の「ミス日本」関連投稿の矛盾指摘「文春は許せないけど麻生氏は許せる」,105,https://news.yahoo.co.jp/articles/a0004924bc4f6792c28e2f49b6b370c043d364b0,2/7(水) 9:50
2024-02-07,20:15,entertainment,エンタメ,7,SmartFLASH,松本人志「飲み会が常識から逸脱」指摘の瓜田純士に賛同集まるも元ボクシング日本王者が「笑ってしまう」痛烈批判,85,https://news.yahoo.co.jp/articles/34bbbf7063f08420c09c4b8bc93ee33c093cc549,2/7(水) 18:29
2024-02-07,20:15,entertainment,エンタメ,8,デイリースポーツ,Ｎｕｍｂｅｒ＿ｉ平野紫耀　旧ジャニーズ退所以来初のＴＶＣＭ　東京０３・角田晃広と共演,84,https://news.yahoo.co.jp/articles/b73e73523666021df26255375cce3270a48bb9f6,2/7(水) 13:00
2024-02-07,20:15,entertainment,エンタメ,9,スポニチアネックス,辛坊治郎氏　周庭氏カナダ亡命意思に思い「そういう時に日本は選ばれる国であって欲しい」,78,https://news.yahoo.co.jp/articles/347589bdbb69b9e313633c9223a39c63037b5f85,2/7(水) 19:26
2024-02-07,20:15,entertainment,エンタメ,10,スポニチアネックス,芦原妃名子さん急死　小学館「発信予定なし」に漫画家ら反発「説明を」「こんなことで終わりにできると？」,75,https://news.yahoo.co.jp/articles/1c3f925afe445dfdb9fa5e8b7e565101baabae6c,2/7(水) 12:09
2024-02-07,20:15,entertainment,エンタメ,11,スポーツ報知,大迫勇也のモデル美人妻、夫とのラブラブ２ショを公開！水着姿で体を寄せ合い「２０２４年もすてきなシーズンを」,74,https://news.yahoo.co.jp/articles/a6fbf57d815eddfccdeda557204d5711826db60e,2/7(水) 10:25
2024-02-07,20:15,entertainment,エンタメ,12,スポニチアネックス,荒牧陽子　右足首の手術明かす　1週間前までライブも「流石、プロ」「まさか手術してたとは」2月休養へ,73,https://news.yahoo.co.jp/articles/430eb03adfa6ad3d8df646b071fb320a254755ba,2/7(水) 15:55
2024-02-07,20:15,entertainment,エンタメ,13,まいどなニュース,小学館、詳細説明なしに漫画家憤りの声「ありえない」「30年前と何も変わらない」「忘れないからな」社風批判も 芦原妃名子さん急死経緯、明らかにせず,72,https://news.yahoo.co.jp/articles/1c7fd79d5b20a5f68d3b7081292de037e28dbffa,2/7(水) 19:00
2024-02-07,20:15,entertainment,エンタメ,14,ねとらぼ,「それは最悪手ですよ」　『セクシー田中さん』問題、「小学館は経緯発表予定なし」報道に作家たちが不信感,69,https://news.yahoo.co.jp/articles/0bccaac3e93fa4d19bff9fa0324f19cf8976ef94,2/7(水) 15:55
2024-02-07,20:15,entertainment,エンタメ,15,スポニチアネックス,「小学館の本は買わない」ネット大論争　社外発信予定なしの方針に怒りの不買　「作家さんが困る」意見も,68,https://news.yahoo.co.jp/articles/f510c537d3466f048e851f1bf4e6426ac8377982,2/7(水) 18:18
2024-02-07,20:15,entertainment,エンタメ,16,日刊ゲンダイDIGITAL,「セクシー田中さん」問題の波紋…「しろくまカフェ」原作者がSNSで訴えた悔しい過去にファン衝撃,68,https://news.yahoo.co.jp/articles/17e1ca5921d032ab18601b31cf514bdc202c4671,2/7(水) 18:02
2024-02-07,20:15,entertainment,エンタメ,17,読売新聞オンライン,Ａｄｏさん、テイラー・スウィフトさんの楽曲「ＴｉｋＴｏｋ」で提供停止…著作権保護で合意できず,67,https://news.yahoo.co.jp/articles/bb4c79abd25e21ce1180e4a2e563d20c59fccc39,2/7(水) 17:36
2024-02-07,20:15,entertainment,エンタメ,18,デイリースポーツ,「カメラを止めるな！」上田監督、芦原妃名子さんめぐる小学館の対応に苦言「仕事の手を止めざるを得ない」,67,https://news.yahoo.co.jp/articles/46baaf413ec59710103043a3449a12d8b7cf1a15,2/7(水) 17:38
2024-02-07,20:15,entertainment,エンタメ,19,スポニチアネックス,漫画家のみずしな孝之氏　小学館の“発信予定なし”に社員の反応明かす「編集で納得してる人はいない感じ」,64,https://news.yahoo.co.jp/articles/cd91a3ee4858add850d77c47d9d22ecb377c0675,2/7(水) 18:59
2024-02-07,20:15,entertainment,エンタメ,20,夕刊フジ,進退窮まる松本人志、文春砲撃ちやまず「不在」でも番組成立　吉本ＯＢ・木村政雄氏「まだそんなことをやってるん」引退の引導も,64,https://news.yahoo.co.jp/articles/c2a9a81ea0308ec55dac245cd7257a277c41c073,2/7(水) 17:00
2024-02-07,20:15,entertainment,エンタメ,21,スポニチアネックス,芦原さん急死　小学館「発信予定なし」に脚本家も「これは発言しないと」　自身も「自主降板した」過去,60,https://news.yahoo.co.jp/articles/a13a04c38ee5c06ee1016158b5fbf8f10643da37,2/7(水) 12:34
2024-02-07,20:15,entertainment,エンタメ,22,女性自身,「何でいつも私が」ミュージシャンの性加害告発した元女優“女性のNの件”でもトラブルが,57,https://news.yahoo.co.jp/articles/8054a14852c9aecb2bc4eee2442a0d0b29fc5671,2/7(水) 12:00
2024-02-07,20:15,entertainment,エンタメ,23,J-CASTニュース,「芦原妃名子さん急死の経緯」Xトレンド入り　「小学館は社外発信なし」報道に漫画家も苦言「黙るほど疑念や不信感が...」,53,https://news.yahoo.co.jp/articles/ead5343fdfd64c690c59624ef14912e6839e23fc,2/7(水) 17:05
2024-02-07,20:15,entertainment,エンタメ,24,オリコン,『はじめの一歩』作者「原作者が絶対」　炎上覚悟で理由説明「未来を守れるのは原作者だけ」,53,https://news.yahoo.co.jp/articles/fd7c75127e65d5804fa18265a5ac9668709fc207,2/7(水) 17:23
2024-02-07,20:15,entertainment,エンタメ,25,ABEMA TIMES,工藤静香、手作りたくあんのレシピ公開「見ているだけでよだれが」「レシピ本出版してほしい」ファン絶賛,52,https://news.yahoo.co.jp/articles/6f677e988ba1e30cab23daf743d1622ef67a2603,2/7(水) 18:43
2024-02-07,20:15,entertainment,エンタメ,26,スポニチアネックス,過去に小学館と対立　新條まゆ氏、芦原さん急死への対応に「悔しくて…私、もっと発信します」,52,https://news.yahoo.co.jp/articles/656eea5866dd940daecde5599748544581d25a62,2/7(水) 16:16
2024-02-07,20:15,entertainment,エンタメ,27,日刊スポーツ,「不倫は犯罪じゃない」ミス日本辞退の椎野カロリーナさん報道巡り「完売画家」中島健太氏が持論,52,https://news.yahoo.co.jp/articles/c3f2b0b4618ca59a57dfc88fc1ca5127f214682f,2/7(水) 16:07
2024-02-07,20:15,entertainment,エンタメ,28,日刊ゲンダイDIGITAL,木村拓哉の「show must go on！」は手痛いミス…言葉のチョイスを間違え大炎上に,51,https://news.yahoo.co.jp/articles/cbc3b5753beacaa638180c7a260c8317b695cc84,2/7(水) 9:06
2024-02-07,20:15,entertainment,エンタメ,29,スポニチアネックス,「完売画家」中島健太氏　ミス日本辞退の椎名カロリーナさんを“擁護”「恋のブレーキ踏めますか？」,49,https://news.yahoo.co.jp/articles/c05bd8ad8384ff0c1d0f3bbd35afe8d8519432a3,2/6(火) 22:39
2024-02-07,20:15,entertainment,エンタメ,30,日刊ゲンダイDIGITAL,秋篠宮家“シン最側近”吉田尚正氏は悠仁さまの進路対策で手腕を発揮できるか？前任者は眞子さん結婚、宮邸改修と苦難続き,49,https://news.yahoo.co.jp/articles/f4bf7f5ed44b9fe34eaaca0799b80c67fe0e1760,2/7(水) 9:06
2024-02-07,20:15,entertainment,エンタメ,31,デイリー新潮,「モノ扱いされ、婚期も子どもを作るチャンスも失った」「“重婚”を提案され…」　タレント学者・若新雄純氏に3股された2名の女性の悔恨,48,https://news.yahoo.co.jp/articles/827d96c5d3e74e5fef288e79e08ba80c6bb0c846,2/7(水) 6:08
2024-02-07,20:15,entertainment,エンタメ,32,日刊スポーツ,細川バレンタイン氏、瓜田純士“松本報道”私見に痛烈反論「なんで松ちゃんはダメなんだ？」,48,https://news.yahoo.co.jp/articles/0b28df7202ae69090cefbd2b82bc99c5dd5cd260,2/7(水) 13:56
2024-02-07,20:15,entertainment,エンタメ,33,スポニチアネックス,百田尚樹氏、女性議員への「デートお誘い」巡る投稿を謝罪「私の記憶違いと大失態」「本気ではない」,47,https://news.yahoo.co.jp/articles/eb3f15749b86329f9d01b854ea9a6d58817c6cff,2/7(水) 9:46
2024-02-07,20:15,entertainment,エンタメ,34,女性自身,「この先安心して描けない」人気漫画家　芦原妃名子さん急逝受け連載中の小学館への“提言”に「勇気ある」と支持続々,46,https://news.yahoo.co.jp/articles/6ca6edbcafb0fa6523f3bd55d93b14b178fd614b,2/7(水) 6:03
2024-02-07,20:15,entertainment,エンタメ,35,女性自身,『のど自慢』で『ブギウギ』関連曲を2曲披露…関係者からも噴出するリニューアル後の“違和感”,41,https://news.yahoo.co.jp/articles/eae2601169ebe36a62f96905e61ef2896b8f2fd6,2/7(水) 18:00
2024-02-07,20:15,entertainment,エンタメ,36,スポニチアネックス,「小学館…ガッカリだよ」人気漫画家・水瀬藍氏、芦原さん急死の対応受け「ちょっと頑張れないや」,41,https://news.yahoo.co.jp/articles/0084e4c24179b5c707f9b98fd47df25cd66f622a,2/7(水) 17:21
2024-02-07,20:15,entertainment,エンタメ,37,スポニチアネックス,「社外発信の予定なし」トレンド1位、小学館が芦原妃名子さん急死をめぐって社員向け説明会,41,https://news.yahoo.co.jp/articles/07b7c5ecda11c9bb2712fdbd1c5b0a7e59b599e8,2/7(水) 12:20
2024-02-07,20:15,entertainment,エンタメ,38,IGN JAPAN,スクウェア・エニックスがゲーム開発体制の全面的な見直しを行うとの報道 新体制を今春にも発表か,38,https://news.yahoo.co.jp/articles/51b4aea687771cf9e90318d49d5070816c99635a,2/7(水) 13:02
2024-02-07,20:15,entertainment,エンタメ,39,デイリー新潮,「ヤル気もないのに、連絡してくるな」　女子高生と同棲していたタレント学者・若新雄純氏が15年越しに放った信じられない言葉とは,37,https://news.yahoo.co.jp/articles/3acf9acb8bbf02bea3c0d9005c85684d6d0eb6cd,2/7(水) 6:07
2024-02-07,20:15,entertainment,エンタメ,40,日刊スポーツ,三浦マイルド「村本も気持ち悪い！木村政雄も気持ち悪い！」松本人志めぐる投稿に言及,37,https://news.yahoo.co.jp/articles/55bf2ab370beeaed62b62f7760f5220fe0a951b5,2/7(水) 10:30
