scrp_date,scrp_time,genre_en,genre_jp,rank,media_jp,title,comment,link,date_original
2024-03-05,21:33,it-science,IT・科学,1,withnews,なぜワクチン反対派になるのか　リベラルと陰謀論とスピリチュアル…「懐疑」への入り口は,33,https://news.yahoo.co.jp/articles/a99a2a6946687860ef0f472da8f69890dcc3c489,3/5(火) 7:03
2024-03-05,21:33,it-science,IT・科学,2,CNET Japan,マイナカードのiPhone搭載「もうちょっとお待ちを」--河野大臣が笑顔で言及,26,https://news.yahoo.co.jp/articles/374be4b617ff4d7e24bbe1499ddb3b73ade73bde,3/5(火) 16:10
2024-03-05,21:33,it-science,IT・科学,3,J-CASTニュース,福岡銀行が被害「取り付け騒ぎデマ」すぐ沈静化　能登半島地震でも冷静、「ネットの作法」変わって来た,21,https://news.yahoo.co.jp/articles/771c07d26921fb45b968b6c2cfa45eb08a82317d,3/5(火) 19:45
2024-03-05,21:33,it-science,IT・科学,4,ねとらぼ,大宮図書館、学習支援室の待ち時間470分→740分と伝達する痛恨のミス　「ほぼ誤差」「それでも長い」,21,https://news.yahoo.co.jp/articles/d9a29393f70b3ac6d444b0366b19674e28dac692,3/5(火) 18:35
2024-03-05,21:33,it-science,IT・科学,5,ITmedia NEWS,新型「MacBook Air」登場　M3チップ、外部出力は2画面までOKに　16万4800円から,18,https://news.yahoo.co.jp/articles/0141e7d463c8da0acab2485ab88334114660cf27,3/4(月) 22:18
2024-03-05,21:33,it-science,IT・科学,6,INTERNET Watch,管理職が罰ゲームと化している――負担ばかりで新しい仕事もなかなかできない,12,https://news.yahoo.co.jp/articles/d1b9cb0e42c612d1bd39ee047902049fbc6e3edd,3/5(火) 16:27
2024-03-05,21:33,it-science,IT・科学,7,ねとらぼ,Nintendo Switchエミュレーター「yuzu」公開停止　開発者は任天堂に240万ドル支払いに合意,10,https://news.yahoo.co.jp/articles/cbd1713bca716af284c43c7367b261c5e7616654,3/5(火) 16:30
2024-03-05,21:33,it-science,IT・科学,8,ねとらぼ,給湯器の表示がバグった結果「温度が抽選で決まるタイプのお風呂」に　給湯機器メーカーに大丈夫なのか聞いた,8,https://news.yahoo.co.jp/articles/bdf1ee9241d9c7937919201342eea308ec803f06,3/5(火) 20:33
2024-03-05,21:33,it-science,IT・科学,9,Yahoo!ニュース オリジナル 特集,月面で自律走行＆撮影に成功　直径8センチの小型ロボ「SORA-Q」は玩具技術の結晶,8,https://news.yahoo.co.jp/articles/a89148aaeb55c8d60082815857dd3aed118dd656,3/5(火) 10:00
2024-03-05,21:33,it-science,IT・科学,10,現代ビジネス,宇宙誕生直後に分かれた「4つの力」が統一できるとしたら…アインシュタインも夢見た「究極の理論」が実現する日,7,https://news.yahoo.co.jp/articles/5800754f3e89093f803550552c27b351d3001078,3/5(火) 10:52
2024-03-05,21:33,it-science,IT・科学,11,Impress Watch,EU、アップルに2900億円の制裁金　“音楽アプリ独占”にアップル反論,7,https://news.yahoo.co.jp/articles/e3d3698e7f853280168337995070c23fe906ed73,3/4(月) 22:37
2024-03-05,21:33,it-science,IT・科学,12,CNET Japan,1ビットコインが1000万円を突破--史上初,6,https://news.yahoo.co.jp/articles/873e6891a35abc4c330309e965933c1531a3e74b,3/5(火) 3:49
2024-03-05,21:33,it-science,IT・科学,13,Impress Watch,LINEヤフー情報漏洩で行政指導「極めて遺憾」 NAVER依存を厳重注意,6,https://news.yahoo.co.jp/articles/22398d4de90bd9e0511a5e0f15725b055f7765bd,3/5(火) 15:18
2024-03-05,21:33,it-science,IT・科学,14,ITmedia NEWS,Instagram、投稿後15分以内ならメッセージを編集可能に,6,https://news.yahoo.co.jp/articles/7976aaa97cabaf578475c652fd321b35ddcfbe01,3/5(火) 11:28
2024-03-05,21:33,it-science,IT・科学,15,ITmedia Mobile,ドコモ、平日ゴルフのサブスク「GOLF me！」提供開始　全30のゴルフラウンドが保険込みで月8778円から,5,https://news.yahoo.co.jp/articles/7248317281375f752f2dd5a8f443fa91e8f207c2,3/5(火) 20:15
2024-03-05,21:33,it-science,IT・科学,16,ケータイ Watch,Uber Eatsのロボット配送が6日にスタート、雨の中でも懸命に運ぶロボットの様子を見てきた,5,https://news.yahoo.co.jp/articles/1ef850743604d7b6813d35e55e278019ca9828bf,3/5(火) 20:26
2024-03-05,21:33,it-science,IT・科学,17,ギズモード・ジャパン,F1を撮るために生まれた“F1より早い”ドローン,5,https://news.yahoo.co.jp/articles/fb8eebd7332bb83ff9731cb374edf031b1c5c423,3/5(火) 19:00
2024-03-05,21:33,it-science,IT・科学,18,よろず～ニュース,コロナ後遺症のブレインフォグ、記憶に深刻な影響及ぼす可能性　英国などで14万人超を研究調査,5,https://news.yahoo.co.jp/articles/3931abb49624541d3ae5fe764b7d5dc930686725,3/4(月) 21:30
2024-03-05,21:33,it-science,IT・科学,19,テクノエッジ,新型iPhone SEのiPhone SE 4（仮）、新たな予想CG画像が登場。第4世代は「ほぼiPhone 14」だがUSB-C搭載で背面カメラは1つか,5,https://news.yahoo.co.jp/articles/a13d433713926c514748afe7b58ceb911fbb03fb,3/5(火) 6:10
2024-03-05,21:33,it-science,IT・科学,20,ITmedia Mobile,携帯キャリアメインは「UQ mobile」「楽天モバイル」が増加中、満足度は「LINEMO」がトップ　MMDの調査から,5,https://news.yahoo.co.jp/articles/29efacdaa73c94edc125b3d83e167e828a6f2756,3/5(火) 19:46
2024-03-05,21:33,it-science,IT・科学,21,ケータイ Watch,スマホへのマイナカード機能搭載、改正法案が閣議決定,4,https://news.yahoo.co.jp/articles/4035138467357d007f7296c490b1d60db42266d7,3/5(火) 18:23
2024-03-05,21:33,it-science,IT・科学,22,読売新聞オンライン,柏崎刈羽原発、ＩＡＥＡがテロ対策の改善状況を現地調査へ…東京電力が依頼,4,https://news.yahoo.co.jp/articles/6b1905a96b6c80c6237ccb546e969608534a8b0e,3/5(火) 19:21
2024-03-05,21:33,it-science,IT・科学,23,ITmedia NEWS,LINEヤフーに行政指導　約52万件の情報漏えいで　「改善が見られなければ、より強い措置も」と松本総務大臣,4,https://news.yahoo.co.jp/articles/c72bf2553df8ee55caf4cf4211673a5d5a075ae1,3/5(火) 19:28
2024-03-05,21:33,it-science,IT・科学,24,UchuBiz,アストロX、気球で打ち上げるロケットの空中姿勢制御装置を大林組らと共同開発,4,https://news.yahoo.co.jp/articles/5071403c3650a5436c9fdc2dd8e54cda97064286,3/5(火) 14:38
2024-03-05,21:33,it-science,IT・科学,25,ねとらぼ,巨大コロッケがドーンとはみ出す「インフィニティコロッケそば」　富士そばの秋葉原店で発売　Xで反響の試作品が商品化,4,https://news.yahoo.co.jp/articles/ed8d6cc16007b84e1216d78ce0ff544758effe53,3/5(火) 12:45
2024-03-05,21:33,it-science,IT・科学,26,PHILE WEB,M2搭載のMacBook Airが値下げ、最大3万円安く。15インチは販売終了,4,https://news.yahoo.co.jp/articles/75abbc6ccab8d69c6ff93ef5bf222bf0b7624c5e,3/5(火) 12:24
2024-03-05,21:33,it-science,IT・科学,27,ハフポスト日本版,「私もうダメです…」春のやっかい者「5K」を描いたイラストが話題。コメ欄は大喜利状態に,4,https://news.yahoo.co.jp/articles/2e67332aed828b29bdcd5f0915ef82827d97bf27,3/5(火) 9:53
2024-03-05,21:33,it-science,IT・科学,28,ねとらぼ,「極めて遺憾」個人情報流出問題で総務省がLINEヤフーに行政指導　「NAVER社側への強い依存」指摘、経営体制見直し求める,4,https://news.yahoo.co.jp/articles/8399c366c95a0870b75a06328242a2b4a701b546,3/5(火) 17:06
2024-03-05,21:33,it-science,IT・科学,29,Fav-Log by ITmedia,今売れている「PC用ゲームパッド」おすすめ3選＆ランキング　5000円前後でも細かくカスタマイズ可能！　操作性や音にこだわる中上級者向けが人気【2024年3月版】,3,https://news.yahoo.co.jp/articles/519748f445359d99f5e3add8ae9fde9c53eee22d,3/5(火) 19:46
2024-03-05,21:33,it-science,IT・科学,30,朝日新聞デジタル,コロナ公費支援、3月末で終了　治療薬の患者負担1～3割に,3,https://news.yahoo.co.jp/articles/226bdd51fc35800304d4086aaac2a7dd9f8b6621,3/5(火) 10:30
2024-03-05,21:33,it-science,IT・科学,31,ITmedia Mobile,欧州委員会がAppleに18億ユーロ超の「制裁金」　App Storeにおける音楽ストリーミングアプリの扱いを「悪質」と判断,3,https://news.yahoo.co.jp/articles/a1e9f3d8e646797d16152b467e213d41aa3ae8cc,3/4(月) 23:34
2024-03-05,21:33,it-science,IT・科学,32,PHILE WEB,『オッペンハイマー』ノーラン監督へのインタビュー、3月12日のNHKクロ現で放送,3,https://news.yahoo.co.jp/articles/fdbd8a64af18af85766a7ec7b35b5a51fc1d4e91,3/5(火) 17:00
2024-03-05,21:33,it-science,IT・科学,33,EE Times Japan,TSMC熊本工場は「今後10年間の日本の半導体産業を形作る」,3,https://news.yahoo.co.jp/articles/c74a08912f5b85f7ed9fc8a8b567dfed799c32ed,3/5(火) 11:35
2024-03-05,21:33,it-science,IT・科学,34,AMP［アンプ］,Apple、M3チップを搭載したMacBook Airを3月8日より販売開始　高速Wi-Fiや最大18時間のバッテリー駆動時間等の特徴,3,https://news.yahoo.co.jp/articles/3bd5f4cbb64b54738b6745e4a58133097b2a3a55,3/5(火) 17:15
2024-03-05,21:33,it-science,IT・科学,35,sorae 宇宙へのポータルサイト,超新星「SN 1987A」で生じたのは中性子星と確定,3,https://news.yahoo.co.jp/articles/88b041670580434963e1f5ec3b04ae1783e8f910,3/5(火) 11:00
2024-03-05,21:33,it-science,IT・科学,36,Impress Watch,日本郵便、物流専用ドローン始動　最大積載量アップ,3,https://news.yahoo.co.jp/articles/468cd4a8f52d29fe074f3224fee700d111e16993,3/5(火) 13:19
2024-03-05,21:33,it-science,IT・科学,37,ITmedia Mobile,Open RANを巡る競争は楽天が一歩リードか　ドコモと“協調”する可能性も？,3,https://news.yahoo.co.jp/articles/fcbcdb9029a480607e08f36788c1d76be78b56ab,3/5(火) 9:53
2024-03-05,21:33,it-science,IT・科学,38,ITmedia PC USER,GEEKOMのミニPC「NUC MINI IT13」でゲームやクリエイター向けアプリは快適に使えるのか？　試してみた結果,3,https://news.yahoo.co.jp/articles/92e2d2feed0b3283e6423e70be29593615f3553a,3/5(火) 12:28
2024-03-05,21:33,it-science,IT・科学,39,BuzzFeed Japan,「闇の子会社化」「闇の増資」「闇の事業拡大」パワーワードだらけの告知にネットざわつく⇒「闇」で検索すると超怖いサイトがヒット,3,https://news.yahoo.co.jp/articles/638bf0ff5ecbaf93fcfe110a54bc834e36d018f5,3/5(火) 14:35
2024-03-05,21:33,it-science,IT・科学,40,Impress Watch,三越千葉店跡地に23階建てタワーマンション,3,https://news.yahoo.co.jp/articles/bdc392e5b9aef1cab0ff371251ae21a3f7c08fc9,3/5(火) 14:16
