scrp_date,scrp_time,genre_en,genre_jp,rank,media_jp,title,comment,link,date_original
2024-03-15,02:16,entertainment,エンタメ,1,スポニチアネックス,TOBE　新グループ「wink　first」結成を発表　11～13歳の研修生5人組,340,https://news.yahoo.co.jp/articles/ea3bf81c3bfce396b69838bcf93114af3b884e9a,3/14(木) 21:44
2024-03-15,02:16,entertainment,エンタメ,2,日刊スポーツ,堀江貴文氏「野菜食べたら健康ってアホみたいな信仰」と指摘「肉食わないと大谷翔平産まれねー」,290,https://news.yahoo.co.jp/articles/7b973feb85895e5326542c7fc31c8e52716eb2ee,3/14(木) 23:43
2024-03-15,02:16,entertainment,エンタメ,3,スポーツ報知,安東弘樹アナ、元女性アイドルが子どもの触ったサンドイッチ全買い取り告白に「ある程度の社会の寛容というのは必要」,210,https://news.yahoo.co.jp/articles/c3940cb21d84d5cbf2254625f5de5f5f1e6dd715,3/14(木) 22:54
2024-03-15,02:16,entertainment,エンタメ,4,スポニチアネックス,がん闘病中の森永卓郎氏、魂のメッセージ　新NISAは「絶対にやってはダメ！特に中高年以降の人は危険」,178,https://news.yahoo.co.jp/articles/7f0c17617b3b2475e98575efcd9ce3deedb6b670,3/14(木) 15:36
2024-03-15,02:16,entertainment,エンタメ,5,WWDJAPAN.com,「グッチ」がフィギュアスケーターの羽生結弦をブランドアンバサダーに起用,169,https://news.yahoo.co.jp/articles/78c01481e5263ce8a28c331c2acf8981f1904593,3/14(木) 15:45
2024-03-15,02:16,entertainment,エンタメ,6,オリコン,松本人志めぐる週刊誌報道、セクシー女優に文春が取材申し込むも「もちろん断りました」　改めて記事に「嘘、偽りがある」と指摘,135,https://news.yahoo.co.jp/articles/5befbde3e07a7d0e7c4bd64c45e99b44c3c0ab70,3/14(木) 14:16
2024-03-15,02:16,entertainment,エンタメ,7,中日スポーツ,たむらけんじ、週刊文春とのやりとり公開　松本人志めぐる性加害報道あらためて疑問を投げかけ,110,https://news.yahoo.co.jp/articles/3104bc2680744d2c62662d932c1c9601664dc63f,3/14(木) 20:06
2024-03-15,02:16,entertainment,エンタメ,8,女性自身,リュウジ氏「自炊は安くない、やる必要あります？」指摘への私見に共感続々「完全に同意」「これは良いポスト」,104,https://news.yahoo.co.jp/articles/e480e5bb5c0ba71c10306a336bdeb8881cb10e83,3/14(木) 17:23
2024-03-15,02:16,entertainment,エンタメ,9,FNNプライムオンライン（フジテレビ系）,福原愛さんが長男の親権巡り元夫と和解　長男はいったん元夫に引き渡しへ,94,https://news.yahoo.co.jp/articles/c8c3beb958a39e2b32492e38165d1925c35bfadb,3/14(木) 14:42
2024-03-15,02:16,entertainment,エンタメ,10,スポニチアネックス,“青年革命家”ゆたぼん　高校受験の結果発表「みなさん、本当にありがとうございました」,89,https://news.yahoo.co.jp/articles/54395cafb506b27f2948ac0b85d19989511086fd,3/14(木) 20:17
2024-03-15,02:16,entertainment,エンタメ,11,よろず～ニュース,ゆたぼん、高校受験の不合格を発表「すごくショック」今後について「またご報告させてもらおうと思います」,86,https://news.yahoo.co.jp/articles/d54783a8b9f4892fe73d82f6322e878ed7357bbc,3/14(木) 20:11
2024-03-15,02:16,entertainment,エンタメ,12,FNNプライムオンライン（フジテレビ系）,福原愛さんがあす15日会見へ　長男の親権めぐり元夫側と和解成立,78,https://news.yahoo.co.jp/articles/094d1c1c3379d3419cf616094750f2ed79feedf6,3/14(木) 13:32
2024-03-15,02:16,entertainment,エンタメ,13,日刊スポーツ,ゆたぼん高校不合格明かす「落ち込んでも…」中３の２学期から登校再開、今後は「また報告」,72,https://news.yahoo.co.jp/articles/ef2519167cf8c10d27ce7471900edaa959be4ac2,3/14(木) 22:13
2024-03-15,02:16,entertainment,エンタメ,14,日刊スポーツ,「松本人志飲み会」参加セクシー女優、文春からの取材交渉を拒否「嘘偽りは一切ありません」,67,https://news.yahoo.co.jp/articles/4623c67c385e47d04b6261336aafbf9e57bb124d,3/14(木) 12:15
2024-03-15,02:16,entertainment,エンタメ,15,スポニチアネックス,ひろゆき氏、キリンの成田悠輔氏“広告削除”に持論「大したダメージにならない。彼を止めるのは難しい」,55,https://news.yahoo.co.jp/articles/fa104c813ec84a411fa28e940cc125ed94a43b51,3/14(木) 22:49
2024-03-15,02:16,entertainment,エンタメ,16,スポニチアネックス,立花孝志氏、ガーシー被告の執行猶予付き判決に安ど「これで選挙に出れる。ぜひ政治をやってほしい」,50,https://news.yahoo.co.jp/articles/ffd32595e454bfce90ef7fee75e7f19cf82fc8a6,3/14(木) 16:54
2024-03-15,02:16,entertainment,エンタメ,17,スポーツ報知,「スーパーの半額弁当買った方が安くない？」料理研究家リュウジさんが「自炊必要？」の声にド正論回答,50,https://news.yahoo.co.jp/articles/2747894ee27f2c26bfe66a016a3baea857d53869,3/14(木) 13:53
2024-03-15,02:16,entertainment,エンタメ,18,スポニチアネックス,ホリエモン熱弁「野菜は健康のために食べるもんじゃなく、美味しいから食べるもんなんだよ」,44,https://news.yahoo.co.jp/articles/d79055b74ae16db4c481249ee1352c5896087279,3/14(木) 21:20
2024-03-15,02:16,entertainment,エンタメ,19,スポーツ報知,不登校→日本一周“青年革命家”ゆたぼん、高校不合格を報告…「すごくショック」,43,https://news.yahoo.co.jp/articles/668458b3b1e23298937cbaf16761234bb074e123,3/14(木) 22:17
2024-03-15,02:16,entertainment,エンタメ,20,スポニチアネックス,たむらけんじ　文春から取材依頼も、拒否したワケ　1188字の長文で思いつづる,40,https://news.yahoo.co.jp/articles/aa4f30cfe85abc46fd0e7d67ccdd214793c2ecb4,3/14(木) 20:36
2024-03-15,02:16,entertainment,エンタメ,21,デイリースポーツ,鳥羽周作シェフ「いい仕事をする人はモテなきゃまずい」と「モテ論」展開,40,https://news.yahoo.co.jp/articles/1e171f202f8c82424e56d7be12d3a42bd50278aa,3/14(木) 21:37
2024-03-15,02:16,entertainment,エンタメ,22,スポニチアネックス,松本人志めぐる証言　セクシー女優、文春から取材依頼も「もちろん、断りました」,40,https://news.yahoo.co.jp/articles/11796fdd03468e239edf8e237ae9970fd4e3eac2,3/14(木) 20:11
2024-03-15,02:16,entertainment,エンタメ,23,スポニチアネックス,小山慶一郎、宇野実彩子との結婚生報告　結婚に憧れあった「母のように強い人間になって家庭支えたい」,38,https://news.yahoo.co.jp/articles/deb6b7814e0ccaa897237d787f1c337c68fe8214,3/14(木) 15:46
2024-03-15,02:16,entertainment,エンタメ,24,ENCOUNT,午前8時10分に『ラヴィット』出演者がキレ気味の絶叫→涙、スタジオ騒然の事態にネット「ただただ可哀想だった」,36,https://news.yahoo.co.jp/articles/2109f65f86aa2232350ff033e05c46aa210cad7b,3/14(木) 9:09
2024-03-15,02:16,entertainment,エンタメ,25,日刊スポーツ,ビリギャル小林さやか氏「努力したくない人」投稿への批判に謝罪「言葉の足りなさと軽率さ」反省,34,https://news.yahoo.co.jp/articles/daf0e7250efce56c8ea99ece2b52ec2344eb470b,3/14(木) 10:50
2024-03-15,02:16,entertainment,エンタメ,26,SmartFLASH,「振り回された長男が可哀想」福原愛が元夫と和解、日本に連れ帰った長男は再び元夫のもとへ,33,https://news.yahoo.co.jp/articles/95d0149d2589df3eba7ad89f609957688ff11dad,3/14(木) 20:16
2024-03-15,02:16,entertainment,エンタメ,27,SmartFLASH,「電車にベビーカーで怒られた」告白した女性芸人、主張に寄せられた“心ない声”の数々,33,https://news.yahoo.co.jp/articles/38d9e59452b55a009cf696720bfa4f50e1da0929,3/14(木) 18:53
2024-03-15,02:16,entertainment,エンタメ,28,ピンズバNEWS,日テレ4月期土曜ドラマ、ムロツヨシ主演辞退報道 超緊急事態でも「ドラマ制作は絶対にやめられない」ワケ,32,https://news.yahoo.co.jp/articles/c42a056944db46ee9a0c64a7f3bff4834afb17a6,3/14(木) 11:51
2024-03-15,02:16,entertainment,エンタメ,29,デイリースポーツ,「水ダウ」は当然テロップなし　堂々の喫煙シーンにベッキーしみじみ「この番組だけなのよ」,32,https://news.yahoo.co.jp/articles/62521c813e2acdc43abafe3c0b31b67f2b57ad4c,3/14(木) 10:44
2024-03-15,02:16,entertainment,エンタメ,30,デイリー新潮,重要な部分が欠落…アカデミー賞独占「オッペンハイマー」に異論噴出　SNS上で激しい議論に,32,https://news.yahoo.co.jp/articles/693ed49f05656d2cd76f4c13413d6f90bc3303c5,3/14(木) 6:10
2024-03-15,02:16,entertainment,エンタメ,31,日刊スポーツ,武田鉄矢、サイン求められた際の“不適切”発言にスタジオどん引き「DX」で23年前VTR登場,30,https://news.yahoo.co.jp/articles/ab6ad43ed143cc1d709a4715f35e0844c82103c5,3/14(木) 23:44
2024-03-15,02:16,entertainment,エンタメ,32,デイリースポーツ,ゆたぼん　高校受験の不合格を公表「すごくショック」も「切り替えていこうと思います」,29,https://news.yahoo.co.jp/articles/c8b64405b1540a466316fa777ec8b9546b3121fb,3/14(木) 22:26
2024-03-15,02:16,entertainment,エンタメ,33,日刊スポーツ,たむらけんじ、週刊文春記者とのやりとり公開し取材拒否した理由までつづる　松本人志報道巡り,28,https://news.yahoo.co.jp/articles/59fae93e8bc60d76eb619b17fe6a1f544a3928f9,3/14(木) 21:51
2024-03-15,02:16,entertainment,エンタメ,34,Lmaga.jp,愛子のセリフ「マミーのせい」でＳＮＳ議論「それはちょっとダメ…」トレンド入りの反響【ブギウギ】,28,https://news.yahoo.co.jp/articles/bea22be0d10bcbac11f652789f7de9ecdbab16cd,3/14(木) 20:00
2024-03-15,02:16,entertainment,エンタメ,35,スポニチアネックス,がん闘病の森永卓郎氏、バブル崩壊論はビジネス？に猛反論「“投資のチャンス！”って言った方がおいしい」,28,https://news.yahoo.co.jp/articles/258de516978d3a79ae5741174e05839d063696f9,3/14(木) 21:04
2024-03-15,02:16,entertainment,エンタメ,36,J-CASTニュース,「僕だけがポスターから『消された』」、日本人俳優が「透明化」トラウマ明かす　アカデミー賞「アジア人差別」問題、さらに波紋,26,https://news.yahoo.co.jp/articles/d50f891ac5ae7521c0eb9b8f6e67061ead130d46,3/14(木) 12:50
2024-03-15,02:16,entertainment,エンタメ,37,文春オンライン,新井恵理那アナの「グッド！モーニング」降板騒動を元テレビ朝日法務部長が解説 8年出演したのに「産休→フェードアウト」は寂しすぎる,26,https://news.yahoo.co.jp/articles/f69761c6f8873c33fc241332ca54d96e8a1f5acf,3/14(木) 8:12
2024-03-15,02:16,entertainment,エンタメ,38,AERA dot.,偏差値68で医者の娘で天才肌…「不適切にもほどがある!」で大ブレークの「河合優実」とは何者なのか,25,https://news.yahoo.co.jp/articles/29e4a0149b39d50e94f2209a92fad002db3b9856,3/14(木) 11:31
2024-03-15,02:16,entertainment,エンタメ,39,スポーツ報知,独立した広末涼子、オールホワイト！少女のような４３歳近影に「いいね！」殺到…フォロワー６万４０００人,24,https://news.yahoo.co.jp/articles/59de1407b4286954770fde6dd184d6b3d1897b37,3/14(木) 12:25
2024-03-15,02:16,entertainment,エンタメ,40,日刊スポーツ,明日花キララ「谷間食い込みランジェリー」姿披露し「セクシー」「キレイ」絶賛の声相次ぐ,22,https://news.yahoo.co.jp/articles/ac15198b9278eb552fa29a7c7061f49a52bb8610,3/14(木) 18:35
