scrp_date,scrp_time,genre_en,genre_jp,rank,media_jp,title,comment,link,date_original
2024-04-26,08:19,domestic,国内,1,毎日新聞,「なんで私があなたの子どものために」　広がる「子持ち様」批判,503,https://news.yahoo.co.jp/articles/7d17a82630ab5b963f826a4acf516c897f7fb514,4/26(金) 6:00
2024-04-26,08:19,domestic,国内,2,共同通信,金融所得で保険料増を検討　医療介護、不公平見直し,499,https://news.yahoo.co.jp/articles/0f6e0c1b90213f116391dc296dbd061ed1e3f97c,4/25(木) 18:15
2024-04-26,08:19,domestic,国内,3,テレビ朝日系（ANN）,旅館が助かる「帰り際の行動」…やりがちな“浴衣まとめ”“布団たたみ”は必要？,214,https://news.yahoo.co.jp/articles/0f914801f271ee988bff594f50d9aec03aaaa57f,4/25(木) 20:48
2024-04-26,08:19,domestic,国内,4,テレビ朝日系（ANN）,二階氏の三男に世襲を　和歌山町村会から異例の要請　批判も「二階ブランド揺るがず」,152,https://news.yahoo.co.jp/articles/7900bcbfdd6d8ddf4bbed9aa10799a22ce1986ff,4/25(木) 13:18
2024-04-26,08:19,domestic,国内,5,FNNプライムオンライン（フジテレビ系）,「立憲民主は政党の体をなしていない」維新・馬場氏が再批判　「共産の方がマシ」,122,https://news.yahoo.co.jp/articles/3d94e6d24f7aa604b2fb4ff459dd9d1b9ebf3681,4/25(木) 22:22
2024-04-26,08:19,domestic,国内,6,現代ビジネス,【６月解散総選挙】与党過半数割れ！落選する「裏ガネ議員」全実名を大公開…サヨナラ岸田総理、そして「あの男」が帰ってくる【西日本編】,104,https://news.yahoo.co.jp/articles/2ebe23bdd8d9d4cfa761ee6adb57c8ff111ebb30,4/26(金) 7:04
2024-04-26,08:19,domestic,国内,7,弁護士JPニュース,「いなり寿司万引」で“誤認逮捕”4日も勾留された74歳女性… 精神的苦痛などの“賠償額”はいくら請求できる？,102,https://news.yahoo.co.jp/articles/1271607926f0cb157e9ca62bde434e05527c9997,4/25(木) 10:00
2024-04-26,08:19,domestic,国内,8,AERA dot.,二階氏の三男を「後継指名」した和歌山町村会長を直撃！「二階氏は政治家として一流」「これは世襲ではない」の理屈とは,100,https://news.yahoo.co.jp/articles/13953d7f51f0e60bb37f0471df280e01f3a73143,4/26(金) 7:02
2024-04-26,08:19,domestic,国内,9,プレジデントオンライン,国民の愛子さまへの期待はますます高まるばかり…日赤ご就職に際して文書で表現した自身の「皇室観」,90,https://news.yahoo.co.jp/articles/c1c17630f182eaf886e68a5c107ab38222be15e0,4/26(金) 6:17
2024-04-26,08:19,domestic,国内,10,読売新聞オンライン,不審送金「見逃し」疑惑、メガバンク１行は異常検知で送金拒否…きらぼし銀行は８０回・４億円超の送金も「適切に対応」,84,https://news.yahoo.co.jp/articles/3528c1a1ea42763b2815db3fc1af1435eed1a655,4/26(金) 5:02
2024-04-26,08:19,domestic,国内,11,共同通信,首相側近「政権交代も」　自民の党勢低迷に危機感,80,https://news.yahoo.co.jp/articles/30c09a9a27b7cb2f96c9e8aedaddbf9f3cbc2434,4/25(木) 11:21
2024-04-26,08:19,domestic,国内,12,デイリー新潮,国民年金納付5年延長案で物議…年金「100年安心」という言葉は認めない厚労省のホンネ,77,https://news.yahoo.co.jp/articles/96ece5b298164ff227d06cde9a718961fd559afd,4/26(金) 6:00
2024-04-26,08:19,domestic,国内,13,毎日新聞,「腹立たしい」「ただただ残念」議員辞職の宮沢氏に地元・静岡は怒り,68,https://news.yahoo.co.jp/articles/2db210630832536dfbd4ab3a1d3f69334cbf83b9,4/25(木) 19:50
2024-04-26,08:19,domestic,国内,14,朝日新聞デジタル,逮捕の男「大金もらって引き受けた」　報酬目的の可能性　栃木２遺体,67,https://news.yahoo.co.jp/articles/fdae7eb5ea2c11061f0a4ec2b376c325cc6dc4d1,4/25(木) 16:00
2024-04-26,08:19,domestic,国内,15,現代ビジネス,一棟「5億円超」⁉中国人富裕層に爆売れし続けている「日本人お断り」高級別荘の衝撃の実態,55,https://news.yahoo.co.jp/articles/98162b269b4005b13436cb1fba3e73f1d466140c,4/26(金) 7:05
2024-04-26,08:19,domestic,国内,16,現代ビジネス,万博では飛ばない…！大阪万博の目玉「空飛ぶクルマ事業」に参画する老舗タクシー会社が明かした「現状と未来」,54,https://news.yahoo.co.jp/articles/05fd0b982e3c918dfaebe1fddacd3c71ab10cac8,4/26(金) 7:04
2024-04-26,08:19,domestic,国内,17,文春オンライン,《国立大学は貧困層のものなのか？》慶應義塾・伊藤公平君の「国立大学を学費3倍に」の波紋について,51,https://news.yahoo.co.jp/articles/dd61238117db5931c7a1699845082f1b1fea354b,4/26(金) 6:12
2024-04-26,08:19,domestic,国内,18,毎日新聞,辞退表明の元モー娘。市井氏が「初当選」　1日で辞職も7万円支給へ,50,https://news.yahoo.co.jp/articles/d3ff6f67770b0303710745556208889d6154e3bf,4/25(木) 14:50
2024-04-26,08:19,domestic,国内,19,中日スポーツ,「通貨危機起こりかねない」155円を突破した円安に…国会議員が警鐘　「ひろゆき」論破で話題となった米山隆一議員「口先介入は限界」,47,https://news.yahoo.co.jp/articles/529710c1d780890a8933492bc4deccaddffa923a,4/25(木) 18:43
2024-04-26,08:19,domestic,国内,20,よろず～ニュース,維新・馬場代表 東京15区補選の選挙妨害問題に「やっている方が権利があるという考え方は間違っている」,47,https://news.yahoo.co.jp/articles/18729899980aae8b6ca9af44ef2d5b4678c07dd4,4/26(金) 6:55
2024-04-26,08:19,domestic,国内,21,現代ビジネス,多くの日本人は「確率」という概念を正しく理解できない…日本社会にひそむ「教育水準の格差」の現実,44,https://news.yahoo.co.jp/articles/da6b7eddca5b2b3f0d83d9253f7f4a68157f02a3,4/26(金) 7:04
2024-04-26,08:19,domestic,国内,22,共同通信,文科省、教員試験5月に実施要請　25年度、前倒しで人材確保へ,43,https://news.yahoo.co.jp/articles/6fe65c2d72d78a7188137062588ea35d469a687e,4/25(木) 20:44
2024-04-26,08:19,domestic,国内,23,現代ビジネス,炊き出しに並ぶ親子を尻目に4000万の高級車を買う富裕層…統計が明らかにする日本の「格差」の真実,42,https://news.yahoo.co.jp/articles/34f79bf007ff8bcd41e9541c93328471ea1fe8b3,4/26(金) 7:05
2024-04-26,08:19,domestic,国内,24,CBCテレビ,軽乗用車と自転車が衝突　自転車に乗っていた高校生とみられる男性が意識不明の重体,41,https://news.yahoo.co.jp/articles/0fdc026682bd680f3aae23e4e81c3e99b1ad632a,4/26(金) 7:12
2024-04-26,08:19,domestic,国内,25,中日スポーツ,吉村洋文知事の「0歳児から投票権」発言…ネット賛否の声「子育て世帯、より大切に扱うんじゃない」一方で「まじで意味がわからない」,41,https://news.yahoo.co.jp/articles/bfb51b145ee586f6069fba27352035dffd9085f3,4/25(木) 20:12
2024-04-26,08:19,domestic,国内,26,TBS NEWS DIG Powered by JNN,きょう衆院・政治改革特別委が初開催　政治資金規正法改正へ　後半国会最大の焦点に,39,https://news.yahoo.co.jp/articles/1789a73fdbcd6e174dcccdd060dc96f25baa1502,4/26(金) 0:39
2024-04-26,08:19,domestic,国内,27,テレビ朝日系（ANN）,“ハラスメント”町長　相次ぎ辞職へ…岐阜・池田町と愛知・東郷町,38,https://news.yahoo.co.jp/articles/37b00efa6cf51fef5039c8caceb5f3dc479ccb4b,4/25(木) 9:27
2024-04-26,08:19,domestic,国内,28,スポーツ報知,愛知・東郷町長「無知で不勉強だった」パワハラで辞職願…「育休１年取ったら殺す」問題発言に加えセクハラも認定,38,https://news.yahoo.co.jp/articles/6d6b7d4a901f7b8f95a2e89e9231f519c67b1faf,4/26(金) 6:35
2024-04-26,08:19,domestic,国内,29,AERA dot.,落日の“女帝”小池百合子知事　創価学会女性部が乙武氏支援に動き出すも「表層的メンツ」,37,https://news.yahoo.co.jp/articles/fc235d882972cb4cfadfa8ec0096f1b4fef4c18b,4/26(金) 7:32
2024-04-26,08:19,domestic,国内,30,FNNプライムオンライン（フジテレビ系）,【速報】“女性問題”宮沢博行議員の辞職議決　衆院本会議で決定,36,https://news.yahoo.co.jp/articles/dbbd3a1fee0ccaf28b3cf7b3f90be44a11ade47d,4/25(木) 13:03
2024-04-26,08:19,domestic,国内,31,tenki.jp,今日26日　北・東日本は季節外れの暑さ　東北は真夏日も　熱中症対策を,36,https://news.yahoo.co.jp/articles/785fea4a17ff2dbf4ea1531614d2d2054c945274,4/26(金) 6:11
2024-04-26,08:19,domestic,国内,32,よろず～ニュース,橋下徹氏、維新＆立民に“負けたら手を引け”提案　３補選は「野党間予備選」→結果は次期衆院選に反映,34,https://news.yahoo.co.jp/articles/9096f8cc6a2831bd1bf45314b20475797d5f52b4,4/25(木) 19:50
2024-04-26,08:19,domestic,国内,33,集英社オンライン,〈新幹線マナー〉「わざわざあなたの隣に座ったのに！」すいてる新幹線で“女性の隣席に座る男性”のトンデモ迷惑行為… セクハラ・暴言・バッドマナーの大連発に女性は…,34,https://news.yahoo.co.jp/articles/106467b05aa9ae2dedd81d3f5238e3691df7a81e,4/25(木) 19:01
2024-04-26,08:19,domestic,国内,34,日テレNEWS NNN,【解説】女性は男性の3/4…賃金格差どうなくす？銀行では“一般職＝窓口業務の女性”の慣習が見直され――平等目指しプロジェクトチーム発足,33,https://news.yahoo.co.jp/articles/fe402622d73a22c701dd6283db21f26af6ef679d,4/25(木) 12:34
2024-04-26,08:19,domestic,国内,35,週プレNEWS,「応募が来ない」「来ても定着しない」「ハズレが多い」......悲鳴続々！「バイト不足」のしんどい話,33,https://news.yahoo.co.jp/articles/da86f30a4c2a9c8a5ecc4c649358754540d2e147,4/26(金) 6:00
2024-04-26,08:19,domestic,国内,36,共同通信,発電所で転落、2人死亡　清掃作業中、三重・四日市,31,https://news.yahoo.co.jp/articles/ddcf9168b331a6821dbbd55fb3d2c2f0fcf52e4f,4/25(木) 21:52
2024-04-26,08:19,domestic,国内,37,FNNプライムオンライン,自転車の交通違反に「青切符導入」へ　携帯電話の使用で反則金は1万2000円　背景には自転車事故増加が…,30,https://news.yahoo.co.jp/articles/6062ee0dfca7cf6e54a5254b484cafc43b32b031,4/25(木) 14:49
2024-04-26,08:19,domestic,国内,38,TBS NEWS DIG Powered by JNN,NHKネット配信「必須業務」　放送法改正案が衆院・総務委員会で可決　スマホのみの視聴も受信契約必要に,28,https://news.yahoo.co.jp/articles/8a43f0366e805cae68bd6f7896935f6eae5c0a54,4/25(木) 16:01
2024-04-26,08:19,domestic,国内,39,読売新聞オンライン,パワハラ・セクハラ・マタハラ認定で辞意表明、愛知・東郷町長「無知を恥じ入るばかりだ」,25,https://news.yahoo.co.jp/articles/42defc7518f0204e2efc6fdf385b3d2c9cc46c80,4/26(金) 6:58
2024-04-26,08:19,domestic,国内,40,時事通信,IHI子会社工場を立ち入り検査　エンジン燃費データ改ざん　国交省,25,https://news.yahoo.co.jp/articles/c64c592dc33ebf3e02214c395d0ff9b29163ae4b,4/25(木) 9:41
