scrp_date,scrp_time,genre_en,genre_jp,rank,media_jp,title,comment,link,date_original
2024-04-26,11:27,life,ライフ,1,まいどなニュース,若い男性客「ただ置くだけじゃないんすか？」エアコン業者に掛けられた一言　その後の展開にSNSで注目集まる「プロがいる理由があるんだよ」,159,https://news.yahoo.co.jp/articles/6cbd96f7cb7c6bad5e52d11a2a6a5fdc1719578b,4/26(金) 9:00
2024-04-26,11:27,life,ライフ,2,FNNプライムオンライン,「ハワイ便の座席が余っている」航空会社が値下げ販売　ホテルが最大50％オフも…専門家「GWの穴場」,63,https://news.yahoo.co.jp/articles/5045794ded6297a1aa0b14d8b7299b88654eb103,4/26(金) 6:13
2024-04-26,11:27,life,ライフ,3,LIMO,心斎橋駅で撮影された光景に思わず目を疑う　ごみ箱の様子に驚きの声,35,https://news.yahoo.co.jp/articles/9942aacc7837d85e42c15a522ac366c48d2194c8,4/26(金) 5:17
2024-04-26,11:27,life,ライフ,4,産経新聞,佳子さま、ギリシャご訪問正式決定　５月２５日から６月１日　外交関係樹立１２５周年で,34,https://news.yahoo.co.jp/articles/fd3be3f80747f964f7ff37544d88bcbe3f25ac06,4/26(金) 9:41
2024-04-26,11:27,life,ライフ,5,FNNプライムオンライン,“黄砂アレルギー”増加　花粉症なくても…アレルギーや呼吸器疾患の可能性　GWにも飛来か　対策は?,28,https://news.yahoo.co.jp/articles/6e2a239c9c44ab4d5c0dfe92b17d1a0fe387f883,4/25(木) 16:27
2024-04-26,11:27,life,ライフ,6,Book Bang,都内の公園で亡くなった「ホームレス女性」が遺した大量の手書きノートをまとめた本　部数は1万部以上に（レビュー）,26,https://news.yahoo.co.jp/articles/2ccc3810c86823c7522a91572c0a301eaca79011,4/26(金) 6:00
2024-04-26,11:27,life,ライフ,7,Hint-Pot,イタリア人「レンタルしようと思っていたんだけど」　日本を観光中に思わず買ってしまったものとは,24,https://news.yahoo.co.jp/articles/3a577de2da8fca72308bbbcc6fa6ffe47f5b4f58,4/26(金) 7:40
2024-04-26,11:27,life,ライフ,8,週刊SPA!,「いつまでも結婚できない40代男性」の勘違い…高年収でも女性から選ばれない“深刻な原因”,22,https://news.yahoo.co.jp/articles/7a81bb2b465b6d6864e048d7b5f9148002e18b07,4/25(木) 11:10
2024-04-26,11:27,life,ライフ,9,まいどなニュース,レガシィ80カ所ボコボコ「全損レベル」「終わったわ」でも…傷だらけの愛車に誓った思い,20,https://news.yahoo.co.jp/articles/d4e5e9d3ecd946a06140d4d50422584ff608475f,4/26(金) 6:40
2024-04-26,11:27,life,ライフ,10,オリコン,カルビー『プロ野球チップス』カードに不備で3度目謝罪　本来“キラキラ”も模様がないカードが流出,19,https://news.yahoo.co.jp/articles/816c685158108fad845d4052c174b7cf73d875d4,4/26(金) 7:30
2024-04-26,11:27,life,ライフ,11,日刊ゲンダイDIGITAL,急増する1型糖尿病…なぜ、子供や若者に増えているのか？,18,https://news.yahoo.co.jp/articles/1028447b9e00e2bb89bef5efa3d4d30577251cfb,4/26(金) 9:06
2024-04-26,11:27,life,ライフ,12,まいどなニュース,面接で前職を辞めた理由について「パワハラによるうつ病」→不採用　「上司も職場も素晴らしく、自分で自分を追い込んだ」→採用　元市職員の転職エピソードが話題,17,https://news.yahoo.co.jp/articles/3b8febda342f82fa61b35e82ffad12580ba90aee,4/26(金) 7:10
2024-04-26,11:27,life,ライフ,13,産経新聞,京葉線ダイヤ改正、千葉市のアンケートに８割「悪い影響」　６割「通勤快速復活を」,16,https://news.yahoo.co.jp/articles/5a9749aa7b3caaee744a6e9bd95ce0a687843c16,4/25(木) 19:52
2024-04-26,11:27,life,ライフ,14,ほ・とせなNEWS,インド人の彼女に「そのカレー美味しそう」と言うと…？　→インドと日本の“カレーの認識”に驚きの声！,15,https://news.yahoo.co.jp/articles/36516394d550a66e7a0c85791c3360e38afb03bd,4/25(木) 12:30
2024-04-26,11:27,life,ライフ,15,FORZA STYLE,「スカイライン黒歴史？」メルセデスベンツのエンジンが載った12代目は迷走していたのか,15,https://news.yahoo.co.jp/articles/5b9d3d9d445dc42a00455e6da9b784e47875c98c,4/25(木) 19:02
2024-04-26,11:27,life,ライフ,16,産経新聞,突然の文科省通知は障害者分離か　「ともに学ぶ」大阪の特別支援教育に逆行で保護者困惑,14,https://news.yahoo.co.jp/articles/03b46aaa9e64d15d54417504a43846719ac34147,4/25(木) 19:00
2024-04-26,11:27,life,ライフ,17,ハフポスト日本版,漫画家に詐欺メール、「歴代最高額」のカード利用を提示される。国家予算をはるかに超えていた,13,https://news.yahoo.co.jp/articles/bba73ec4223ca4d8e2963a95ba6fa7c0fbb13ad3,4/26(金) 9:41
2024-04-26,11:27,life,ライフ,18,LASISA,【大型連休】もうすぐGW…でも 《うれしくない》と回答した人が意外に多いワケ,13,https://news.yahoo.co.jp/articles/02a3544c716ba603edf7ef2c142b98567e258323,4/26(金) 7:10
2024-04-26,11:27,life,ライフ,19,週刊SPA!,“親が子をプレゼンする”お見合いパーティが盛況も…“本人不在”の婚姻に潜む歪な問題点,12,https://news.yahoo.co.jp/articles/01af422337595af3896b43a80b5724fdcd9b5592,4/26(金) 8:53
2024-04-26,11:27,life,ライフ,20,ねとらぼ,「推しメン迷う」「松井稼頭央監督が最強過ぎる」　ライオンズの選手たちが変身した「LIONS COLLECTION」について球団に聞いた,12,https://news.yahoo.co.jp/articles/e859b2aa74fdd248b5463c5f3f86c3f598a51251,4/26(金) 9:15
2024-04-26,11:27,life,ライフ,21,まいどなニュース,170匹以上を幸せに導いた　パナソニックが保護犬猫の譲渡会を続ける理由,11,https://news.yahoo.co.jp/articles/acdcb6e8ee3a9beddedc9a80d80f01201d34fec0,4/26(金) 10:10
2024-04-26,11:27,life,ライフ,22,弁護士ドットコムニュース,鍛えた筋肉やふくよかなお腹をボディータッチしてくる女性たち…男性からは「これってセクハラでは？」の声,11,https://news.yahoo.co.jp/articles/975315f32f9ae6fe303c40cab0632449392ba53c,4/26(金) 10:03
2024-04-26,11:27,life,ライフ,23,Hint-Pot,「普段は食べないのに」　日本で味覚が変化　オーストラリア人がハマった食べ物とは,11,https://news.yahoo.co.jp/articles/c40cca68915eabc6f86fcf102ad7ff79822f03a5,4/25(木) 12:05
2024-04-26,11:27,life,ライフ,24,GOETHE,「全国 牡蠣-1 グランプリ」開催。日本の頂点に立ったブランド牡蠣とは,11,https://news.yahoo.co.jp/articles/48293ffce47f8de3966c5bb24e2583c0970afcf2,4/25(木) 16:30
2024-04-26,11:27,life,ライフ,25,ファイナンシャルフィールド,精神的につらく、仕事を辞めて実家に戻っていました。長期で不在にしていた間に社会保険料の督促がきていて驚いています。支払いの猶予を申告すればよいでしょうか？,10,https://news.yahoo.co.jp/articles/4b13281910e2b633318ef6744e488a0428b0aaa8,4/26(金) 10:30
2024-04-26,11:27,life,ライフ,26,プレジデントオンライン,モテる人とモテない人はどこが違うのか…ルックスだけではない「恋愛弱者」が陥りがちな3つの落とし穴,10,https://news.yahoo.co.jp/articles/294c0f9269a173e44cfd5d487fb386ba6a9cae73,4/25(木) 17:17
2024-04-26,11:27,life,ライフ,27,CHANTO WEB,浅野忠信の母・順子（73）40代で家族と離れバーや古着屋経営、63歳で画家に「きっかけは60歳で恋に落ちたこと」,10,https://news.yahoo.co.jp/articles/7afdfcdf2478c737780f878bb9e6a71f1471d493,4/26(金) 6:32
2024-04-26,11:27,life,ライフ,28,おとなの週末,マッチを擦ったらあなたも「ダンディー鷹山」? 『帰ってきた あぶない刑事』と日東社の「コラボマッチ」が欲しすぎる……,9,https://news.yahoo.co.jp/articles/d06e0664f6c4c0790e1b20f293274fede5b1076f,4/26(金) 6:00
2024-04-26,11:27,life,ライフ,29,プレジデントオンライン,テレビの「統計っぽいコメント」はウソばかり…東大入試が「統計的な推測」を重視するようになった背景,9,https://news.yahoo.co.jp/articles/facbfabbc7c2b74172f62ef9450cb88d82a4351e,4/26(金) 9:17
2024-04-26,11:27,life,ライフ,30,文春オンライン,“アイマス”痛車に500万円超えカスタム！ 「金髪のキャラが好きなので」初代ウィッシュをイエローに全塗装した男性が明かす、車への“意外なこだわり”,9,https://news.yahoo.co.jp/articles/9cbd1f9f73d39e23485460af57ff0e264ddc6da5,4/26(金) 6:12
2024-04-26,11:27,life,ライフ,31,ファイナンシャルフィールド,新卒の彼女がパワハラで休職。結婚し、専業主婦になってもらいたいのですが、私の年収「500万円」では厳しいでしょうか？,9,https://news.yahoo.co.jp/articles/d1bca3611dd691638b24a5a00afad92e0ebe7174,4/25(木) 18:40
2024-04-26,11:27,life,ライフ,32,まいどなニュース,BBQファッション「ワンピースだったらかわいい」に非難の声…なぜダメ？　キャンプ愛好者に聞いたNGな理由,9,https://news.yahoo.co.jp/articles/64b6b8860f11a736b52e6de5a478cc9d23e63499,4/26(金) 7:20
2024-04-26,11:27,life,ライフ,33,文春オンライン,痛車イベントに突然現れる「何も貼っていない車」…“ゆるキャン△”にハマりすぎて作中車「ラシーン」を完全再現してしまったナゾの男性の正体とは,8,https://news.yahoo.co.jp/articles/7b43118cd0c7e136500fc622949820d92f887971,4/26(金) 6:12
2024-04-26,11:27,life,ライフ,34,歴史人,安全と信じていたのに健康被害に…　過去にもあった「ヤバい薬・化粧品」たち,8,https://news.yahoo.co.jp/articles/954ef9d9be60df199b102e52fee68eb00219e580,4/25(木) 11:30
2024-04-26,11:27,life,ライフ,35,トラベル Watch,GWの新幹線「のぞみ」は自由席なし。4月26日～5月6日の11日間、予約必須につき要注意,8,https://news.yahoo.co.jp/articles/aeaf6858468150afe219d24b08d5d505acc53bdb,4/26(金) 6:02
2024-04-26,11:27,life,ライフ,36,文春オンライン,RX-7にアルファロメオ147も…自動車6台を維持、自らを「痛車屋」と称する男性が魔改造したオフロード仕様の“ロードスター”がヤバすぎた,8,https://news.yahoo.co.jp/articles/52419a84ac55f0ca1b1fc7bdda374a78163a3073,4/26(金) 6:12
2024-04-26,11:27,life,ライフ,37,FNNプライムオンライン,「盛りすぎ!」内閣府“給食写真”と現実に大きな落差　母親「量を増やしてほしい」…専門家は“地域差”を指摘,8,https://news.yahoo.co.jp/articles/1907fb15c48468c3b374596a07b3dce185306d38,4/25(木) 20:13
2024-04-26,11:27,life,ライフ,38,ファイナンシャルフィールド,友人が米農家に嫁ぐそうです。正直「お金持ち」なイメージしかないのですが、実際米農家の方はどれくらい稼ぐのでしょうか？,8,https://news.yahoo.co.jp/articles/e580b840cf0e56f3e5c437ebd10d63293ce96dfe,4/25(木) 19:01
2024-04-26,11:27,life,ライフ,39,Web LEON,地図しかなかった時代のドライブ。その楽しさと苦労とは？,8,https://news.yahoo.co.jp/articles/597dc6be293959a0fcad84798859980eb7cc2606,4/26(金) 8:04
2024-04-26,11:27,life,ライフ,40,ハフポスト日本版,袋を閉じずに捨てるとこうなる…ゴミ清掃芸人が投稿した“現場”に、「この捨て方は…」の声,7,https://news.yahoo.co.jp/articles/4ba834533d927d7bc9330fbce91d9ba18f0569a6,4/26(金) 9:55
