scrp_date,scrp_time,genre_en,genre_jp,rank,media_jp,title,comment,link,date_original
2024-05-25,22:19,life,ライフ,1,まいどなニュース,新幹線の特大荷物スペース、予約したのに…占領されてる　「勝手に置いてる人いて迷惑」「予約してよ」,157,https://news.yahoo.co.jp/articles/40941d3d245f2a8a03c7fa4e01e1f3e1290817c6,5/25(土) 14:45
2024-05-25,22:19,life,ライフ,2,日刊ゲンダイDIGITAL,悠仁さま「学習院大進学」が急浮上のワケ…警備を担う警察と宮内庁の間で不協和音,114,https://news.yahoo.co.jp/articles/a19b5d1430203865007e09242850b85ba4a0549d,5/25(土) 9:06
2024-05-25,22:19,life,ライフ,3,All About,【子持ち様論争】「なぜ私が子持ち様の仕事をさせられないといけないの？」不満の原因と解決策を考える,59,https://news.yahoo.co.jp/articles/975e5cb5dff996ba1da22ec32979feb2e8f74a7c,5/25(土) 21:15
2024-05-25,22:19,life,ライフ,4,LASISA,PTAママ「パソコン使えません…」スマホ世代に世代間ギャップか？「黒歴史」懐かしむパソコン世代…数年で“新世代”に圧倒されるかも,59,https://news.yahoo.co.jp/articles/e0cc7ad53fe102248a3964e94c8b8c52100f91de,5/25(土) 20:10
2024-05-25,22:19,life,ライフ,5,MonoMax Web,「あなたのクルマ、車検に落ちるかも」 8月から始まる“新検査基準”が結構シビアに……思わぬ出費に備えて！,44,https://news.yahoo.co.jp/articles/6908bd5fa4ea2a67989c6beed3ee1f938c089d3f,5/25(土) 18:01
2024-05-25,22:19,life,ライフ,6,ENCOUNT,タクシー運転手が怒り　車内にキャリーケース→座席が車輪で汚れ　非常識客に「これは酷すぎる」,43,https://news.yahoo.co.jp/articles/ebb6ee816ecc5b3e1796189b8b24ae26ea0fef74,5/25(土) 10:10
2024-05-25,22:19,life,ライフ,7,ハフポスト日本版,【給付金】申請忘れないで、年最大6万円の子育て支援。所得制限なし、都が6月11日から新規受付,42,https://news.yahoo.co.jp/articles/d48f41eb28bf085a575386f0fc8a003cf7c53655,5/25(土) 21:01
2024-05-25,22:19,life,ライフ,8,THE GOLD ONLINE（ゴールドオンライン）,"「退職金2,800万円」「貯金4,000万円」60歳定年退職のサラリーマン夫、花束を抱えて家路…自宅で待っていた妻の「衝撃のひと言」に戦慄",41,https://news.yahoo.co.jp/articles/56b262b7c90faa33d668da7be90b8d27dc272021,5/25(土) 7:02
2024-05-25,22:19,life,ライフ,9,ファイナンシャルフィールド,宿泊しないホテルの「シャトルバス」に乗ろうとしている友人…「相乗りだから大丈夫」といいますが、ダメですよね？,37,https://news.yahoo.co.jp/articles/e36e638512dac91e50df41bff152791c66778078,5/25(土) 15:20
2024-05-25,22:19,life,ライフ,10,BuzzFeed Japan,母「朝からブリンバンバンボンの歌詞を…」小学4年生のまさかのお願いに7.9万いいね。「我が家も毎日踊り狂い…」「手書きした」と反響,31,https://news.yahoo.co.jp/articles/5bb8a5fd971e0fc08035eec7229f4dca91b3b66b,5/25(土) 20:00
2024-05-25,22:19,life,ライフ,11,まいどなニュース,日本の将来「良くなる」と答えたのは15％　17～19歳の若者調査…米英中など6カ国で最低,30,https://news.yahoo.co.jp/articles/ee3a94e2bce4f169baa9841980cace65c5a019b6,5/25(土) 19:40
2024-05-25,22:19,life,ライフ,12,毎日新聞,スカジャンに鯉口…木更津発、ヤンキーショップ「どこにもない物を」,29,https://news.yahoo.co.jp/articles/62480b3ee53868a084a4eb0568f083338b3321be,5/25(土) 6:30
2024-05-25,22:19,life,ライフ,13,ファイナンシャルフィールド,契約社員ですが「ボーナスは出ない」といわれました。雇用形態で待遇差があるのは仕方ないのでしょうか？,25,https://news.yahoo.co.jp/articles/e6530e11a3b0c48af04e93a5d2b85d22adffe825,5/25(土) 17:50
2024-05-25,22:19,life,ライフ,14,ファイナンシャルフィールド,飲み会帰りによく終電を逃す同僚。タクシー代の出費を心配したら「24時間銭湯があるから大丈夫！」とのこと。そんな銭湯があるんですか？,23,https://news.yahoo.co.jp/articles/bf358d9fc198c13cfc6f013ae89c5d1aec6c3380,5/25(土) 20:10
2024-05-25,22:19,life,ライフ,15,WANI BOOKS NewsCrunch,なぜ日本人は自国のインテリジェンス体制が“異常”だと認識できないのか？,23,https://news.yahoo.co.jp/articles/2b85151e4985d6b4098bac2b947eda5df97ae268,5/25(土) 18:01
2024-05-25,22:19,life,ライフ,16,女子SPA！,婚活してる女性「ダメ服装」図鑑。同世代を“ドン引きさせる”女性の特徴は,23,https://news.yahoo.co.jp/articles/153ba27944311ebcbff7e3832e78da900fd23e49,5/25(土) 15:48
2024-05-25,22:19,life,ライフ,17,ねとらぼ,日本の武道・格闘技で最も強いと思うランキング！　第2位は「柔道」、1位は？,21,https://news.yahoo.co.jp/articles/786938dda425999fe654d2c8fc41787ae4b9ce6c,5/25(土) 19:25
2024-05-25,22:19,life,ライフ,18,Pen Online,ほぼ全裸の女性観光客、スペイン街中を散策！ 「ありえない」と住民激怒、罰金が科される可能性も…,21,https://news.yahoo.co.jp/articles/0a6809d4b96178e52415e28143f487c78edb905e,5/25(土) 17:02
2024-05-25,22:19,life,ライフ,19,ファイナンシャルフィールド,アルミ缶や瓶は業者に買い取ってもらえるってホント？買い取り価格はどれくらい？,20,https://news.yahoo.co.jp/articles/aeaecf2c5d4e3a7eb815b5d5970b15c2879f46b9,5/25(土) 19:30
2024-05-25,22:19,life,ライフ,20,まいどなニュース,「体育が嫌い」小中学生の約3割が回答　苦手な種目1位…小学生は「水泳」、中学生は？,19,https://news.yahoo.co.jp/articles/51cbb7531de8a657c1f74502911a47c3ebb7609a,5/25(土) 18:32
2024-05-25,22:19,life,ライフ,21,ファイナンシャルフィールド,2人目を出産したママ友が「育休を2歳まで取って手当をもらって今の職場は退職する」と言っていました。退職する予定なのに育休手当をもらうのはいいのですか？,19,https://news.yahoo.co.jp/articles/9afd9facef5d999f36c908f99361fa79979ddd89,5/25(土) 11:10
2024-05-25,22:19,life,ライフ,22,ファイナンシャルフィールド,彼氏から「昇給がないからずっと年収350万円のまま」と言われました。私は年収400万円ですが、結婚しても「共働き」なら安泰でしょうか？ 育休中のことを考えると不安です…,19,https://news.yahoo.co.jp/articles/8570c6b45a2ea94f9daad0c72d683e1e83ff1e3e,5/25(土) 14:30
2024-05-25,22:19,life,ライフ,23,FNNプライムオンライン,6月スタート“定額減税”とは!?物価高の負担減となるか…街からは「助かる」「仕組み難しい」の声,19,https://news.yahoo.co.jp/articles/240571a026af567c7fcef753a82c94caeed790e2,5/25(土) 18:02
2024-05-25,22:19,life,ライフ,24,ファイナンシャルフィールド,年に5日有休を取るように会社に言われていますが、日にちを会社に指定されます。問題ないのでしょうか？,18,https://news.yahoo.co.jp/articles/3089b6d12d224ac793677880a62ad88414d907af,5/25(土) 18:10
2024-05-25,22:19,life,ライフ,25,プレジデントオンライン,5歳までは「夜8時までに就寝」が鉄則…帰宅後30分で寝かしつけを始める小児科医の子育てルール,17,https://news.yahoo.co.jp/articles/f7e0423dabdaf33e1aa3aeb54df20de0a7e04837,5/25(土) 10:17
2024-05-25,22:19,life,ライフ,26,FORZA STYLE,電動化と円安で大ピンチ！　絶滅前にイケオジが乗るべきお安い輸入車5選,17,https://news.yahoo.co.jp/articles/af2697e064d8b5775c1851fe61ae4678bc027465,5/25(土) 20:02
2024-05-25,22:19,life,ライフ,27,ファイナンシャルフィールド,来月大阪への出張後、そのまま旅行を楽しもうと思います。帰りの交通費を会社に請求しても問題ないですよね？,16,https://news.yahoo.co.jp/articles/e6a55346b8668e5b5c023a093afb668150e041be,5/25(土) 18:04
2024-05-25,22:19,life,ライフ,28,まいどなニュース,"「運動会や体育祭が嫌い」小中学生の4人に1人が回答…「クラスで一致団結する空気が苦手」「""絶対に勝てよ""的な雰囲気が重い」",16,https://news.yahoo.co.jp/articles/96c96875d6ef8c2c4394d1865f0a7e60d600478c,5/25(土) 8:02
2024-05-25,22:19,life,ライフ,29,ファイナンシャルフィールド,節約のために「弁当」を職場に持参していましたが、497円で「コンビニ弁当」を買ったほうが安いですか？ 最近「冷凍食品」の値上げが気になるので、どうしようか迷っています…,16,https://news.yahoo.co.jp/articles/78151fb6c22eb552a6da69bd42cd87f2e33e83eb,5/25(土) 11:20
2024-05-25,22:19,life,ライフ,30,まいどなニュース,早い列に入れるって…それが少子化対策といえるのか　「こどもファスト・トラック」に感じる政府のズレっぷり　豊田真由子「余計な社会の分断招く」,15,https://news.yahoo.co.jp/articles/2da32b13e7c44ca0952375b936d9768833551edc,5/25(土) 10:02
2024-05-25,22:19,life,ライフ,31,ファイナンシャルフィールド,【要注意】「初回1000円」でサプリを購入！ →後日「1万円」の請求が!? 解約の連絡をしても、さらに高額を請求される理由とは？「購入前」に確認すべきポイントを解説,14,https://news.yahoo.co.jp/articles/0850acfc63149bb759b4d337b489c2a94fb27ed2,5/25(土) 13:50
2024-05-25,22:19,life,ライフ,32,日刊ゲンダイDIGITAL,岸田政権「出産費用の公的保険適用」方針転換も《パクリ》と反応冷ややか…野党が長く主張していた政策,14,https://news.yahoo.co.jp/articles/19b8f3fb60bd6e9d4a67465f1fac4ea31f015fcf,5/25(土) 9:06
2024-05-25,22:19,life,ライフ,33,AERA dot.,「梅田ダンジョン」でなぜ迷う？　東西南北5つの駅と高速移動する“大阪パワー”に負けないために,14,https://news.yahoo.co.jp/articles/d21a027bf76422361d10e9a505058b1cf50421c0,5/25(土) 8:32
2024-05-25,22:19,life,ライフ,34,ENGINE WEB,走行距離はわずか2190km　800台限定の希少なスカイラインGTS-Rがオートモビル・カウンシルに降臨,14,https://news.yahoo.co.jp/articles/04205a55fb3acc30d64f29b05144315889055106,5/25(土) 19:10
2024-05-25,22:19,life,ライフ,35,共同通信,モーガン・スパーロック氏死去　米映画監督,14,https://news.yahoo.co.jp/articles/17844ddb90320614cc4174a41daf050def7018f6,5/25(土) 0:41
2024-05-25,22:19,life,ライフ,36,ファイナンシャルフィールド,毎日通勤中に「350円のカフェラテ」を買ってしまいます。仕事に行くための“元気”が出るのですが、「年8万円」と考えるとやめるべきでしょうか…？,14,https://news.yahoo.co.jp/articles/fb1fdaab6ac2454f5de82225e1ecfd0a14ac8e96,5/25(土) 14:10
2024-05-25,22:19,life,ライフ,37,オトナンサー,【恋愛】「好きではない異性」との交際で感じた“デメリット”　男性1位は「連絡が面倒」…女性1位は？,13,https://news.yahoo.co.jp/articles/47aa23206df4803203f0d789b24287eaa79846a3,5/25(土) 21:10
2024-05-25,22:19,life,ライフ,38,プレジデントオンライン,なぜ子供が食べ物を粗末にしても怒らないのか…人気YouTuberが「僕の自慢のヤバい家族」と開き直るワケ,13,https://news.yahoo.co.jp/articles/52b8d6e9b4b77601bab29731794fe39df0ce574a,5/25(土) 16:17
2024-05-25,22:19,life,ライフ,39,ファイナンシャルフィールド,31歳ですが、実家に帰ると「結婚しないの？」と何度も聞かれてうんざりします。「年収400万円」でなんとか都内で1人暮らしできていますが、「独身」ってそんなにダメですか？,13,https://news.yahoo.co.jp/articles/a1300d6b7cfa63c498881ccc792d62825888a3b7,5/25(土) 13:40
2024-05-25,22:19,life,ライフ,40,オトナンサー,「小学校の運動会」午前中で終わるに「賛成」？　「反対」？　保護者200人の“本音”,13,https://news.yahoo.co.jp/articles/d29293a8843e42dcb359fffc912d1459886bd8c8,5/25(土) 7:10
