scrp_date,scrp_time,genre_en,genre_jp,rank,media_jp,title,comment,link,date_original
2024-08-28,01:07,domestic,国内,1,時事通信,コメ品薄「消費者の立場で対処を」　岸田首相、坂本農水相に指示,677,https://news.yahoo.co.jp/articles/674702bd7f80e2a6891f95aaaee549fe75165485,8/27(火) 18:37
2024-08-28,01:07,domestic,国内,2,共同通信,「移住婚」女性に60万円　金額加算も、一極集中是正,613,https://news.yahoo.co.jp/articles/83d50b84704263d4c3b6d0d2cb184c828fd9bbd8,8/27(火) 17:51
2024-08-28,01:07,domestic,国内,3,SmartFLASH,「金を盗んでも返せば良い？」「脱税だろが」河野太郎氏、裏金議員は「返納してケジメ」の発想に批判殺到,325,https://news.yahoo.co.jp/articles/74cde0b7371584c3f46076c840def8978a8d8992,8/27(火) 17:55
2024-08-28,01:07,domestic,国内,4,女性自身,「象徴天皇制も根底から揺るがす」悠仁さま　東大推薦入学への反対署名が1万2千筆超え…“特別扱い”への強まる逆風,264,https://news.yahoo.co.jp/articles/e8297fac04c7cbd460415019476904858a2cead4,8/27(火) 6:00
2024-08-28,01:07,domestic,国内,5,朝日新聞デジタル,愛知県蒲郡市で土砂崩れ、5人生き埋めの通報　うち1人は救助される,238,https://news.yahoo.co.jp/articles/8adec2bf50a65747a4b460b43847b98a85d1c8c4,8/28(水) 0:10
2024-08-28,01:07,domestic,国内,6,TBS NEWS DIG Powered by JNN,【速報】堀井学衆院議員　あすにも議員辞職願提出へ　秘書ら通して地元有権者に香典渡した疑い　東京地検特捜部が捜査,206,https://news.yahoo.co.jp/articles/dd057ef4aa84cf9629dc415ef072068255faa660,8/27(火) 15:40
2024-08-28,01:07,domestic,国内,7,Yahoo!ニュース オリジナル 特集,部活を諦め、光熱費を滞らせて塾に――物価高で苦しむ困窮家庭の子どもに対策は #生活危機,200,https://news.yahoo.co.jp/articles/67116b1c18f9fc31ec4b2a8f4bbdc2b2322a241b,8/27(火) 18:00
2024-08-28,01:07,domestic,国内,8,産経新聞,松本総務相「公共放送としての使命に反する」　NHK中国語ニュース不適切発言を受けて,143,https://news.yahoo.co.jp/articles/0ca10a562f6dd91d500209c9fc9acf018fd31e8f,8/27(火) 11:29
2024-08-28,01:07,domestic,国内,9,FNNプライムオンライン（フジテレビ系）,【独自】“恐怖の4分間”渋滞中の高速道路で割り込み、幅寄せ、中指立て怒鳴る…トラックドライバーがあおり運転,135,https://news.yahoo.co.jp/articles/f5d996042b3def58403f9168222bfe240dc085c2,8/27(火) 21:09
2024-08-28,01:07,domestic,国内,10,TBS NEWS DIG Powered by JNN,【速報】麻生副総裁「河野太郎を同志としてしっかり応援していきたい」 自民党総裁選で,134,https://news.yahoo.co.jp/articles/0643b9fd8345ab3a7ec765ca7ae83d9e92c85fd8,8/27(火) 15:26
2024-08-28,01:07,domestic,国内,11,AERA dot.,「もう、うんざり」兵庫・斎藤知事のカニ、カキ、40万円革ジャン「くれくれ攻勢」に視察先も辟易　職員アンケで露見,132,https://news.yahoo.co.jp/articles/1c08ce658cd273cb11faa5205a5e7b3ca5d32afc,8/27(火) 14:32
2024-08-28,01:07,domestic,国内,12,TBS NEWS DIG Powered by JNN,【速報】超党派・日中友好議連が中国訪問へ　二階氏ら政府間の対話を後押し　8月27日から3日間,123,https://news.yahoo.co.jp/articles/d7aa999a813ce4b21a5671250fbc36806adb4995,8/27(火) 9:01
2024-08-28,01:07,domestic,国内,13,tenki.jp,台風10号　九州に上陸し列島縦断コースか　経験したことのない大雨・暴風に厳重警戒,115,https://news.yahoo.co.jp/articles/88c994ffb6db2c58facd314234b9be39e198d91b,8/27(火) 18:38
2024-08-28,01:07,domestic,国内,14,FNNプライムオンライン（フジテレビ系）,【速報】林長官が中国軍機の領空侵犯「主権の重大な侵害で全く受け入れられない」厳重抗議し再発防止を要求,114,https://news.yahoo.co.jp/articles/161d7c3f1139b0f5b527e881ab7e521b7d3f8e17,8/27(火) 10:49
2024-08-28,01:07,domestic,国内,15,産経新聞,「批判の風向き変えたい」　知事「覚えはない」との回答を修正　告発者の処分指示に絡む問題で　斎藤兵庫県知事の文書告発問題,108,https://news.yahoo.co.jp/articles/2926c25074169b706d13873a700e85982c3a89a8,8/27(火) 20:53
2024-08-28,01:07,domestic,国内,16,文春オンライン,「次代の天皇がなさるべきことなのか…」秋篠宮家・悠仁さま（17）“異例の大学受験”をめぐる識者たちの賛否両論,101,https://news.yahoo.co.jp/articles/cb5faabd5364dcca4a14c2a4b53ee367e266ff2d,8/27(火) 11:12
2024-08-28,01:07,domestic,国内,17,関西テレビ,【速報】維新・吉村氏　斎藤知事に「維新から辞職勧告・不信任」『当然ありえる』と発言　証人尋問の内容で,87,https://news.yahoo.co.jp/articles/1ec3b5850faec663d5b0ff6f8cce4fe2649b5087,8/27(火) 14:53
2024-08-28,01:07,domestic,国内,18,テレビ朝日系（ANN）,台風10号「強くて遅い」記録的大雨の恐れ　気象予報士に聞く　速度「ゆっくり」の意味,82,https://news.yahoo.co.jp/articles/2ff333adddab51c728c08d6d8f29ab51ebce588d,8/27(火) 20:27
2024-08-28,01:07,domestic,国内,19,共同通信,二階氏、中国の領空侵犯巡り日本の立場伝達,79,https://news.yahoo.co.jp/articles/10c06c50f8a744c081d7ecd0264ef156fc41f098,8/27(火) 23:41
2024-08-28,01:07,domestic,国内,20,文春オンライン,《まさかの“忍者”》悠仁さまが「国際昆虫学会議」で公開されたポスター発表の意外な中身《和紙に印刷、写真に“トンボ愛”が…》,78,https://news.yahoo.co.jp/articles/563aa0cc1f41b0bc54da88b05da6355b93dd36b7,8/27(火) 18:42
2024-08-28,01:07,domestic,国内,21,共同通信,「朝鮮人虐殺を認めろ」　追悼文不送付で学生デモ,78,https://news.yahoo.co.jp/articles/6ffa94fe52b6ff64bbb691b5fa4fb83cf04c70fe,8/27(火) 19:09
2024-08-28,01:07,domestic,国内,22,東海テレビ,最大2.4cmの地盤沈下を確認…リニア工事行われていた岐阜県瑞浪市で水位低下に続き JR「工事が影響した可能性」,75,https://news.yahoo.co.jp/articles/3c36b74147039bf8e49eecc9763feb4b3de831b7,8/27(火) 16:00
2024-08-28,01:07,domestic,国内,23,tenki.jp,台風10号　列島縦断へ　総雨量1000ミリ超えか　甚大な災害発生の危険度が高まる,72,https://news.yahoo.co.jp/articles/61f0846708469e80fc0c02e52b11f4774131557a,8/27(火) 16:57
2024-08-28,01:07,domestic,国内,24,毎日新聞,堀井学衆院議員を略式起訴へ　有権者に香典　裏金事件でも検討,71,https://news.yahoo.co.jp/articles/c54ccd099235d8496a281cce3c4a5a316adb99bf,8/27(火) 20:50
2024-08-28,01:07,domestic,国内,25,読売新聞オンライン,城の観覧料、値上げの動き…国宝・松本城の大人観覧料は５００円以上アップへ,68,https://news.yahoo.co.jp/articles/154f9cf60022374d862e39d70c96a3783ecf5ba1,8/27(火) 11:57
2024-08-28,01:07,domestic,国内,26,ウェザーマップ,【動画解説】記録的な大雨・暴風に警戒　ゆっくり速度の台風10号,67,https://news.yahoo.co.jp/articles/4dd3c47a5c27b1b7cb481ef35434d2f3657d480e,8/27(火) 15:19
2024-08-28,01:07,domestic,国内,27,東海テレビ,信号無視の車を追って赤信号の交差点へ…緊急走行中のパトカーが乗用車と衝突 相手の車の82歳女性がケガ,62,https://news.yahoo.co.jp/articles/106c88fab5252e541bb966e5cf720c3042371709,8/27(火) 22:15
2024-08-28,01:07,domestic,国内,28,CBCテレビ,兵庫県知事パワハラ・おねだり疑惑に街の声「なんで、やめないの?」  大村知事は「報道を見る限り…常軌を逸している」,61,https://news.yahoo.co.jp/articles/ce6efcddda835e3cfc6a9e0b684bb745d8cf7880,8/27(火) 18:46
2024-08-28,01:07,domestic,国内,29,産経新聞,川口クルド人犯罪めぐり奥ノ木市長に殺害予告　市長「擁護しているわけではない」　「移民」と日本人,59,https://news.yahoo.co.jp/articles/ae2ec1fe14b58b33225bce05069772390418fd3b,8/27(火) 15:30
2024-08-28,01:07,domestic,国内,30,テレビ朝日系（ANN）,「最後の一日まで…」岸田総理　訪韓や国連日程への出席に意欲,57,https://news.yahoo.co.jp/articles/51d824f73ce763059c602c9fb514389454ec5bcc,8/27(火) 15:14
2024-08-28,01:07,domestic,国内,31,読売新聞オンライン,維新・吉村洋文氏、兵庫県知事に辞職要求「当然ありうる」…これまでの静観から一転,56,https://news.yahoo.co.jp/articles/f35a4830aa3f66836a445b2d283d98e9aae0fcd4,8/28(水) 0:20
2024-08-28,01:07,domestic,国内,32,tenki.jp,台風10号　明日28日にかけ奄美へ接近　のち日本列島縦断　大雨災害発生のおそれ,55,https://news.yahoo.co.jp/articles/d79c743bdd0a5a973b6e03941e71ec11771fb97e,8/27(火) 6:13
2024-08-28,01:07,domestic,国内,33,テレビ朝日系（ANN）,「あまり到着時間は変わらない」後続車2台が“危険な追い越し”,55,https://news.yahoo.co.jp/articles/8ad37229d2ed518d1568d676cd8083bc71bc8c3a,8/27(火) 18:52
2024-08-28,01:07,domestic,国内,34,デイリー新潮,野田聖子議員の「元暴力団夫」が美女とホテル不倫　直撃に「言う必要ないですよね」【スクープその後】,53,https://news.yahoo.co.jp/articles/ad98fd64013ce3cf08575d44ca87473a45a4902a,8/27(火) 6:06
2024-08-28,01:07,domestic,国内,35,現代ビジネス,トヨタにユニクロ、内閣府や警察庁の仕事も…！「尖閣諸島は中国の領土」「慰安婦を忘れるな」不適切発言を連発したNHK中国人スタッフの「ヤバすぎる経歴」,53,https://news.yahoo.co.jp/articles/76fc80cc36435f7d30191a3d06a1015cb67c5fa0,8/27(火) 7:05
2024-08-28,01:07,domestic,国内,36,文春オンライン,まさかの本命に躍り出た小泉進次郎さんに「消去法で勝っちゃうかも」な人まで…自民党総裁選に名乗りを上げた12人を比べてみた,52,https://news.yahoo.co.jp/articles/1a4b31fd4e6baf773df0365f76d2668ae6d4019e,8/27(火) 11:12
2024-08-28,01:07,domestic,国内,37,FNNプライムオンライン,維新・吉村氏　斎藤知事に「維新から辞職勧告」『当然ありえる』と発言　証人尋問の内容次第　職員アンケに持論も展開,51,https://news.yahoo.co.jp/articles/74e18d028cb96e3231f795ad5b6a4ae762f1d920,8/27(火) 19:55
2024-08-28,01:07,domestic,国内,38,文春オンライン,「兵庫県は怖いところだ」告発職員への“事情聴取音声”に「これが適切な調査？」の声《斎藤元彦・兵庫県知事の姿勢を疑問視する意見も》,48,https://news.yahoo.co.jp/articles/34a9e4364bf52454895970b6de9913258f85f5d6,8/27(火) 6:12
2024-08-28,01:07,domestic,国内,39,産経新聞,「同じ釜の飯で育った同志」麻生派が河野氏以外の候補支援も容認　総裁選の一本化見送る,47,https://news.yahoo.co.jp/articles/554443b39ee033d5cb445f862e1fa0473945f081,8/27(火) 20:46
2024-08-28,01:07,domestic,国内,40,FNNプライムオンライン（フジテレビ系）,安倍派・衛藤征士郎氏　河野デジタル相と面会　“不記載分返還”に反発,45,https://news.yahoo.co.jp/articles/1cb57d11b75ecc337440dce58cf514c55969a647,8/27(火) 20:47
