scrp_date,scrp_time,genre_en,genre_jp,rank,media_jp,title,comment,link,date_original
2024-10-04,14:07,domestic,国内,1強制降壇れいわ大石晃子氏「なんで私が裏金議員やねんw」完全否定、450万円記載漏れ自ら訂正日刊スポーツ10/4(金) 12:53252件/時,日刊スポーツ,強制降壇れいわ大石晃子氏「なんで私が裏金議員やねんw」完全否定、450万円記載漏れ自ら訂正,252,https://news.yahoo.co.jp/articles/016711ae7e3f4236a40717bea4b8adebe08d8e3c,10/4(金) 12:53
2024-10-04,14:07,domestic,国内,2【川口クルド問題】「“外国人を追い出した”街の記憶にしたくない」市長秘書に聞く治安悪化の実態は？ひろゆき氏「合法的に滞在している人のためにも、違法な人は強制送還を」ABEMA TIMES10/4(金) 7:00247件/時,ABEMA TIMES,【川口クルド問題】「“外国人を追い出した”街の記憶にしたくない」市長秘書に聞く治安悪化の実態は？ひろゆき氏「合法的に滞在している人のためにも、違法な人は強制送還を」,247,https://news.yahoo.co.jp/articles/5136f7f500d64b94187814277f9b58a834daa62b,10/4(金) 7:00
2024-10-04,14:07,domestic,国内,3野党大喜び　石破首相の裏金議員「原則公認」報道に秒速食いつきＸ→小沢氏「毎日嘘ついて笑ってる」、玉木氏「笑止千万」なぜ岸田総理やめたの？デイリースポーツ10/4(金) 0:25212件/時,デイリースポーツ,野党大喜び　石破首相の裏金議員「原則公認」報道に秒速食いつきＸ→小沢氏「毎日嘘ついて笑ってる」、玉木氏「笑止千万」なぜ岸田総理やめたの？,212,https://news.yahoo.co.jp/articles/9d032ce4a28d2d39c75b5d4995ce37aa49783459,10/4(金) 0:25
2024-10-04,14:07,domestic,国内,4【速報】立憲・野田代表「驚きを禁じ得ない」自民“裏金議員”、原則公認受けTBS NEWS DIG Powered by JNN10/4(金) 12:33202件/時,TBS NEWS DIG Powered by JNN,【速報】立憲・野田代表「驚きを禁じ得ない」自民“裏金議員”、原則公認受け,202,https://news.yahoo.co.jp/articles/198ce26fd67211e149c79d57eb70eabf99e9ae34,10/4(金) 12:33
2024-10-04,14:07,domestic,国内,5麻生氏、党内結束呼び掛け　「日本のために」　自民党時事通信10/3(木) 15:14172件/時,時事通信,麻生氏、党内結束呼び掛け　「日本のために」　自民党,172,https://news.yahoo.co.jp/articles/9c11b2b0566b01082578b2bba7184902584ec0e5,10/3(木) 15:14
2024-10-04,14:07,domestic,国内,6岸田文雄前首相　総辞職翌朝の「お気楽ニッコリ笑顔」のウラに、石破内閣が早期退陣なら“再登板も視野”の虎視眈々SmartFLASH10/4(金) 11:20146件/時,SmartFLASH,岸田文雄前首相　総辞職翌朝の「お気楽ニッコリ笑顔」のウラに、石破内閣が早期退陣なら“再登板も視野”の虎視眈々,146,https://news.yahoo.co.jp/articles/ab2b1ff73b74ea434ef5ce180d0887026eca392c,10/4(金) 11:20
2024-10-04,14:07,domestic,国内,73:04「石破は変わった」ブレ目立つ発言の理由は…　見え隠れする石破総理の苦悩TBS NEWS DIG Powered by JNN10/3(木) 16:39143件/時,TBS NEWS DIG Powered by JNN,「石破は変わった」ブレ目立つ発言の理由は…　見え隠れする石破総理の苦悩,143,https://news.yahoo.co.jp/articles/4904096595a971f0f01e2745b159990d259a9fef,10/3(木) 16:39
2024-10-04,14:07,domestic,国内,8「選挙で運動会延期。子供泣いてる」“突然”の衆院選の影響が学校行事にも…被災地・能登地方では「選挙してる場合じゃない」FNNプライムオンライン10/4(金) 6:13143件/時,FNNプライムオンライン,「選挙で運動会延期。子供泣いてる」“突然”の衆院選の影響が学校行事にも…被災地・能登地方では「選挙してる場合じゃない」,143,https://news.yahoo.co.jp/articles/08298d598de4960c98b68ff984e4d6d80fc8b30d,10/4(金) 6:13
2024-10-04,14:07,domestic,国内,9コンビニ強盗確保の通称“茶道部ヘッドロック”は23歳女性。その素顔とは？「とにかくアニメが好きで…武術の経験はありません」集英社オンライン10/3(木) 19:16125件/時,集英社オンライン,コンビニ強盗確保の通称“茶道部ヘッドロック”は23歳女性。その素顔とは？「とにかくアニメが好きで…武術の経験はありません」,125,https://news.yahoo.co.jp/articles/b70647932758cee3e719be6c157ddfc480a6aa0d,10/3(木) 19:16
2024-10-04,14:07,domestic,国内,10蓮舫氏「なんで自民党国会議員だけ裏金が不問なのか憤ります」石破茂首相は裏金議員公認方針日刊スポーツ10/4(金) 12:34121件/時,日刊スポーツ,蓮舫氏「なんで自民党国会議員だけ裏金が不問なのか憤ります」石破茂首相は裏金議員公認方針,121,https://news.yahoo.co.jp/articles/b773bf4bf161707c04b2fd7488d1eafb55c246cc,10/4(金) 12:34
2024-10-04,14:07,domestic,国内,11失職の斎藤元彦前兵庫知事、「なぜ亡くなったのか分からない」県職員2人死亡に「直接ハラスメントしていない」自身との因果関係を否定中日スポーツ10/3(木) 22:45119件/時,中日スポーツ,失職の斎藤元彦前兵庫知事、「なぜ亡くなったのか分からない」県職員2人死亡に「直接ハラスメントしていない」自身との因果関係を否定,119,https://news.yahoo.co.jp/articles/000b3d75f42d85907217a4f8f22b8bdfb30c667a,10/3(木) 22:45
2024-10-04,14:07,domestic,国内,12「高市幹事長もアリだ」という田崎解説はどこまでファクトに基づいているのかデイリー新潮10/4(金) 10:25117件/時,デイリー新潮,「高市幹事長もアリだ」という田崎解説はどこまでファクトに基づいているのか,117,https://news.yahoo.co.jp/articles/afd575d4483e7529f380f7d5348657a0a325f3a2,10/4(金) 10:25
2024-10-04,14:07,domestic,国内,130:45【独自】格闘家 木村“フィリップ”ミノル容疑者（31）を大麻取締法違反容疑で逮捕　警視庁　元K-1王者　5日にはYA-MANと試合予定も…TBS NEWS DIG Powered by JNN10/3(木) 15:01105件/時,TBS NEWS DIG Powered by JNN,【独自】格闘家 木村“フィリップ”ミノル容疑者（31）を大麻取締法違反容疑で逮捕　警視庁　元K-1王者　5日にはYA-MANと試合予定も…,105,https://news.yahoo.co.jp/articles/6ac8b75e7316a6b3f9ff185f9aba95ff2de6344d,10/3(木) 15:01
2024-10-04,14:07,domestic,国内,14斎藤前知事「票が割れて再選」の現実味に維新と自民がブチ切れ《人気YouTube番組に生出演で意外な人気急上昇》現代ビジネス10/4(金) 6:09105件/時,現代ビジネス,斎藤前知事「票が割れて再選」の現実味に維新と自民がブチ切れ《人気YouTube番組に生出演で意外な人気急上昇》,105,https://news.yahoo.co.jp/articles/492eb79b481eb8daef36ae11d926377c52c4bfcb,10/4(金) 6:09
2024-10-04,14:07,domestic,国内,150:55【独自】「大麻リキッドや植物片は当日、駅で売人から購入」格闘家　木村“フィリップ”ミノル容疑者（31）が供述　警視庁TBS NEWS DIG Powered by JNN10/4(金) 11:53103件/時,TBS NEWS DIG Powered by JNN,【独自】「大麻リキッドや植物片は当日、駅で売人から購入」格闘家　木村“フィリップ”ミノル容疑者（31）が供述　警視庁,103,https://news.yahoo.co.jp/articles/5280aa4d1bb2459a6f2d7c4fb82382232caa8294,10/4(金) 11:53
2024-10-04,14:07,domestic,国内,16中核派全学連、初の女性トップ「共産党が右に寄っている」「巨大デモをもう一度作り出すことが課題」社会を変えるのに暴力は必要？ABEMA TIMES10/4(金) 11:10103件/時,ABEMA TIMES,中核派全学連、初の女性トップ「共産党が右に寄っている」「巨大デモをもう一度作り出すことが課題」社会を変えるのに暴力は必要？,103,https://news.yahoo.co.jp/articles/d29a83eeb6e65085cdbe06712261cf24e45856f7,10/4(金) 11:10
2024-10-04,14:07,domestic,国内,17「簡単に人集まる」“闇バイト”対策は…東京・埼玉で連続強盗　容疑者を公開手配テレビ朝日系（ANN）10/4(金) 2:3398件/時,テレビ朝日系（ANN）,「簡単に人集まる」“闇バイト”対策は…東京・埼玉で連続強盗　容疑者を公開手配,98,https://news.yahoo.co.jp/articles/43b2b61c8ab95809e3a77de087419baa9121af48,10/4(金) 2:33
2024-10-04,14:07,domestic,国内,18高速道路で乗用車同士が事故　車から出て道路上にいた男性2人が後続車にはねられ死亡　2人は事故対応していたか　伊勢湾岸道CBCテレビ10/4(金) 0:2497件/時,CBCテレビ,高速道路で乗用車同士が事故　車から出て道路上にいた男性2人が後続車にはねられ死亡　2人は事故対応していたか　伊勢湾岸道,97,https://news.yahoo.co.jp/articles/cab5143319b760b28c2ae94c9b682f7d2d698faa,10/4(金) 0:24
2024-10-04,14:07,domestic,国内,19【速報】教育無償化を実現する会　前原代表ら衆参4人が日本維新の会に合流TBS NEWS DIG Powered by JNN10/3(木) 18:1091件/時,TBS NEWS DIG Powered by JNN,【速報】教育無償化を実現する会　前原代表ら衆参4人が日本維新の会に合流,91,https://news.yahoo.co.jp/articles/02613580b56df4b4f066799b08cd23b6dd70d5e1,10/3(木) 18:10
2024-10-04,14:07,domestic,国内,202:34石破首相、旧安倍派“裏金議員”を原則公認へ　「党内融和」を優先…「総裁選中の発言と違う」立憲・野田代表は厳しく批判FNNプライムオンライン（フジテレビ系）10/4(金) 11:4987件/時,FNNプライムオンライン（フジテレビ系）,石破首相、旧安倍派“裏金議員”を原則公認へ　「党内融和」を優先…「総裁選中の発言と違う」立憲・野田代表は厳しく批判,87,https://news.yahoo.co.jp/articles/01269304b9b6dd0cefb440352b5201f8bbb8e536,10/4(金) 11:49
2024-10-04,14:07,domestic,国内,21「半分詰んでる」石破首相を悩ます “裏金議員” 問題…公認すれば世論反発、しなければ落選続々「どっちも地獄」のイバラ道SmartFLASH10/3(木) 20:3785件/時,SmartFLASH,「半分詰んでる」石破首相を悩ます “裏金議員” 問題…公認すれば世論反発、しなければ落選続々「どっちも地獄」のイバラ道,85,https://news.yahoo.co.jp/articles/caa0b63a69aa54e0a572a1d00d80327d728f0a8b,10/3(木) 20:37
2024-10-04,14:07,domestic,国内,22高市早苗氏「あだ名は “タリバン”」岸田前首相が総裁選の裏で漏らした驚愕悪口…「余計な仕事を増やした」因果応報ぶりSmartFLASH10/3(木) 19:3076件/時,SmartFLASH,高市早苗氏「あだ名は “タリバン”」岸田前首相が総裁選の裏で漏らした驚愕悪口…「余計な仕事を増やした」因果応報ぶり,76,https://news.yahoo.co.jp/articles/3ca9c495d9065bb0cfc29f86a99ab8e7b45c33bb,10/3(木) 19:30
2024-10-04,14:07,domestic,国内,23衆院解散間際に引退、子息の擁立相次ぐ　自民・萩生田光一氏「なんちゃって世襲やめて」産経新聞10/4(金) 12:3968件/時,産経新聞,衆院解散間際に引退、子息の擁立相次ぐ　自民・萩生田光一氏「なんちゃって世襲やめて」,68,https://news.yahoo.co.jp/articles/688fcc4c539210cb206b2f848648c13637b43e90,10/4(金) 12:39
2024-10-04,14:07,domestic,国内,24「勝訴したけど元気だった子は帰ってこない」保育所のホットドッグ誤嚥で寝たきりに　判決受け両親が声明弁護士ドットコムニュース10/3(木) 15:2061件/時,弁護士ドットコムニュース,「勝訴したけど元気だった子は帰ってこない」保育所のホットドッグ誤嚥で寝たきりに　判決受け両親が声明,61,https://news.yahoo.co.jp/articles/c6ea36afe4b848302b4113d3270b7daaf3b6ca27,10/3(木) 15:20
2024-10-04,14:07,domestic,国内,25高橋洋一氏　石破首相の“ひな壇写真”に「腹が出てパンツが落ち…一国の首相だから見た目は大切だよ」スポニチアネックス10/4(金) 11:4161件/時,スポニチアネックス,高橋洋一氏　石破首相の“ひな壇写真”に「腹が出てパンツが落ち…一国の首相だから見た目は大切だよ」,61,https://news.yahoo.co.jp/articles/5b4d195e1d61427c595a56427b3b4bb235cbc2ea,10/4(金) 11:41
2024-10-04,14:07,domestic,国内,26枝野幸男氏、石破茂首相の裏金議員公認方針にツッコミ「石破さんは何のために総理に？」日刊スポーツ10/4(金) 11:3861件/時,日刊スポーツ,枝野幸男氏、石破茂首相の裏金議員公認方針にツッコミ「石破さんは何のために総理に？」,61,https://news.yahoo.co.jp/articles/f2749f10c9c37e90d7fc54b1842b3d5180dd7ac7,10/4(金) 11:38
2024-10-04,14:07,domestic,国内,27小沢一郎氏、石破茂首相は「理想論、悪く言えばきれいごとを言っていた」内閣支持伸び悩みを分析日刊スポーツ10/4(金) 5:0060件/時,日刊スポーツ,小沢一郎氏、石破茂首相は「理想論、悪く言えばきれいごとを言っていた」内閣支持伸び悩みを分析,60,https://news.yahoo.co.jp/articles/a61d7b95e30d5bd9c448b2c36d98f3ef74a86667,10/4(金) 5:00
2024-10-04,14:07,domestic,国内,28櫻井よしこ氏　政治評論家の高市氏批判連発に「本末転倒」と苦言　靖国問題は「メディアが作った」デイリースポーツ10/3(木) 15:1457件/時,デイリースポーツ,櫻井よしこ氏　政治評論家の高市氏批判連発に「本末転倒」と苦言　靖国問題は「メディアが作った」,57,https://news.yahoo.co.jp/articles/1be32616254a4f932611c279eecbc088def32d6a,10/3(木) 15:14
2024-10-04,14:07,domestic,国内,29“裾上げして！”新内閣、石破首相のひな壇写真が反響　ネット「着方がみすぼらしい」「だるだるやん」スポニチアネックス10/4(金) 7:3252件/時,スポニチアネックス,“裾上げして！”新内閣、石破首相のひな壇写真が反響　ネット「着方がみすぼらしい」「だるだるやん」,52,https://news.yahoo.co.jp/articles/3d501021762d0e6310ef7bef86c3941e2c5928ab,10/4(金) 7:32
2024-10-04,14:07,domestic,国内,30写真で一言　石破首相「日本を守る。」新自民ポスターに→小沢一郎議員がツッコミ「その前に」　ブレる首相に「国民に大嘘」批判もデイリースポーツ10/4(金) 13:4249件/時,デイリースポーツ,写真で一言　石破首相「日本を守る。」新自民ポスターに→小沢一郎議員がツッコミ「その前に」　ブレる首相に「国民に大嘘」批判も,49,https://news.yahoo.co.jp/articles/c05f9cbc43b09192f154a53f31e95ba688eb1625,10/4(金) 13:42
2024-10-04,14:07,domestic,国内,31「ＢＯＮＳＡＩ」人気で海外に転売か、盆栽盗難相次ぐ…２６０鉢１２５０万円相当被害の業者「自衛にも限界」読売新聞オンライン10/4(金) 8:4248件/時,読売新聞オンライン,「ＢＯＮＳＡＩ」人気で海外に転売か、盆栽盗難相次ぐ…２６０鉢１２５０万円相当被害の業者「自衛にも限界」,48,https://news.yahoo.co.jp/articles/612378695c69fb8b448e6c8b025bc6a667a195a8,10/4(金) 8:42
2024-10-04,14:07,domestic,国内,32裏金議員「原則公認」報道に小沢一郎氏「もはや、つける薬も」玉木雄一郎氏「時間がないとは笑止千万」スポニチアネックス10/4(金) 7:5847件/時,スポニチアネックス,裏金議員「原則公認」報道に小沢一郎氏「もはや、つける薬も」玉木雄一郎氏「時間がないとは笑止千万」,47,https://news.yahoo.co.jp/articles/83cb77291805ad53bcf00b85ec8786e5890407cd,10/4(金) 7:58
2024-10-04,14:07,domestic,国内,33いすみ鉄道で脱線　乗客約100人にけが人なし　国の運輸安全委員会が事故調査官を現地派遣TBS NEWS DIG Powered by JNN10/4(金) 9:4946件/時,TBS NEWS DIG Powered by JNN,いすみ鉄道で脱線　乗客約100人にけが人なし　国の運輸安全委員会が事故調査官を現地派遣,46,https://news.yahoo.co.jp/articles/62ad8098661751e143f22e2d690847289d4c3960,10/4(金) 9:49
2024-10-04,14:07,domestic,国内,34内閣支持率低迷は「国民が石破氏に失望」　立憲・小川幹事長毎日新聞10/4(金) 6:4543件/時,毎日新聞,内閣支持率低迷は「国民が石破氏に失望」　立憲・小川幹事長,43,https://news.yahoo.co.jp/articles/64ef380d2b561cae7b3732374fd302d452b80432,10/4(金) 6:45
2024-10-04,14:07,domestic,国内,35立民・枝野幸男氏　自民裏金議員“原則公認”報道に「臭いものに蓋…石破さんは何のために総理に？」スポニチアネックス10/4(金) 13:0342件/時,スポニチアネックス,立民・枝野幸男氏　自民裏金議員“原則公認”報道に「臭いものに蓋…石破さんは何のために総理に？」,42,https://news.yahoo.co.jp/articles/02834ab9a435898856210cbfde22259f5c06d806,10/4(金) 13:03
2024-10-04,14:07,domestic,国内,36旧安倍派“裏金議員”を原則公認で調整　石破茂総理は「党内融和」優先か…「驚きを禁じえない」立憲・野田代表は厳しく批判FNNプライムオンライン10/4(金) 13:3939件/時,FNNプライムオンライン,旧安倍派“裏金議員”を原則公認で調整　石破茂総理は「党内融和」優先か…「驚きを禁じえない」立憲・野田代表は厳しく批判,39,https://news.yahoo.co.jp/articles/31fbc87245fbaa96375468ce45f7382aa5cae7fb,10/4(金) 13:39
2024-10-04,14:07,domestic,国内,37地震の地割れから大量の土砂「人災」と批判も　能登水害、家も車も埋まった産経新聞10/4(金) 7:2039件/時,産経新聞,地震の地割れから大量の土砂「人災」と批判も　能登水害、家も車も埋まった,39,https://news.yahoo.co.jp/articles/71df286ff0d3a1f334e215d39a4ac39ad1b84c4d,10/4(金) 7:20
2024-10-04,14:07,domestic,国内,38福井港沖の遺体は喜三翼音さん　輪島中3年、父「おかえり」共同通信10/3(木) 18:2139件/時,共同通信,福井港沖の遺体は喜三翼音さん　輪島中3年、父「おかえり」,39,https://news.yahoo.co.jp/articles/1f402a7fa9b12206dd99f31e167798dd5fcd4e7e,10/3(木) 18:21
2024-10-04,14:07,domestic,国内,39「なんで...なんでしか出てこなかった」生後5か月のわが子　認可外保育施設へ預けた数時間後に「うつぶせ死」保育従事者不足で繰り返された『ずさんな保育』の実態MBSニュース10/3(木) 15:0038件/時,MBSニュース,「なんで...なんでしか出てこなかった」生後5か月のわが子　認可外保育施設へ預けた数時間後に「うつぶせ死」保育従事者不足で繰り返された『ずさんな保育』の実態,38,https://news.yahoo.co.jp/articles/ddd658d2b13c2211dd7c48757fb53186f71d736f,10/3(木) 15:00
2024-10-04,14:07,domestic,国内,40偽装した覆面パトカーで信号無視して事故、2被告に有罪判決…福岡地裁「趣味続けるならルール守って」説諭読売新聞オンライン10/4(金) 11:0038件/時,読売新聞オンライン,偽装した覆面パトカーで信号無視して事故、2被告に有罪判決…福岡地裁「趣味続けるならルール守って」説諭,38,https://news.yahoo.co.jp/articles/dc1878f4497482c46d16c5d2103b62dc32dbae4b,10/4(金) 11:00
