scrp_date,scrp_time,genre_en,genre_jp,rank,media_jp,title,comment,link,date_original
2024-10-15,11:30,sports,スポーツ,1ドジャース7失点完敗、1勝1敗で第3戦へ　大谷翔平は3打数無安打、6戦ノーアーチFull-Count10/15(火) 8:35298件/時,Full-Count,ドジャース7失点完敗、1勝1敗で第3戦へ　大谷翔平は3打数無安打、6戦ノーアーチ,298,https://news.yahoo.co.jp/articles/4d1f169e353aa478f33acbcc7423bff669b563aa,10/15(火) 8:35
2024-10-15,11:30,sports,スポーツ,2「度が過ぎている」サイバー・藤田晋社長が怒り心頭…！町田ゼルビアが「悪質すぎる誹謗中傷」を刑事告訴現代ビジネス10/15(火) 7:04210件/時,現代ビジネス,「度が過ぎている」サイバー・藤田晋社長が怒り心頭…！町田ゼルビアが「悪質すぎる誹謗中傷」を刑事告訴,210,https://news.yahoo.co.jp/articles/4cceddcf6d8a2e115091ced9e254834e5b525fa5,10/15(火) 7:04
2024-10-15,11:30,sports,スポーツ,3慶大・清原正吾（22歳）の指名はある？ ドラフト直前、スカウトが語る“ホンネ”は…「入団したら使わないわけにいかない」「そこが一番悩ましい」Number Web10/15(火) 6:02101件/時,Number Web,慶大・清原正吾（22歳）の指名はある？ ドラフト直前、スカウトが語る“ホンネ”は…「入団したら使わないわけにいかない」「そこが一番悩ましい」,101,https://news.yahoo.co.jp/articles/d851b824d3e85cf97a28b2dda66cefa6d9c23a0e,10/15(火) 6:02
2024-10-15,11:30,sports,スポーツ,4ロッテ・佐々木朗希　大谷の道！今オフにポスティングでメジャー挑戦へ　ロッテ容認検討スポニチアネックス10/15(火) 3:0093件/時,スポニチアネックス,ロッテ・佐々木朗希　大谷の道！今オフにポスティングでメジャー挑戦へ　ロッテ容認検討,93,https://news.yahoo.co.jp/articles/cff08005c83e45da929f6a136b2dce7076c2bfe1,10/15(火) 3:00
2024-10-15,11:30,sports,スポーツ,5那須川天心がボクシング初タイトル奪取！大差判定で「内規」クリアし来年末予定の世界挑戦へ前進日刊スポーツ10/14(月) 19:5982件/時,日刊スポーツ,那須川天心がボクシング初タイトル奪取！大差判定で「内規」クリアし来年末予定の世界挑戦へ前進,82,https://news.yahoo.co.jp/articles/1bfbda143a58916fbb3779028f83230dc2a04f06,10/14(月) 19:59
2024-10-15,11:30,sports,スポーツ,6【日本ハム】CS逆転ファイナル進出！水野が2点勝ち越し打 清宮に同点タイムリー 北山は5回途中2失点も田中正ら救援陣が快投TBS NEWS DIG Powered by JNN10/14(月) 17:0568件/時,TBS NEWS DIG Powered by JNN,【日本ハム】CS逆転ファイナル進出！水野が2点勝ち越し打 清宮に同点タイムリー 北山は5回途中2失点も田中正ら救援陣が快投,68,https://news.yahoo.co.jp/articles/b8e5ba2da7a09426c74101a35c0e4d3a7d8b6317,10/14(月) 17:05
2024-10-15,11:30,sports,スポーツ,7まさかの「自公過半数割れ」になったときに、石破首相が繰り出す政権維持のための「意外すぎる奥の手」現代ビジネス10/15(火) 11:0064件/時,現代ビジネス,まさかの「自公過半数割れ」になったときに、石破首相が繰り出す政権維持のための「意外すぎる奥の手」,64,https://news.yahoo.co.jp/articles/42fd132e566889792cdfb8b214da1d1cf58d28bd,10/15(火) 11:00
2024-10-15,11:30,sports,スポーツ,8お祭り騒ぎの日本ハム　同点打の清宮が男泣き「ここで打たなきゃ男じゃないと」「幸せだなと」力投の北山も涙デイリースポーツ10/14(月) 17:1158件/時,デイリースポーツ,お祭り騒ぎの日本ハム　同点打の清宮が男泣き「ここで打たなきゃ男じゃないと」「幸せだなと」力投の北山も涙,58,https://news.yahoo.co.jp/articles/20eb2b9a43dded12245288068fd33885d778ec03,10/14(月) 17:11
2024-10-15,11:30,sports,スポーツ,9阪神が今岡コーチの退団発表　来季はヘッド置かない可能性　平田ヘッドに２軍監督復帰要請、和田２軍監督は１、２軍を巡回へデイリースポーツ10/15(火) 5:0157件/時,デイリースポーツ,阪神が今岡コーチの退団発表　来季はヘッド置かない可能性　平田ヘッドに２軍監督復帰要請、和田２軍監督は１、２軍を巡回へ,57,https://news.yahoo.co.jp/articles/2b933b53fdb8c2e01fc3fa70a2bd124665e0df3d,10/15(火) 5:01
2024-10-15,11:30,sports,スポーツ,10大谷翔平は「余裕がないように見えた」　変則左腕に3の0、ド軍指揮官は“落胆”Full-Count10/15(火) 9:0054件/時,Full-Count,大谷翔平は「余裕がないように見えた」　変則左腕に3の0、ド軍指揮官は“落胆”,54,https://news.yahoo.co.jp/articles/d9ee139d50f6e89ac34e3de518101e592a1cc55c,10/15(火) 9:00
2024-10-15,11:30,sports,スポーツ,11「投手出身の監督はダメだ。覚悟してやりなさい」球界大御所が阪神新監督の藤川球児氏に辛口エール…成功のカギは“参謀”選びにあり！RONSPO10/15(火) 6:0053件/時,RONSPO,「投手出身の監督はダメだ。覚悟してやりなさい」球界大御所が阪神新監督の藤川球児氏に辛口エール…成功のカギは“参謀”選びにあり！,53,https://news.yahoo.co.jp/articles/9fce41b88b6f4307c03fac03e6b2fe6fc12fc988,10/15(火) 6:00
2024-10-15,11:30,sports,スポーツ,12「あんなオオタニはあまり見ない」　変則左腕に手も足も出ず…“圧勝”に敵将ニンマリFull-Count10/15(火) 10:1052件/時,Full-Count,「あんなオオタニはあまり見ない」　変則左腕に手も足も出ず…“圧勝”に敵将ニンマリ,52,https://news.yahoo.co.jp/articles/c242ccd45ea54eebb124f8fefb6a78ff3b296e8e,10/15(火) 10:10
2024-10-15,11:30,sports,スポーツ,13PO打率.091…スミスが「あまりに酷すぎる」　地元記者は断罪、米辛辣「不必要な選手」Full-Count10/15(火) 7:5445件/時,Full-Count,PO打率.091…スミスが「あまりに酷すぎる」　地元記者は断罪、米辛辣「不必要な選手」,45,https://news.yahoo.co.jp/articles/329cadd5fb4d051932867ce9a1cc7b0ac7f3c051,10/15(火) 7:54
2024-10-15,11:30,sports,スポーツ,14【ロッテ】防御率0・73の鈴木がベンチ外だった理由…吉井監督「先のある選手なので。3連投させて故障させるわけにはいかない」中日スポーツ10/15(火) 6:0044件/時,中日スポーツ,【ロッテ】防御率0・73の鈴木がベンチ外だった理由…吉井監督「先のある選手なので。3連投させて故障させるわけにはいかない」,44,https://news.yahoo.co.jp/articles/785c987c12e707c0dd7808d4d4683e467bff5273,10/15(火) 6:00
2024-10-15,11:30,sports,スポーツ,15【阪神】藤川球児監督を正式発表　球史に刻む通算245セーブの「火の玉」クローザー日刊スポーツ10/14(月) 15:0043件/時,日刊スポーツ,【阪神】藤川球児監督を正式発表　球史に刻む通算245セーブの「火の玉」クローザー,43,https://news.yahoo.co.jp/articles/98b5b7f9fd1a46c5eb81ed18de5c4e0cdaaacba4,10/14(月) 15:00
2024-10-15,11:30,sports,スポーツ,16ロバーツ監督、継投策を説明「ナックを引っ張らなければ９回まで投げる投手がいなくなっていた」日刊スポーツ10/15(火) 10:4342件/時,日刊スポーツ,ロバーツ監督、継投策を説明「ナックを引っ張らなければ９回まで投げる投手がいなくなっていた」,42,https://news.yahoo.co.jp/articles/7eca09f9ac1e34778e8651a9470af9a79e76175a,10/15(火) 10:43
2024-10-15,11:30,sports,スポーツ,17【ロッテ】佐々木朗希メジャー挑戦に球団本部長「当然変わらずそういう話する」意見尊重しながら日刊スポーツ10/14(月) 21:1942件/時,日刊スポーツ,【ロッテ】佐々木朗希メジャー挑戦に球団本部長「当然変わらずそういう話する」意見尊重しながら,42,https://news.yahoo.co.jp/articles/396daa06fc70f5d002ba9e85fc95184eb9d13e2f,10/14(月) 21:19
2024-10-15,11:30,sports,スポーツ,18阪神・藤川球児新監督、正式発表　V奪回へ刷新　克則コーチ＆藤本コーチのダブルヘッド格検討　オリックス・小谷野コーチ招へい＆金村氏復帰決定的サンケイスポーツ10/15(火) 7:3042件/時,サンケイスポーツ,阪神・藤川球児新監督、正式発表　V奪回へ刷新　克則コーチ＆藤本コーチのダブルヘッド格検討　オリックス・小谷野コーチ招へい＆金村氏復帰決定的,42,https://news.yahoo.co.jp/articles/c00de78675a4a6022d3e0be584d409556fda6681,10/15(火) 7:30
2024-10-15,11:30,sports,スポーツ,19ドジャース、ブルペンゲーム裏目完敗　投手陣が序盤で大量失点　大谷翔平は無安打2四球　連勝ならずシリーズ1勝1敗デイリースポーツ10/15(火) 8:3542件/時,デイリースポーツ,ドジャース、ブルペンゲーム裏目完敗　投手陣が序盤で大量失点　大谷翔平は無安打2四球　連勝ならずシリーズ1勝1敗,42,https://news.yahoo.co.jp/articles/487355f311f5418da5d13d9bdd4430a892682b6d,10/15(火) 8:35
2024-10-15,11:30,sports,スポーツ,20「こっちはいつでもいい」初のタイトルを奪取した那須川天心に名指しされたWBO王者の武居由樹はどう見た？…敗れたアシロは「IBF世界王者よりスピードは上」と証言RONSPO10/15(火) 8:0042件/時,RONSPO,「こっちはいつでもいい」初のタイトルを奪取した那須川天心に名指しされたWBO王者の武居由樹はどう見た？…敗れたアシロは「IBF世界王者よりスピードは上」と証言,42,https://news.yahoo.co.jp/articles/8b579212b45aaf6864e853b4bc2bca50dde8a066,10/15(火) 8:00
2024-10-15,11:30,sports,スポーツ,21【ロッテ】吉井監督の続投を正式発表　高坂球団社長「了承をいただいている」スポーツ報知10/14(月) 18:2741件/時,スポーツ報知,【ロッテ】吉井監督の続投を正式発表　高坂球団社長「了承をいただいている」,41,https://news.yahoo.co.jp/articles/4389ee53b76a7f84eb98601c8b85c64441a8d12b,10/14(月) 18:27
2024-10-15,11:30,sports,スポーツ,22那須川天心が初タイトル奪取！判定完勝で地域王座獲得　来年世界挑戦明言「勝ちましたよ、武居くん」初カットにも冗舌「顔で売ってるのに」デイリースポーツ10/14(月) 20:0140件/時,デイリースポーツ,那須川天心が初タイトル奪取！判定完勝で地域王座獲得　来年世界挑戦明言「勝ちましたよ、武居くん」初カットにも冗舌「顔で売ってるのに」,40,https://news.yahoo.co.jp/articles/cb7f66ba1753deda9531816c27b80afbfdedff7c,10/14(月) 20:01
2024-10-15,11:30,sports,スポーツ,23中畑清氏　残念だった阪神の覇気感じられない戦いっぷりスポニチアネックス10/15(火) 5:3039件/時,スポニチアネックス,中畑清氏　残念だった阪神の覇気感じられない戦いっぷり,39,https://news.yahoo.co.jp/articles/1b9f87b79dbd01617e5d3f2cf434a31bec563716,10/15(火) 5:30
2024-10-15,11:30,sports,スポーツ,24「冗談だろ？」大谷翔平を“拒否した”エ軍オーナーが事実認め、地元メディア呆然自失「史上最高の選手に資金を投じないのなら、スポーツオーナーである意味があるのか」THE DIGEST10/15(火) 5:3039件/時,THE DIGEST,「冗談だろ？」大谷翔平を“拒否した”エ軍オーナーが事実認め、地元メディア呆然自失「史上最高の選手に資金を投じないのなら、スポーツオーナーである意味があるのか」,39,https://news.yahoo.co.jp/articles/d82df0999442a3f03168075b27c7652138739f24,10/15(火) 5:30
2024-10-15,11:30,sports,スポーツ,25後味悪い結末…阪神岡田監督、異例の“終戦”　とても円満退任のようには見えなかった／寺尾で候日刊スポーツ10/14(月) 18:4739件/時,日刊スポーツ,後味悪い結末…阪神岡田監督、異例の“終戦”　とても円満退任のようには見えなかった／寺尾で候,39,https://news.yahoo.co.jp/articles/71977219041378c518784b7e46563c268a191946,10/14(月) 18:47
2024-10-15,11:30,sports,スポーツ,26【ドラフト2024】佐々木朗希のメジャー移籍を見越し１位は即戦力投手 ２位は「中村奨吾の後継者」を！webスポルティーバ10/15(火) 9:5039件/時,webスポルティーバ,【ドラフト2024】佐々木朗希のメジャー移籍を見越し１位は即戦力投手 ２位は「中村奨吾の後継者」を！,39,https://news.yahoo.co.jp/articles/0fc3a4b82120474257ad112952ba69140ec7378b,10/15(火) 9:50
2024-10-15,11:30,sports,スポーツ,27強すぎる！中谷潤人が２度目の防衛成功　圧巻６回ＴＫＯ勝ちで堂々宣言「ＰＦＰ１位が目標」衝撃の左、キャリアダウンなし同級１位リングに２度沈むデイリースポーツ10/14(月) 20:5835件/時,デイリースポーツ,強すぎる！中谷潤人が２度目の防衛成功　圧巻６回ＴＫＯ勝ちで堂々宣言「ＰＦＰ１位が目標」衝撃の左、キャリアダウンなし同級１位リングに２度沈む,35,https://news.yahoo.co.jp/articles/697a0ee913d58a73a84f5011f82ae4f447713ec2,10/14(月) 20:58
2024-10-15,11:30,sports,スポーツ,28難敵撃破も神童に生じた「いらない間」　膠着状態の中で見えた“ボクサー・那須川天心”の次なる課題「倒しに行くと倒せない」CoCoKARAnext10/15(火) 7:0033件/時,CoCoKARAnext,難敵撃破も神童に生じた「いらない間」　膠着状態の中で見えた“ボクサー・那須川天心”の次なる課題「倒しに行くと倒せない」,33,https://news.yahoo.co.jp/articles/4c2439fb40f6e0f2e5ba9006cf59282734e13108,10/15(火) 7:00
2024-10-15,11:30,sports,スポーツ,29広島の２０歳ドラ１右腕・斉藤の現在地とは　春季キャンプで黒田球団アドバイザー絶賛の逸材　８月に右肩故障で離脱もデイリースポーツ10/15(火) 10:0033件/時,デイリースポーツ,広島の２０歳ドラ１右腕・斉藤の現在地とは　春季キャンプで黒田球団アドバイザー絶賛の逸材　８月に右肩故障で離脱も,33,https://news.yahoo.co.jp/articles/bfc8d545f549c7f06542a4d81eb4b8b89b6ee35f,10/15(火) 10:00
2024-10-15,11:30,sports,スポーツ,30千賀滉大「悔しいし、情けない」２回途中３失点ＫＯ、３０球でストライク１０球と制球苦しむスポーツ報知10/14(月) 12:4733件/時,スポーツ報知,千賀滉大「悔しいし、情けない」２回途中３失点ＫＯ、３０球でストライク１０球と制球苦しむ,33,https://news.yahoo.co.jp/articles/a43888dd17a60108fecfb9fbff91682ff6617436,10/14(月) 12:47
2024-10-15,11:30,sports,スポーツ,31【Ｆ１】レッドブルが大ピンチ　ＲＢのリカルド解雇で52億円スポンサー消滅危機「大きな打撃」東スポWEB10/15(火) 5:1632件/時,東スポWEB,【Ｆ１】レッドブルが大ピンチ　ＲＢのリカルド解雇で52億円スポンサー消滅危機「大きな打撃」,32,https://news.yahoo.co.jp/articles/76578e204ba380ef6c9935474d50283093ebe3c1,10/15(火) 5:16
2024-10-15,11:30,sports,スポーツ,32明大・宗山を「絶対とらなアカン」　広島1位指名も“競合覚悟”…異次元無双「0/38」Full-Count10/15(火) 8:0032件/時,Full-Count,明大・宗山を「絶対とらなアカン」　広島1位指名も“競合覚悟”…異次元無双「0/38」,32,https://news.yahoo.co.jp/articles/d4ec50a60e7939ded6c698ade6bec2e619d1a4ff,10/15(火) 8:00
2024-10-15,11:30,sports,スポーツ,33DeNAドラ1が「神クラスの覚醒」　CSで衝撃の.500＆爆肩…22歳にX騒然「バケモンでしょ」Full-Count10/15(火) 7:2030件/時,Full-Count,DeNAドラ1が「神クラスの覚醒」　CSで衝撃の.500＆爆肩…22歳にX騒然「バケモンでしょ」,30,https://news.yahoo.co.jp/articles/5aa86e534898372da7788227c63818f3f79c98db,10/15(火) 7:20
2024-10-15,11:30,sports,スポーツ,34棚橋弘至、２５周年記念試合で電撃「引退」表明…「棚橋のゴールを決めました。２０２６年１月４日」…１０・１４両国スポーツ報知10/14(月) 19:0530件/時,スポーツ報知,棚橋弘至、２５周年記念試合で電撃「引退」表明…「棚橋のゴールを決めました。２０２６年１月４日」…１０・１４両国,30,https://news.yahoo.co.jp/articles/2bac175c182b0e82ff0b2a01c2b3dab6caf66f5f,10/14(月) 19:05
2024-10-15,11:30,sports,スポーツ,35【中日】マルティネスが来季契約に言及「やっているのは俺」キューバ政府より自身に決定権と強調日刊スポーツ10/14(月) 19:1930件/時,日刊スポーツ,【中日】マルティネスが来季契約に言及「やっているのは俺」キューバ政府より自身に決定権と強調,30,https://news.yahoo.co.jp/articles/9bd702678403f1a291d9a15a6e984036677cd459,10/14(月) 19:19
2024-10-15,11:30,sports,スポーツ,36グリズリーズ河村勇輝　3本3P＆絶品パス！プレシーズン最長25分出場で渡米後最多10得点7アシストスポニチアネックス10/15(火) 10:3029件/時,スポニチアネックス,グリズリーズ河村勇輝　3本3P＆絶品パス！プレシーズン最長25分出場で渡米後最多10得点7アシスト,29,https://news.yahoo.co.jp/articles/22c5361c3b41add90d7a2a73979f81fb14088e06,10/15(火) 10:30
2024-10-15,11:30,sports,スポーツ,37ドジャースが敗れ１勝１敗のタイに　大谷翔平は３の０　２四球を選ぶも２三振で２試合ぶり無安打デイリースポーツ10/15(火) 8:3729件/時,デイリースポーツ,ドジャースが敗れ１勝１敗のタイに　大谷翔平は３の０　２四球を選ぶも２三振で２試合ぶり無安打,29,https://news.yahoo.co.jp/articles/9c2c03914b7ee17b1893f4d6c662f058e8021874,10/15(火) 8:37
2024-10-15,11:30,sports,スポーツ,38大江原比呂騎手が新潟２Ｒで負担重量の注意義務を怠り過怠金１０万円馬トク報知10/14(月) 18:2829件/時,馬トク報知,大江原比呂騎手が新潟２Ｒで負担重量の注意義務を怠り過怠金１０万円,29,https://news.yahoo.co.jp/articles/a59450d913ffa495f3e7a16af090ed745ff387fd,10/14(月) 18:28
2024-10-15,11:30,sports,スポーツ,39大谷翔平 2安打1打点のマルチ安打！ドジャース打線爆発で9-0の圧勝白星スタート！メッツ千賀は2回途中3失点でKOテレ東スポーツ10/14(月) 12:0729件/時,テレ東スポーツ,大谷翔平 2安打1打点のマルチ安打！ドジャース打線爆発で9-0の圧勝白星スタート！メッツ千賀は2回途中3失点でKO,29,https://news.yahoo.co.jp/articles/fdad6443895b6db86a52b9d2b1d72f3f010de986,10/14(月) 12:07
2024-10-15,11:30,sports,スポーツ,40井上尚弥ＶＳ中谷潤人　亀田史郎氏が断言「中谷が勝つ。いつまでもモンスターじゃない」東スポWEB10/14(月) 16:1128件/時,東スポWEB,井上尚弥ＶＳ中谷潤人　亀田史郎氏が断言「中谷が勝つ。いつまでもモンスターじゃない」,28,https://news.yahoo.co.jp/articles/caa4e550e9de817d9fd7ff7d88c808eeffa3234e,10/14(月) 16:11
