scrp_date,scrp_time,genre_en,genre_jp,rank,media_jp,title,comment,link,date_original
2024-10-16,19:07,entertainment,エンタメ,1NHKがSTARTO所属タレント起用再開、紅白オファー高まる「これで終わったと考えてません」日刊スポーツ10/16(水) 14:05159件/時,日刊スポーツ,NHKがSTARTO所属タレント起用再開、紅白オファー高まる「これで終わったと考えてません」,159,https://news.yahoo.co.jp/articles/d8d567e88bf6d5e06540a730c57826e1048ec226,10/16(水) 14:05
2024-10-16,19:07,entertainment,エンタメ,2菊地亜美　長女に妊娠報告は「発表ギリギリ」も「もう言いふらした感じ…」第2子妊娠発表後初の公の場　スポニチアネックス10/16(水) 12:00114件/時,スポニチアネックス,菊地亜美　長女に妊娠報告は「発表ギリギリ」も「もう言いふらした感じ…」第2子妊娠発表後初の公の場,114,https://news.yahoo.co.jp/articles/c4ecd583c9f0032e0415ba5ebcedaa8760d17964,10/16(水) 12:00
2024-10-16,19:07,entertainment,エンタメ,3「浜田にも言えよ」粗品　「不倫芸人」痛烈ダメ出しで松本人志ファンが激怒し“パパ活不倫”の相方に言及SmartFLASH10/16(水) 16:37107件/時,SmartFLASH,「浜田にも言えよ」粗品　「不倫芸人」痛烈ダメ出しで松本人志ファンが激怒し“パパ活不倫”の相方に言及,107,https://news.yahoo.co.jp/articles/1f11fbaea1241bec8830d96dcc462bc3e46d502e,10/16(水) 16:37
2024-10-16,19:07,entertainment,エンタメ,4『おむすび』で際立つ男性陣の不人気…朝ドラ・橋本環奈の父親役に「見ていて辛い」「面倒くさい」苛立ち募るSmartFLASH10/16(水) 16:00101件/時,SmartFLASH,『おむすび』で際立つ男性陣の不人気…朝ドラ・橋本環奈の父親役に「見ていて辛い」「面倒くさい」苛立ち募る,101,https://news.yahoo.co.jp/articles/27d39266bed136fcc7ebf9bd6e4efd10dc246693,10/16(水) 16:00
2024-10-16,19:07,entertainment,エンタメ,5「下手に和解するよりは…」松本人志vs文春“和解交渉”不調で見え隠れする「大阪万博との思惑」FRIDAY10/16(水) 17:0097件/時,FRIDAY,「下手に和解するよりは…」松本人志vs文春“和解交渉”不調で見え隠れする「大阪万博との思惑」,97,https://news.yahoo.co.jp/articles/e7814f18a8992e89ca6a3b6db08e1dcba9158886,10/16(水) 17:00
2024-10-16,19:07,entertainment,エンタメ,6韓国の人気グループRIIZEが銀座に降臨　免税店のイベントが中止になる混乱ぶりスポニチアネックス10/16(水) 13:3096件/時,スポニチアネックス,韓国の人気グループRIIZEが銀座に降臨　免税店のイベントが中止になる混乱ぶり,96,https://news.yahoo.co.jp/articles/f207e1563e7f43cf3e69e43daf9ea6cf1196ae90,10/16(水) 13:30
2024-10-16,19:07,entertainment,エンタメ,7ジェンダーレスタレント、航空券予約サイトでトラブル対応に怒り「二度と使わないし、返金して」日刊スポーツ10/16(水) 12:1684件/時,日刊スポーツ,ジェンダーレスタレント、航空券予約サイトでトラブル対応に怒り「二度と使わないし、返金して」,84,https://news.yahoo.co.jp/articles/aace94f000428ab9f42edf115fa6e9864f19f935,10/16(水) 12:16
2024-10-16,19:07,entertainment,エンタメ,8れいわ山本太郎代表入院で《毒盛られたか》と陰謀論…どんな人が言っていた？ 識者が解説日刊ゲンダイDIGITAL10/16(水) 7:3274件/時,日刊ゲンダイDIGITAL,れいわ山本太郎代表入院で《毒盛られたか》と陰謀論…どんな人が言っていた？ 識者が解説,74,https://news.yahoo.co.jp/articles/dbe2693e16c177b839018ac3d5c4a44a362d976a,10/16(水) 7:32
2024-10-16,19:07,entertainment,エンタメ,9めざましテレビが「まいたけダンス」紹介→元ネタのVTuberに触れずさまざまな意見　「何も紹介が無いのは違う」「フリー素材扱いしたかったのかな？」ねとらぼ10/16(水) 17:3470件/時,ねとらぼ,めざましテレビが「まいたけダンス」紹介→元ネタのVTuberに触れずさまざまな意見　「何も紹介が無いのは違う」「フリー素材扱いしたかったのかな？」,70,https://news.yahoo.co.jp/articles/9cbea34243473b07501b94ad8d6588b1c5dcfa19,10/16(水) 17:34
2024-10-16,19:07,entertainment,エンタメ,10「お前らな」中央線「グリーン車無料開放」めぐり“見物客”に大ブーイング…JR広報に“対応”を直撃SmartFLASH10/16(水) 6:0066件/時,SmartFLASH,「お前らな」中央線「グリーン車無料開放」めぐり“見物客”に大ブーイング…JR広報に“対応”を直撃,66,https://news.yahoo.co.jp/articles/a66ce483b03cbdcf9ab693318c54b48f928a294f,10/16(水) 6:00
2024-10-16,19:07,entertainment,エンタメ,11体調不良の人気セクシー女優・紗倉まな、「エイズ」デマに法的措置　「許しません」怒りを露わJ-CASTニュース10/16(水) 15:5962件/時,J-CASTニュース,体調不良の人気セクシー女優・紗倉まな、「エイズ」デマに法的措置　「許しません」怒りを露わ,62,https://news.yahoo.co.jp/articles/65f13c39ea447321d2396188eda752094f82b93d,10/16(水) 15:59
2024-10-16,19:07,entertainment,エンタメ,12「似合ってない」ヒロミ　59歳の“片耳2個ピアス”姿に広がる違和感女性自身10/16(水) 16:0361件/時,女性自身,「似合ってない」ヒロミ　59歳の“片耳2個ピアス”姿に広がる違和感,61,https://news.yahoo.co.jp/articles/0c2e63052f6000f0e08d7bcf475eab534e0bd8ee,10/16(水) 16:03
2024-10-16,19:07,entertainment,エンタメ,13「一生許せない」手越祐也『イッテQ』復帰バブルで『チャンカパーナ』4人MVが再生爆増もNEWSファン“猛反発”のワケSmartFLASH10/16(水) 18:1457件/時,SmartFLASH,「一生許せない」手越祐也『イッテQ』復帰バブルで『チャンカパーナ』4人MVが再生爆増もNEWSファン“猛反発”のワケ,57,https://news.yahoo.co.jp/articles/0c12466a4024b11a93a338e7aaf8227caa6ba80d,10/16(水) 18:14
2024-10-16,19:07,entertainment,エンタメ,14粗品　通信機器使用で引退の藤田菜七子元騎手をイジる「アホ！」「スマホいじんなよ！」デイリースポーツ10/16(水) 15:3156件/時,デイリースポーツ,粗品　通信機器使用で引退の藤田菜七子元騎手をイジる「アホ！」「スマホいじんなよ！」,56,https://news.yahoo.co.jp/articles/ecb75b985c72e30333488d175dae9c79e61bd621,10/16(水) 15:31
2024-10-16,19:07,entertainment,エンタメ,15松岡充　大阪で恐れられてる車ナンバー、みんな怖くて避ける説→乗ってた人気女子アナ認める　ネットも「避けるわｗ」「ワロタ」「全国ＴＶで恐れられる」デイリースポーツ10/16(水) 16:5845件/時,デイリースポーツ,松岡充　大阪で恐れられてる車ナンバー、みんな怖くて避ける説→乗ってた人気女子アナ認める　ネットも「避けるわｗ」「ワロタ」「全国ＴＶで恐れられる」,45,https://news.yahoo.co.jp/articles/4be33c34b1a8dbd3b8152f775923cc1f974f39c7,10/16(水) 16:58
2024-10-16,19:07,entertainment,エンタメ,"16橋本環奈「おむすび」視聴率“12％台”も""高齢者切り捨て""のNHKには「心配無用」の想定内日刊ゲンダイDIGITAL10/16(水) 9:0643件/時",日刊ゲンダイDIGITAL,"橋本環奈「おむすび」視聴率“12％台”も""高齢者切り捨て""のNHKには「心配無用」の想定内",43,https://news.yahoo.co.jp/articles/bbba96434583826f319e2217e5724c30d82b1857,10/16(水) 9:06
2024-10-16,19:07,entertainment,エンタメ,17女性歌手「変態も堂々と街を歩ける社会…そんなのみんな望んでいたんだろうか」多様性めぐり持論日刊スポーツ10/16(水) 15:5640件/時,日刊スポーツ,女性歌手「変態も堂々と街を歩ける社会…そんなのみんな望んでいたんだろうか」多様性めぐり持論,40,https://news.yahoo.co.jp/articles/6f5bbd937d88c6e2c92a38277eeeb46472f86146,10/16(水) 15:56
2024-10-16,19:07,entertainment,エンタメ,18「報道→即反論で炎上」ジャンポケ斉藤慎二の妻・瀬戸サオリが見習うべきはアンジャ渡部の妻・佐々木希FRIDAY10/16(水) 11:0040件/時,FRIDAY,「報道→即反論で炎上」ジャンポケ斉藤慎二の妻・瀬戸サオリが見習うべきはアンジャ渡部の妻・佐々木希,40,https://news.yahoo.co.jp/articles/d07e987d889d8a378f2cde41af15cd14ae70af02,10/16(水) 11:00
2024-10-16,19:07,entertainment,エンタメ,19あやなん、“元夫公認のセカンドパートナー”に続く新パートナーを募集「現在はサドパも募集中」ABEMA TIMES10/16(水) 15:3338件/時,ABEMA TIMES,あやなん、“元夫公認のセカンドパートナー”に続く新パートナーを募集「現在はサドパも募集中」,38,https://news.yahoo.co.jp/articles/f0929888264ee31c67fffd0953087a13a6a7771f,10/16(水) 15:33
2024-10-16,19:07,entertainment,エンタメ,20大久保佳代子、「食い尽くし系」に怒りあらわ「なんて育ちが悪いんだろうって。本当に人間としてダメ」スポーツ報知10/16(水) 18:1537件/時,スポーツ報知,大久保佳代子、「食い尽くし系」に怒りあらわ「なんて育ちが悪いんだろうって。本当に人間としてダメ」,37,https://news.yahoo.co.jp/articles/1f6dd954fe329e488e425d7c7d0f3e415e5e1717,10/16(水) 18:15
2024-10-16,19:07,entertainment,エンタメ,21プロボディビルダー横川尚隆「テストステロンが年齢の平均値の半分だった」、SNS投稿に反響クランクイン！10/16(水) 18:0037件/時,クランクイン！,プロボディビルダー横川尚隆「テストステロンが年齢の平均値の半分だった」、SNS投稿に反響,37,https://news.yahoo.co.jp/articles/9a9a2964d1c6997e39a110dcf929016344be285f,10/16(水) 18:00
2024-10-16,19:07,entertainment,エンタメ,22森永卓郎氏　日経平均株価に対する「全部売るチャンス」発言に批判殺到も持論変えず　現在は「お花畑です」スポニチアネックス10/16(水) 12:1636件/時,スポニチアネックス,森永卓郎氏　日経平均株価に対する「全部売るチャンス」発言に批判殺到も持論変えず　現在は「お花畑です」,36,https://news.yahoo.co.jp/articles/26d46be2f971b4b19bf3d6b1029f258e2b9c41b1,10/16(水) 12:16
2024-10-16,19:07,entertainment,エンタメ,23「神田沙也加さん思い出す」趣里主演ドラマに悲痛の声…執拗な暴言が彷彿とさせる “モラハラ” 音声SmartFLASH10/16(水) 16:0034件/時,SmartFLASH,「神田沙也加さん思い出す」趣里主演ドラマに悲痛の声…執拗な暴言が彷彿とさせる “モラハラ” 音声,34,https://news.yahoo.co.jp/articles/e7fb75358f26fe8dea42a879b9004fe833b5458a,10/16(水) 16:00
2024-10-16,19:07,entertainment,エンタメ,24粗品、宮迫博之に「あんた、ホンマに無理らしいで？」27時間テレビでの復活画策舞台裏を告白日刊スポーツ10/16(水) 10:5134件/時,日刊スポーツ,粗品、宮迫博之に「あんた、ホンマに無理らしいで？」27時間テレビでの復活画策舞台裏を告白,34,https://news.yahoo.co.jp/articles/b4aa2e0185b8152dfdc7d3582d2999f9e539e68a,10/16(水) 10:51
2024-10-16,19:07,entertainment,エンタメ,25えなこ、AI画像に不快感「私っぽい写真を量産されている」「『AIみたい』って言葉は全然褒め言葉じゃない」中日スポーツ10/16(水) 17:2234件/時,中日スポーツ,えなこ、AI画像に不快感「私っぽい写真を量産されている」「『AIみたい』って言葉は全然褒め言葉じゃない」,34,https://news.yahoo.co.jp/articles/8d02b0005d5675a7edc4b1460969cf3333125973,10/16(水) 17:22
2024-10-16,19:07,entertainment,エンタメ,26「酷いな」「失礼すぎ」と同情の声　“ダイエットで激変”美人グラドル24歳、心無いネットのコメントに苦言クランクイン！10/16(水) 18:0033件/時,クランクイン！,「酷いな」「失礼すぎ」と同情の声　“ダイエットで激変”美人グラドル24歳、心無いネットのコメントに苦言,33,https://news.yahoo.co.jp/articles/679500e5299b922a5bc9183e173df295c6b34cd6,10/16(水) 18:00
2024-10-16,19:07,entertainment,エンタメ,27『おむすび』嫌われ朝ドラ認定寸前で大御所俳優のロン毛コントにも反発の声…「紅白ギャル演出」も危機かピンズバNEWS10/16(水) 7:0932件/時,ピンズバNEWS,『おむすび』嫌われ朝ドラ認定寸前で大御所俳優のロン毛コントにも反発の声…「紅白ギャル演出」も危機か,32,https://news.yahoo.co.jp/articles/74c36b6c6b2e415188879a07f4f8b08269803c30,10/16(水) 7:09
2024-10-16,19:07,entertainment,エンタメ,28「完全予約制に」「違和感を考えて」下着メーカー・ワコール “性別にかかわらない” 接客方針に波紋…同社の見解を直撃SmartFLASH10/16(水) 13:3530件/時,SmartFLASH,「完全予約制に」「違和感を考えて」下着メーカー・ワコール “性別にかかわらない” 接客方針に波紋…同社の見解を直撃,30,https://news.yahoo.co.jp/articles/57c664d92e62c8fd5380b9f213c3bf22ff66a860,10/16(水) 13:35
2024-10-16,19:07,entertainment,エンタメ,29NHK稲葉延雄会長、ラジオ国際放送問題で辞任の傍田理事再雇用に「提示はあってもいい」日刊スポーツ10/16(水) 17:5529件/時,日刊スポーツ,NHK稲葉延雄会長、ラジオ国際放送問題で辞任の傍田理事再雇用に「提示はあってもいい」,29,https://news.yahoo.co.jp/articles/b05bd9ea96b2f035cf0502e2fe972308e06ae98d,10/16(水) 17:55
2024-10-16,19:07,entertainment,エンタメ,30神社の鳥居で懸垂し“炎上”した海外元体操選手、謝罪　日本語で「失礼なつもりはありませんでした」スポニチアネックス10/16(水) 12:0229件/時,スポニチアネックス,神社の鳥居で懸垂し“炎上”した海外元体操選手、謝罪　日本語で「失礼なつもりはありませんでした」,29,https://news.yahoo.co.jp/articles/2af2ff832a750c412140885aa09b933ccde58947,10/16(水) 12:02
2024-10-16,19:07,entertainment,エンタメ,31「出前頼んだらぐちゃぐちゃでした」もはや寿司と言えない状況に「これは悲しすぎる」の声ENCOUNT10/16(水) 16:0829件/時,ENCOUNT,「出前頼んだらぐちゃぐちゃでした」もはや寿司と言えない状況に「これは悲しすぎる」の声,29,https://news.yahoo.co.jp/articles/0973e908d5302a834c6cb238ba87d04f809aef21,10/16(水) 16:08
2024-10-16,19:07,entertainment,エンタメ,32フジ『Live選挙サンデー』橋下徹、金子恵美、泉房穂が与野党幹部に生直撃　メインキャスターは宮根誠司、青井実、宮司愛海アナ、藤本万梨乃アナTV LIFE web10/16(水) 18:0228件/時,TV LIFE web,フジ『Live選挙サンデー』橋下徹、金子恵美、泉房穂が与野党幹部に生直撃　メインキャスターは宮根誠司、青井実、宮司愛海アナ、藤本万梨乃アナ,28,https://news.yahoo.co.jp/articles/64d64b39a006ed56a69c251695f9236329829b28,10/16(水) 18:02
2024-10-16,19:07,entertainment,エンタメ,33堀江貴文氏「発言してもないことで犯罪者扱い」苦悩を吐露「おれこの手の誤解多いよね」ネットには擁護の声スポニチアネックス10/16(水) 14:5328件/時,スポニチアネックス,堀江貴文氏「発言してもないことで犯罪者扱い」苦悩を吐露「おれこの手の誤解多いよね」ネットには擁護の声,28,https://news.yahoo.co.jp/articles/e3508bf39a900265c43e3bfc29cd189399e5fdc0,10/16(水) 14:53
2024-10-16,19:07,entertainment,エンタメ,34ＮＨＫ会長、ラジオ国際放送の不適切発言騒動で引責辞任の前理事の再雇用に言及「経緯からして提示があってもいい」スポーツ報知10/16(水) 15:1828件/時,スポーツ報知,ＮＨＫ会長、ラジオ国際放送の不適切発言騒動で引責辞任の前理事の再雇用に言及「経緯からして提示があってもいい」,28,https://news.yahoo.co.jp/articles/ebf8f888e9b7c073062eb53bc17df39dad1e962a,10/16(水) 15:18
2024-10-16,19:07,entertainment,エンタメ,35NHK会長　「中国の領土」発言で辞任の前理事の再雇用に見解「再雇用の提示あってもいい」スポニチアネックス10/16(水) 14:5227件/時,スポニチアネックス,NHK会長　「中国の領土」発言で辞任の前理事の再雇用に見解「再雇用の提示あってもいい」,27,https://news.yahoo.co.jp/articles/03683ed8cda4858156f7909386107fa8a5d20954,10/16(水) 14:52
2024-10-16,19:07,entertainment,エンタメ,36宮迫博之の地上波復帰は“友人制作”の番組…粗品の「あんたホンマに無理らしいで」は半分正解日刊ゲンダイDIGITAL10/16(水) 7:3226件/時,日刊ゲンダイDIGITAL,宮迫博之の地上波復帰は“友人制作”の番組…粗品の「あんたホンマに無理らしいで」は半分正解,26,https://news.yahoo.co.jp/articles/38e86dc72568c4baaa0bbb60512a897cb137697a,10/16(水) 7:32
2024-10-16,19:07,entertainment,エンタメ,37「早く海外行こうね」「国内ツアーする意味わからない」Number_i結成1年　祝福の声も浮上する“海外志向”への疑問SmartFLASH10/15(火) 19:5526件/時,SmartFLASH,「早く海外行こうね」「国内ツアーする意味わからない」Number_i結成1年　祝福の声も浮上する“海外志向”への疑問,26,https://news.yahoo.co.jp/articles/5a5ec662b837fa3e87074e85f7460606dbdbd9e8,10/15(火) 19:55
2024-10-16,19:07,entertainment,エンタメ,38「盗撮男」「不倫され男」...前山剛久のショート動画が全削除　謝罪直後の投稿で批判J-CASTニュース10/16(水) 15:5026件/時,J-CASTニュース,「盗撮男」「不倫され男」...前山剛久のショート動画が全削除　謝罪直後の投稿で批判,26,https://news.yahoo.co.jp/articles/c6697c0388cbae979fbb4418d663e6a44da9c1e7,10/16(水) 15:50
2024-10-16,19:07,entertainment,エンタメ,39一体なぜ…『ジョーカー2』批評＆興行面で大苦戦の原因シネマトゥデイ10/16(水) 12:0325件/時,シネマトゥデイ,一体なぜ…『ジョーカー2』批評＆興行面で大苦戦の原因,25,https://news.yahoo.co.jp/articles/3f793eb22bda3294737c491708c06ef4469894c0,10/16(水) 12:03
2024-10-16,19:07,entertainment,エンタメ,40柏木由紀、「食い尽くし系」への怒り吐露「『なんで気を使えないのかな？』ってのがある」スポーツ報知10/16(水) 17:5024件/時,スポーツ報知,柏木由紀、「食い尽くし系」への怒り吐露「『なんで気を使えないのかな？』ってのがある」,24,https://news.yahoo.co.jp/articles/5f32a56865efa178347114980172de0db1223d87,10/16(水) 17:50
