scrp_date,scrp_time,genre_en,genre_jp,rank,media_jp,title,comment,link,date_original
2024-10-26,09:29,it-science,IT・科学,1「勿体ない」　パナソニック電池の“大幅デザイン変更”はあり？　なし？　10年以上前に実施も……　再び議論にねとらぼ10/26(土) 7:4021件/時,ねとらぼ,「勿体ない」　パナソニック電池の“大幅デザイン変更”はあり？　なし？　10年以上前に実施も……　再び議論に,21,https://news.yahoo.co.jp/articles/742f4aeaf34aa49e3799343fccb6f8ea93e6690a,10/26(土) 7:40
2024-10-26,09:29,it-science,IT・科学,2【耐えられない痛み】増加する『帯状ほう疹』若い世代も要注意！合併症で結膜炎や顔面神経麻痺などのおそれも　どんな人が発症しやすい？MBSニュース10/26(土) 8:0415件/時,MBSニュース,【耐えられない痛み】増加する『帯状ほう疹』若い世代も要注意！合併症で結膜炎や顔面神経麻痺などのおそれも　どんな人が発症しやすい？,15,https://news.yahoo.co.jp/articles/a93e05363003e56a8746e5bdac26627637f9a1a8,10/26(土) 8:04
2024-10-26,09:29,it-science,IT・科学,3人を食う大蛇、悲惨な捕食事例はどのようにして起こるのかForbes JAPAN10/25(金) 18:0012件/時,Forbes JAPAN,人を食う大蛇、悲惨な捕食事例はどのようにして起こるのか,12,https://news.yahoo.co.jp/articles/cb1dfda2ef7a9128286ee932a76b6597d2eb3d2a,10/25(金) 18:00
2024-10-26,09:29,it-science,IT・科学,4TDB、船井電機が破産手続き開始決定 負債総額461億円か 「FUNAIテレビ」で独占販売のヤマダデンキは声明BCN10/25(金) 17:0012件/時,BCN,TDB、船井電機が破産手続き開始決定 負債総額461億円か 「FUNAIテレビ」で独占販売のヤマダデンキは声明,12,https://news.yahoo.co.jp/articles/2970f6dbc213b57628ddecabaeddac36c0fe6ab8,10/25(金) 17:00
2024-10-26,09:29,it-science,IT・科学,5ハロウィーン記念イラストに“AI疑惑”　成人PCソフトブランドが否定する事態に　「生成AIによるイラストではない」ITmedia NEWS10/25(金) 13:5610件/時,ITmedia NEWS,ハロウィーン記念イラストに“AI疑惑”　成人PCソフトブランドが否定する事態に　「生成AIによるイラストではない」,10,https://news.yahoo.co.jp/articles/bb0fd5c520818825fbc66235238c3ed29bab5615,10/25(金) 13:56
2024-10-26,09:29,it-science,IT・科学,6AI『デナーリス』に恋した少年、「会いに来て」と言われ拳銃自殺。遺族がチャット運営元 Character AIとGoogleを安全対策不備で訴えるテクノエッジ10/25(金) 14:368件/時,テクノエッジ,AI『デナーリス』に恋した少年、「会いに来て」と言われ拳銃自殺。遺族がチャット運営元 Character AIとGoogleを安全対策不備で訴える,8,https://news.yahoo.co.jp/articles/623d248751b2bde2c2a873a036c1d6665ad28bdc,10/25(金) 14:36
2024-10-26,09:29,it-science,IT・科学,7新型コロナ変異株のインスタント・カーマ！【「新型コロナウイルス学者」の平凡な日常】週プレNEWS10/26(土) 8:007件/時,週プレNEWS,新型コロナ変異株のインスタント・カーマ！【「新型コロナウイルス学者」の平凡な日常】,7,https://news.yahoo.co.jp/articles/cb21b4f9d7395374d67faadcce987c49a50f0df2,10/26(土) 8:00
2024-10-26,09:29,it-science,IT・科学,8「M4」搭載Mac、10月28日の週に発表か──Apple幹部がXでヒントITmedia NEWS10/25(金) 6:367件/時,ITmedia NEWS,「M4」搭載Mac、10月28日の週に発表か──Apple幹部がXでヒント,7,https://news.yahoo.co.jp/articles/68c3d08b62bb57696a0586698e7ffb12941061b7,10/25(金) 6:36
2024-10-26,09:29,it-science,IT・科学,9日本に存在する「ざんねんな乗り物」…たった1度きりの試運転で消えた、ナゾ多き「特急列車」の名前現代ビジネス10/25(金) 12:006件/時,現代ビジネス,日本に存在する「ざんねんな乗り物」…たった1度きりの試運転で消えた、ナゾ多き「特急列車」の名前,6,https://news.yahoo.co.jp/articles/90ccf12c57e6627abdca5c1b18a862f3dfc4f18e,10/25(金) 12:00
2024-10-26,09:29,it-science,IT・科学,10乾電池のイヤな「液漏れ」、発生原因と対処法はコレ！PHILE WEB10/26(土) 7:005件/時,PHILE WEB,乾電池のイヤな「液漏れ」、発生原因と対処法はコレ！,5,https://news.yahoo.co.jp/articles/98a377a88c15571c6fc4e9ede26f96c945f338c7,10/26(土) 7:00
2024-10-26,09:29,it-science,IT・科学,11「ホロライブ」運営のカバー、公取委の指導受け謝罪　「事業が急拡大し、抜け漏れや遅延生じた」ITmedia NEWS10/25(金) 16:375件/時,ITmedia NEWS,「ホロライブ」運営のカバー、公取委の指導受け謝罪　「事業が急拡大し、抜け漏れや遅延生じた」,5,https://news.yahoo.co.jp/articles/f81adc31397408f43cbafa1be6b8f43a7f173aa2,10/25(金) 16:37
2024-10-26,09:29,it-science,IT・科学,12X、APIのBasicプランを“2倍に増額”予告　企業向けは「月額640万円」任天堂も断念する超高額設定オタク総研10/26(土) 7:204件/時,オタク総研,X、APIのBasicプランを“2倍に増額”予告　企業向けは「月額640万円」任天堂も断念する超高額設定,4,https://news.yahoo.co.jp/articles/f8d4fbed587adaf80dfd8f9cf0e97cf8432c355a,10/26(土) 7:20
2024-10-26,09:29,it-science,IT・科学,13ダークウェブ上で取引される60万件の盗まれたクレカ情報、個人情報も99％の確率で流出！オトナライフ10/26(土) 7:304件/時,オトナライフ,ダークウェブ上で取引される60万件の盗まれたクレカ情報、個人情報も99％の確率で流出！,4,https://news.yahoo.co.jp/articles/f67e18692ee14c594a2fda30e9ee97d05ebf3dad,10/26(土) 7:30
2024-10-26,09:29,it-science,IT・科学,14「e-Tax」が簡単に ～令和7年1月からはスマホの生体認証で申告書を作成・送信窓の杜10/25(金) 10:004件/時,窓の杜,「e-Tax」が簡単に ～令和7年1月からはスマホの生体認証で申告書を作成・送信,4,https://news.yahoo.co.jp/articles/d04a0575a4c981d4814b5c2329fbe244ac6d4ab4,10/25(金) 10:00
2024-10-26,09:29,it-science,IT・科学,15「iPad mini（A17 Pro）」レビュー--電話機能がないことを除けばほぼ完璧ZDNET Japan10/26(土) 8:004件/時,ZDNET Japan,「iPad mini（A17 Pro）」レビュー--電話機能がないことを除けばほぼ完璧,4,https://news.yahoo.co.jp/articles/5259f276160448b68824093b89d093d576951d89,10/26(土) 8:00
2024-10-26,09:29,it-science,IT・科学,16飲酒運転防止にも　純アルコール量と分解時間が把握できる厚労省ツール「アルコールウォッチ」を使ってみたよろず～ニュース10/26(土) 7:504件/時,よろず～ニュース,飲酒運転防止にも　純アルコール量と分解時間が把握できる厚労省ツール「アルコールウォッチ」を使ってみた,4,https://news.yahoo.co.jp/articles/14893a55bb475175c1c2fcb2a64ffdc7582e0a5e,10/26(土) 7:50
2024-10-26,09:29,it-science,IT・科学,17ソフトバンク、「LINEMO」を月額2970円で30GBまで利用可能に--11月1日からCNET Japan10/25(金) 10:354件/時,CNET Japan,ソフトバンク、「LINEMO」を月額2970円で30GBまで利用可能に--11月1日から,4,https://news.yahoo.co.jp/articles/48c03323fc6b7d8c8539ed41b409fd550d51bc1a,10/25(金) 10:35
2024-10-26,09:29,it-science,IT・科学,18楽天モバイル、契約数が800万回線突破 メイン回線利用者の割合が最も伸長日本ネット経済新聞10/25(金) 18:554件/時,日本ネット経済新聞,楽天モバイル、契約数が800万回線突破 メイン回線利用者の割合が最も伸長,4,https://news.yahoo.co.jp/articles/63c8119b347e91c24dd68dd9b705bd0751d8f8fb,10/25(金) 18:55
2024-10-26,09:29,it-science,IT・科学,19LINE公式アカウントの乗っ取り被害、海外含め156件を確認。LINEヤフーが発表INTERNET Watch10/25(金) 17:064件/時,INTERNET Watch,LINE公式アカウントの乗っ取り被害、海外含め156件を確認。LINEヤフーが発表,4,https://news.yahoo.co.jp/articles/d96ca7b28bfced4c6c72013f82626879a412e904,10/25(金) 17:06
2024-10-26,09:29,it-science,IT・科学,20ドコモ、KDDIに続きソフトバンクも…LINEMO、価格据え置きで20GB→30GBに増量　各社競争激しくオタク総研10/25(金) 20:443件/時,オタク総研,ドコモ、KDDIに続きソフトバンクも…LINEMO、価格据え置きで20GB→30GBに増量　各社競争激しく,3,https://news.yahoo.co.jp/articles/32d245a9bde4af09df1357c2a141056fe45053f4,10/25(金) 20:44
2024-10-26,09:29,it-science,IT・科学,21「闇バイト」募集の大部分はXなどのSNS、「即日即金」「ホワイト案件」といったキーワードに注意―警察庁が特徴を発表INTERNET Watch10/25(金) 16:413件/時,INTERNET Watch,「闇バイト」募集の大部分はXなどのSNS、「即日即金」「ホワイト案件」といったキーワードに注意―警察庁が特徴を発表,3,https://news.yahoo.co.jp/articles/d38595d8fdeab5c2d975cbe4d4f92857497dccde,10/25(金) 16:41
2024-10-26,09:29,it-science,IT・科学,22「富士山噴火」は必ず起きる…通り過ぎた後は「すべて」を焼き尽くす「火砕流」の想像を絶する「高温」と「スピード」現代ビジネス10/26(土) 6:053件/時,現代ビジネス,「富士山噴火」は必ず起きる…通り過ぎた後は「すべて」を焼き尽くす「火砕流」の想像を絶する「高温」と「スピード」,3,https://news.yahoo.co.jp/articles/0c917e8a8e03318e980ad1589e03ddce3b77af10,10/26(土) 6:05
2024-10-26,09:29,it-science,IT・科学,23スペースX、今年100回目の「ファルコン9」打ち上げ–前年上回るUchuBiz10/25(金) 15:103件/時,UchuBiz,スペースX、今年100回目の「ファルコン9」打ち上げ–前年上回る,3,https://news.yahoo.co.jp/articles/cd13a1ad2e97d13383ad0f8b44c65f35dfacfc9f,10/25(金) 15:10
2024-10-26,09:29,it-science,IT・科学,24「自分だけが儲けられる」「自分だけがモテる」は詐欺を疑おう！ SNS型の投資詐欺・ロマンス詐欺が爆増中INTERNET Watch10/25(金) 12:173件/時,INTERNET Watch,「自分だけが儲けられる」「自分だけがモテる」は詐欺を疑おう！ SNS型の投資詐欺・ロマンス詐欺が爆増中,3,https://news.yahoo.co.jp/articles/6bfbc907cb93750b79a187a1a163b70b05192e61,10/25(金) 12:17
2024-10-26,09:29,it-science,IT・科学,25警察庁、自転車での「ながらスマホ」「酒気帯び運転」に注意喚起　11月1日の道交法改正に向けITmedia NEWS10/25(金) 19:403件/時,ITmedia NEWS,警察庁、自転車での「ながらスマホ」「酒気帯び運転」に注意喚起　11月1日の道交法改正に向け,3,https://news.yahoo.co.jp/articles/e95af31d53312163d0726176b70a2e275e200aa5,10/25(金) 19:40
2024-10-26,09:29,it-science,IT・科学,26「ホロライブ」運営のカバーを公取委が指導　動画用の2D・3Dモデル作成でリテイク243回など下請法違反ITmedia NEWS10/25(金) 16:153件/時,ITmedia NEWS,「ホロライブ」運営のカバーを公取委が指導　動画用の2D・3Dモデル作成でリテイク243回など下請法違反,3,https://news.yahoo.co.jp/articles/37c6743779d888a4e3228b270239bc0d478e6d23,10/25(金) 16:15
2024-10-26,09:29,it-science,IT・科学,27アップル「iPhone 16 Pro」突然フリーズやランダム再起動の不具合が報告されるアスキー10/25(金) 20:003件/時,アスキー,アップル「iPhone 16 Pro」突然フリーズやランダム再起動の不具合が報告される,3,https://news.yahoo.co.jp/articles/9977c9d66954ddb93034157b8fbd8cf7647b944d,10/25(金) 20:00
2024-10-26,09:29,it-science,IT・科学,28ビットコイン、3%上昇で6万8000ドル回復──ソラナが好調、イーサリアムは相対的に弱含みCoinDesk JAPAN10/25(金) 9:303件/時,CoinDesk JAPAN,ビットコイン、3%上昇で6万8000ドル回復──ソラナが好調、イーサリアムは相対的に弱含み,3,https://news.yahoo.co.jp/articles/fdf1ebbb8e4353d5ecee4af29de34a2e61aeaf96,10/25(金) 9:30
2024-10-26,09:29,it-science,IT・科学,29ぶっちゃけ「タイミーさん」って呼ばれるのどう思う？　タイミー調査ITmedia NEWS10/25(金) 15:283件/時,ITmedia NEWS,ぶっちゃけ「タイミーさん」って呼ばれるのどう思う？　タイミー調査,3,https://news.yahoo.co.jp/articles/dad02b30245faec3d329d0e4644b3c4cf10940fd,10/25(金) 15:28
2024-10-26,09:29,it-science,IT・科学,30ビットコインETF、保有額がまもなく100万BTCに──サトシ・ナカモトの領域に突入CoinDesk JAPAN10/25(金) 10:413件/時,CoinDesk JAPAN,ビットコインETF、保有額がまもなく100万BTCに──サトシ・ナカモトの領域に突入,3,https://news.yahoo.co.jp/articles/379cbfb39d6e307a109604a4c9ef98e5e1d8f489,10/25(金) 10:41
2024-10-26,09:29,it-science,IT・科学,31「inゼリー」がモバイルバッテリーケースになった！　パッケージをそっくり再現して付録で登場ねとらぼ10/26(土) 9:002件/時,ねとらぼ,「inゼリー」がモバイルバッテリーケースになった！　パッケージをそっくり再現して付録で登場,2,https://news.yahoo.co.jp/articles/896c395695bdcb73f3ac18e9ee6e9ffd4829ea6f,10/26(土) 9:00
2024-10-26,09:29,it-science,IT・科学,32「Notionメール」発表　Gmailと同期する新たなメールアプリImpress Watch10/25(金) 20:202件/時,Impress Watch,「Notionメール」発表　Gmailと同期する新たなメールアプリ,2,https://news.yahoo.co.jp/articles/df1e1c4068729772ed090c2d64d2c0cb67db5fb8,10/25(金) 20:20
2024-10-26,09:29,it-science,IT・科学,33オンライン診療が向いている症状と向かない症状…受診時の注意点は？読売新聞（ヨミドクター）10/25(金) 17:402件/時,読売新聞（ヨミドクター）,オンライン診療が向いている症状と向かない症状…受診時の注意点は？,2,https://news.yahoo.co.jp/articles/29e2c93a0e9fb9512d42a992c9c9b2726841d0c1,10/25(金) 17:40
2024-10-26,09:29,it-science,IT・科学,34ソフトバンク「LINEMO」社員紹介キャンペーン　乗り換えで最大1万5000円相当のPayPayポイントアスキー10/25(金) 17:302件/時,アスキー,ソフトバンク「LINEMO」社員紹介キャンペーン　乗り換えで最大1万5000円相当のPayPayポイント,2,https://news.yahoo.co.jp/articles/5b9eed9d7465c41f7aafd0c267887bc7f504c465,10/25(金) 17:30
2024-10-26,09:29,it-science,IT・科学,35「Windows 11 2024 Update（バージョン24H2）」の既知の不具合まとめ【2024年10月25日現在】ITmedia PC USER10/25(金) 15:052件/時,ITmedia PC USER,「Windows 11 2024 Update（バージョン24H2）」の既知の不具合まとめ【2024年10月25日現在】,2,https://news.yahoo.co.jp/articles/989d84961229db634e3ee9146a7a6548ba8e3872,10/25(金) 15:05
2024-10-26,09:29,it-science,IT・科学,36ブルーオリジン、2機目の「ニューシェパード」ロケット打ち上げに成功UchuBiz10/25(金) 15:002件/時,UchuBiz,ブルーオリジン、2機目の「ニューシェパード」ロケット打ち上げに成功,2,https://news.yahoo.co.jp/articles/aa691121c71c26d0f9540a8e8dc10eaf8de8ee76,10/25(金) 15:00
2024-10-26,09:29,it-science,IT・科学,37全国高校サッカーを無料配信、KDDIと民放事業者が連携ケータイ Watch10/25(金) 14:132件/時,ケータイ Watch,全国高校サッカーを無料配信、KDDIと民放事業者が連携,2,https://news.yahoo.co.jp/articles/1da6fd96e3cb08751d8d4277633cc830c15995e2,10/25(金) 14:13
2024-10-26,09:29,it-science,IT・科学,38「消しゴムマジック」など生成AIを使った痕跡、Googleフォトアプリで確認可能にPC Watch10/25(金) 12:492件/時,PC Watch,「消しゴムマジック」など生成AIを使った痕跡、Googleフォトアプリで確認可能に,2,https://news.yahoo.co.jp/articles/c2b6f9b4282cd8321bae600bd50e945166794e1b,10/25(金) 12:49
2024-10-26,09:29,it-science,IT・科学,39「LINEMOベストプランV」改定　月額2970円のまま20GB→30GBに増量で段階制は廃止へITmedia Mobile10/25(金) 12:122件/時,ITmedia Mobile,「LINEMOベストプランV」改定　月額2970円のまま20GB→30GBに増量で段階制は廃止へ,2,https://news.yahoo.co.jp/articles/7895ad6f6c5dc4cd9bb669c4f8c2441d5c30e68e,10/25(金) 12:12
2024-10-26,09:29,it-science,IT・科学,40KDDIが進める「Starlink」とスマホの直接通信、沖縄・久米島で見たその実力とはPHILE WEB10/25(金) 11:202件/時,PHILE WEB,KDDIが進める「Starlink」とスマホの直接通信、沖縄・久米島で見たその実力とは,2,https://news.yahoo.co.jp/articles/4d5d79e6ce0f6ea25eede777ecac1018d20410b3,10/25(金) 11:20
