scrp_date,scrp_time,genre_en,genre_jp,rank,media_jp,title,comment,link,date_original
2024-11-02,06:06,TTL,総合,1日本シリーズからフジテレビを〝出禁〟　当初は放映権剥奪を通達したNPBの処分は妥当か　鬼筆のスポ魂産経新聞11/1(金) 11:42227件/時,産経新聞,日本シリーズからフジテレビを〝出禁〟　当初は放映権剥奪を通達したNPBの処分は妥当か　鬼筆のスポ魂,227,https://news.yahoo.co.jp/articles/6f035d2b9370b243049facf01bbffc27f93adb3a,11/1(金) 11:42
2024-11-02,06:06,TTL,総合,2トリガー条項の凍結解除、実現可能性は　国民民主が主張産経新聞11/1(金) 18:05221件/時,産経新聞,トリガー条項の凍結解除、実現可能性は　国民民主が主張,221,https://news.yahoo.co.jp/articles/73b4ced575b8ec239778aad31ab97e075707d797,11/1(金) 18:05
2024-11-02,06:06,TTL,総合,3田崎史郎氏　国民民主の消費税率一時引き下げ案に否定的「消費税を下げる議論には乗れないんですよね」スポニチアネックス11/1(金) 21:42193件/時,スポニチアネックス,田崎史郎氏　国民民主の消費税率一時引き下げ案に否定的「消費税を下げる議論には乗れないんですよね」,193,https://news.yahoo.co.jp/articles/65276a9f1893dd5e40dfb985e9a9191ae334a6d3,11/1(金) 21:42
2024-11-02,06:06,TTL,総合,41:14千葉の宿泊施設で殺人　従業員女性の遺体は会計場所近くにテレビ朝日系（ANN）11/1(金) 12:16190件/時,テレビ朝日系（ANN）,千葉の宿泊施設で殺人　従業員女性の遺体は会計場所近くに,190,https://news.yahoo.co.jp/articles/33e32fb38a8e8b2cac3c7de02c11482a30cd1cd4,11/1(金) 12:16
2024-11-02,06:06,TTL,総合,5健康保険証廃止まで1カ月　後継のマイナ利用率は低迷共同通信11/1(金) 18:00180件/時,共同通信,健康保険証廃止まで1カ月　後継のマイナ利用率は低迷,180,https://news.yahoo.co.jp/articles/14bb9887a4cc672298e9666225db626fcf51e3df,11/1(金) 18:00
2024-11-02,06:06,TTL,総合,6「かなり踏み込んだ発言」米山隆一氏　ワクチン批判の原口一博氏に“公開説教”！ネット賞賛「本当にその通り」「よく言った」女性自身11/1(金) 19:32151件/時,女性自身,「かなり踏み込んだ発言」米山隆一氏　ワクチン批判の原口一博氏に“公開説教”！ネット賞賛「本当にその通り」「よく言った」,151,https://news.yahoo.co.jp/articles/a4a1a5b2e35f47483b4dd62b57b9d49acf46cdec,11/1(金) 19:32
2024-11-02,06:06,TTL,総合,7魚離れに大革命！ 丸ごとガブリ「骨なし魚」研究進む「骨を取るのが面倒くさい」を解決 子供の健康促進へ関西テレビ11/1(金) 19:15151件/時,関西テレビ,魚離れに大革命！ 丸ごとガブリ「骨なし魚」研究進む「骨を取るのが面倒くさい」を解決 子供の健康促進へ,151,https://news.yahoo.co.jp/articles/db9d7bb90125665868ac61e388b7090325264754,11/1(金) 19:15
2024-11-02,06:06,TTL,総合,8「手取りを増やすために石破首相を支持する」と言えばいいのに…石破政権にこっそり手を貸す国民民主の狡猾さプレジデントオンライン11/1(金) 7:17148件/時,プレジデントオンライン,「手取りを増やすために石破首相を支持する」と言えばいいのに…石破政権にこっそり手を貸す国民民主の狡猾さ,148,https://news.yahoo.co.jp/articles/f9dcfc1d214dd9f8e92f7b2b4ed0c7e0ee1bdf43,11/1(金) 7:17
2024-11-02,06:06,TTL,総合,9「刑務所の食事かと思った」横浜市議が公開した小学校の給食写真の“見た目”に集まる驚き「市議なら改善を」要望が殺到SmartFLASH11/1(金) 20:20143件/時,SmartFLASH,「刑務所の食事かと思った」横浜市議が公開した小学校の給食写真の“見た目”に集まる驚き「市議なら改善を」要望が殺到,143,https://news.yahoo.co.jp/articles/661249b653a3a54a5a74df0499e903a8c31c0f3a,11/1(金) 20:20
2024-11-02,06:06,TTL,総合,10「103万円の壁・ガソリン減税」自民と政策協議へ　強気の玉木氏「やらねば協力せず」テレビ朝日系（ANN）11/1(金) 12:36139件/時,テレビ朝日系（ANN）,「103万円の壁・ガソリン減税」自民と政策協議へ　強気の玉木氏「やらねば協力せず」,139,https://news.yahoo.co.jp/articles/119dc7854f7e3a0914f1ecde6bd79df6525d1210,11/1(金) 12:36
2024-11-02,06:06,TTL,総合,110:31石破首相就任1カ月「目まぐるしい」　衆院選受け「これから先は丁寧に謙虚に政権運営」FNNプライムオンライン（フジテレビ系）11/1(金) 20:17128件/時,FNNプライムオンライン（フジテレビ系）,石破首相就任1カ月「目まぐるしい」　衆院選受け「これから先は丁寧に謙虚に政権運営」,128,https://news.yahoo.co.jp/articles/5402ff92d7a32ff484ab5ad234d9d7ad6a479e2b,11/1(金) 20:17
2024-11-02,06:06,TTL,総合,12自公国、協議枠組み固まる　年収の壁や政治改革議論へ共同通信11/1(金) 15:56126件/時,共同通信,自公国、協議枠組み固まる　年収の壁や政治改革議論へ,126,https://news.yahoo.co.jp/articles/f0402b77f274a8241c2f771122d019c13215749d,11/1(金) 15:56
2024-11-02,06:06,TTL,総合,13「不快でしかない」『水ダウ』の“水責め”企画に視聴者まで「胸が苦しくなってきた」集まる拒否感SmartFLASH11/1(金) 18:24124件/時,SmartFLASH,「不快でしかない」『水ダウ』の“水責め”企画に視聴者まで「胸が苦しくなってきた」集まる拒否感,124,https://news.yahoo.co.jp/articles/4f16036a0145c9d83948d9be6fe078f9d61127e1,11/1(金) 18:24
2024-11-02,06:06,TTL,総合,14県幹部など招き「マツタケ狩り」過去には国会議員も参加…「ビニール袋に入れて持って帰ってもらった時も…」規格外品はお土産に、30年来にわたって村有林で…今後の実施は見送り　ＳＢＣ信越放送11/1(金) 17:31107件/時,ＳＢＣ信越放送,県幹部など招き「マツタケ狩り」過去には国会議員も参加…「ビニール袋に入れて持って帰ってもらった時も…」規格外品はお土産に、30年来にわたって村有林で…今後の実施は見送り,107,https://news.yahoo.co.jp/articles/6ffac517b38d970bd94fd3817812fa4233136d4d,11/1(金) 17:31
2024-11-02,06:06,TTL,総合,15ひろゆき氏、ハロウィーン規制に「若者の新しい文化を潰す事で仕事をした気になっている日本らしい仕草」よろず～ニュース11/1(金) 15:00105件/時,よろず～ニュース,ひろゆき氏、ハロウィーン規制に「若者の新しい文化を潰す事で仕事をした気になっている日本らしい仕草」,105,https://news.yahoo.co.jp/articles/a24abb78b87186672d5d7f63373efc5d236ffa40,11/1(金) 15:00
2024-11-02,06:06,TTL,総合,16『ゴジラ』新作映画が製作決定　山崎貴監督が続投！告知映像公開オリコン11/1(金) 23:30102件/時,オリコン,『ゴジラ』新作映画が製作決定　山崎貴監督が続投！告知映像公開,102,https://news.yahoo.co.jp/articles/f7bab8c9dfeb1b02595cef7fafc1dcb303ab2f75,11/1(金) 23:30
2024-11-02,06:06,TTL,総合,17国民・榛葉氏会見が荒れる　持論唱え続けるフリーにベテラン記者が苦言、会見で言い合いに産経新聞11/1(金) 18:5995件/時,産経新聞,国民・榛葉氏会見が荒れる　持論唱え続けるフリーにベテラン記者が苦言、会見で言い合いに,95,https://news.yahoo.co.jp/articles/152facb5f63c5d2347c66534401137bdfd3d3310,11/1(金) 18:59
2024-11-02,06:06,TTL,総合,18財務省が「玉木首相の可能性」に顔面蒼白…！「消費税5％」「年収の壁」「給食費タダ」「高校まで完全無償化」ヤバすぎる大盤振る舞いに「死んでも飲めない」と猛反発現代ビジネス11/1(金) 6:0593件/時,現代ビジネス,財務省が「玉木首相の可能性」に顔面蒼白…！「消費税5％」「年収の壁」「給食費タダ」「高校まで完全無償化」ヤバすぎる大盤振る舞いに「死んでも飲めない」と猛反発,93,https://news.yahoo.co.jp/articles/6f2f80033e62ccd506a9683eaa59570f61c0d58e,11/1(金) 6:05
2024-11-02,06:06,TTL,総合,19〈大学生全裸 集団暴行死〉別れ話をスマホで“実況中継”、キレた元“陰キャ”が仲間を招集し凄惨なリンチ…事件後は被害者の金を10万円以上引き出していた集英社オンライン11/1(金) 20:1289件/時,集英社オンライン,〈大学生全裸 集団暴行死〉別れ話をスマホで“実況中継”、キレた元“陰キャ”が仲間を招集し凄惨なリンチ…事件後は被害者の金を10万円以上引き出していた,89,https://news.yahoo.co.jp/articles/e541b4ac1e911ec53c0a1061938a1cbeb4ac5b18,11/1(金) 20:12
2024-11-02,06:06,TTL,総合,209:51【独自】傷害致死疑いの八木原亜麻容疑者（20）過去の文集で看護師への夢語る「やさしい気持ちで助けたい」男子大学生集団暴行死…元検察官は“強盗致死罪”の可能性も指摘HBCニュース北海道11/1(金) 21:5988件/時,HBCニュース北海道,【独自】傷害致死疑いの八木原亜麻容疑者（20）過去の文集で看護師への夢語る「やさしい気持ちで助けたい」男子大学生集団暴行死…元検察官は“強盗致死罪”の可能性も指摘,88,https://news.yahoo.co.jp/articles/e108749efd6a60257b7ddaf3d208d609b1d00ee4,11/1(金) 21:59
2024-11-02,06:06,TTL,総合,21国民民主・榛葉幹事長「ヤラセ記者」発言に「それはダメ」　首班指名で「＃国民民主党に騙された」指摘の記者によろず～ニュース11/1(金) 16:1988件/時,よろず～ニュース,国民民主・榛葉幹事長「ヤラセ記者」発言に「それはダメ」　首班指名で「＃国民民主党に騙された」指摘の記者に,88,https://news.yahoo.co.jp/articles/d2931ff307dc3ac405b8130148ecd6625a94d0d2,11/1(金) 16:19
2024-11-02,06:06,TTL,総合,22在日コリアン人権団体　れいわ・山本太郎代表の動画に要望書「無関心で配慮に欠けるもの」スポニチアネックス11/1(金) 10:1885件/時,スポニチアネックス,在日コリアン人権団体　れいわ・山本太郎代表の動画に要望書「無関心で配慮に欠けるもの」,85,https://news.yahoo.co.jp/articles/9feb85985ea9a44a687c9717c00ffc92deccf715,11/1(金) 10:18
2024-11-02,06:06,TTL,総合,23「私は確かにスタッフへ」橋本環奈「パワハラ騒動」事務所社長が行為告白の異例展開も5年前にも非常識注文ピンズバNEWS11/2(土) 5:1683件/時,ピンズバNEWS,「私は確かにスタッフへ」橋本環奈「パワハラ騒動」事務所社長が行為告白の異例展開も5年前にも非常識注文,83,https://news.yahoo.co.jp/articles/50290d4148b5c67b1b3152042c065693f9aca15e,11/2(土) 5:16
2024-11-02,06:06,TTL,総合,24中田翔が語る35歳の現在地「この歳でヤンチャはアホ」初めて明かすエアガン乱射騒動の後悔と第二の人生集英社オンライン11/1(金) 10:3283件/時,集英社オンライン,中田翔が語る35歳の現在地「この歳でヤンチャはアホ」初めて明かすエアガン乱射騒動の後悔と第二の人生,83,https://news.yahoo.co.jp/articles/129f995a9c107063fd0f284e663cdecb20eca884,11/1(金) 10:32
2024-11-02,06:06,TTL,総合,250:46【独自】「今後が怖くなった」闇バイトに応募し加担した19歳男性保護　“何者かに指示されスマホ・SIMカード契約　知らない男に渡した”TBS NEWS DIG Powered by JNN11/1(金) 11:4483件/時,TBS NEWS DIG Powered by JNN,【独自】「今後が怖くなった」闇バイトに応募し加担した19歳男性保護　“何者かに指示されスマホ・SIMカード契約　知らない男に渡した”,83,https://news.yahoo.co.jp/articles/3e52cd283d73942eb08605fd4fc790b7c18eb7e3,11/1(金) 11:44
2024-11-02,06:06,TTL,総合,26杉田水脈氏「先生の愛車に乗った」高市早苗氏との“結束アピール”も保守派“極悪同盟”の支持離れ続くSmartFLASH11/1(金) 19:0581件/時,SmartFLASH,杉田水脈氏「先生の愛車に乗った」高市早苗氏との“結束アピール”も保守派“極悪同盟”の支持離れ続く,81,https://news.yahoo.co.jp/articles/0065ea4defe35082594482eee764d7426550eca2,11/1(金) 19:05
2024-11-02,06:06,TTL,総合,27上原亜衣、韓国の歴史館訪問し「日本人嫌いになりそう…」物議で謝罪「もう少し勉強していかないと」スポニチアネックス11/1(金) 15:2479件/時,スポニチアネックス,上原亜衣、韓国の歴史館訪問し「日本人嫌いになりそう…」物議で謝罪「もう少し勉強していかないと」,79,https://news.yahoo.co.jp/articles/5e57bba515c6f842e8ee93e39d98c46c69d711e7,11/1(金) 15:24
2024-11-02,06:06,TTL,総合,28ヤクルト今季公式戦で大量のチケット不正売買が判明　悪質売買該当者に「チケット販売拒否」「神宮球場への入場拒否処分の通知」など厳罰と発表デイリースポーツ11/1(金) 19:2578件/時,デイリースポーツ,ヤクルト今季公式戦で大量のチケット不正売買が判明　悪質売買該当者に「チケット販売拒否」「神宮球場への入場拒否処分の通知」など厳罰と発表,78,https://news.yahoo.co.jp/articles/8b053b182eadf9e1fe8a6c346a040e727df984fa,11/1(金) 19:25
2024-11-02,06:06,TTL,総合,29「日本人を嫌いに」発言で大炎上の上原亜衣 “半笑い”謝罪動画に「全然わかってないでしょ？」止まぬ批判SmartFLASH11/1(金) 20:0076件/時,SmartFLASH,「日本人を嫌いに」発言で大炎上の上原亜衣 “半笑い”謝罪動画に「全然わかってないでしょ？」止まぬ批判,76,https://news.yahoo.co.jp/articles/7778599edc793db007c3c7ef2cc798d7c1526e03,11/1(金) 20:00
2024-11-02,06:06,TTL,総合,30れいわ・山本太郎代表の“炎上”動画　党幹部が謝罪と動画削除を発表　「外国人差別」と批判受けスポニチアネックス11/1(金) 18:3875件/時,スポニチアネックス,れいわ・山本太郎代表の“炎上”動画　党幹部が謝罪と動画削除を発表　「外国人差別」と批判受け,75,https://news.yahoo.co.jp/articles/4c51601d7bf9f9358ff6cc6f1ab979d4cd8a93c4,11/1(金) 18:38
2024-11-02,06:06,TTL,総合,31【速報】強盗殺人と判断、捜査本部を設置　市原のホテル従業員女性死亡事件　千葉県警　客室の精算機が壊される千葉日報オンライン11/1(金) 18:1675件/時,千葉日報オンライン,【速報】強盗殺人と判断、捜査本部を設置　市原のホテル従業員女性死亡事件　千葉県警　客室の精算機が壊される,75,https://news.yahoo.co.jp/articles/9eb8b8737dda582b7beacbfef3ba04449d859fbb,11/1(金) 18:16
2024-11-02,06:06,TTL,総合,32【速報】立憲・国民幹事長「政策ごとに連携」を確認し週明けに党首会談へ　国民は「自公との部分連合」指摘に異議FNNプライムオンライン（フジテレビ系）11/1(金) 10:5774件/時,FNNプライムオンライン（フジテレビ系）,【速報】立憲・国民幹事長「政策ごとに連携」を確認し週明けに党首会談へ　国民は「自公との部分連合」指摘に異議,74,https://news.yahoo.co.jp/articles/225010f02c5688d0ed84e61ab71195c63b3d7176,11/1(金) 10:57
2024-11-02,06:06,TTL,総合,33半導体支援にNTT株活用　政府、新国債の裏付けに共同通信11/1(金) 22:3074件/時,共同通信,半導体支援にNTT株活用　政府、新国債の裏付けに,74,https://news.yahoo.co.jp/articles/664b6072dc69f8b6a2b703f83e2eb4d9d0c518ba,11/1(金) 22:30
2024-11-02,06:06,TTL,総合,340:46【速報】ホテルに手首を縛られた女性従業員の遺体、殺人事件か　千葉・市原市日テレNEWS NNN11/1(金) 9:2172件/時,日テレNEWS NNN,【速報】ホテルに手首を縛られた女性従業員の遺体、殺人事件か　千葉・市原市,72,https://news.yahoo.co.jp/articles/456c452d6030004846da92f22f713675e68d5c7c,11/1(金) 9:21
2024-11-02,06:06,TTL,総合,352:57【独自】ハロウィン暴走バイクに跳び蹴り「こけたらどうすんだ!」警察官ともみ合い大乱闘「まるで無法地帯」　岡山FNNプライムオンライン（フジテレビ系）11/1(金) 19:3772件/時,FNNプライムオンライン（フジテレビ系）,【独自】ハロウィン暴走バイクに跳び蹴り「こけたらどうすんだ!」警察官ともみ合い大乱闘「まるで無法地帯」　岡山,72,https://news.yahoo.co.jp/articles/0dd38a8003c722aa3b55f3f0ca8d0237f06da92a,11/1(金) 19:37
2024-11-02,06:06,TTL,総合,36ホテルで従業員女性死亡　強盗殺人で捜査　拘束し暴行、現金奪ったか朝日新聞デジタル11/1(金) 10:4272件/時,朝日新聞デジタル,ホテルで従業員女性死亡　強盗殺人で捜査　拘束し暴行、現金奪ったか,72,https://news.yahoo.co.jp/articles/eed726c728b5198d70cdfa5b3d6bd94c791b376e,11/1(金) 10:42
2024-11-02,06:06,TTL,総合,37れいわ大石晃子氏が謝罪　炎上中のタイ人片言パロディー動画を削除「差別的意味ない」経緯説明日刊スポーツ11/1(金) 17:4772件/時,日刊スポーツ,れいわ大石晃子氏が謝罪　炎上中のタイ人片言パロディー動画を削除「差別的意味ない」経緯説明,72,https://news.yahoo.co.jp/articles/5901ce5849176d21e7c4234e831354fa108c7bd8,11/1(金) 17:47
2024-11-02,06:06,TTL,総合,38【F1サンパウロGP：SQ1】角田裕毅、アストンマーティンも2台がSQ1敗退！TopNews11/2(土) 4:0769件/時,TopNews,【F1サンパウロGP：SQ1】角田裕毅、アストンマーティンも2台がSQ1敗退！,69,https://news.yahoo.co.jp/articles/3f1cc007b115dcaa36acc39c929f42febc0f5ed2,11/2(土) 4:07
2024-11-02,06:06,TTL,総合,39「大先輩は自重を」　立憲・米山氏、ついに「身内」にも苦言　レプリコンめぐり「安全である科学的根拠がある」J-CASTニュース11/1(金) 12:0069件/時,J-CASTニュース,「大先輩は自重を」　立憲・米山氏、ついに「身内」にも苦言　レプリコンめぐり「安全である科学的根拠がある」,69,https://news.yahoo.co.jp/articles/039cd0904511ad7d8cd176af5902fe40674bc727,11/1(金) 12:00
2024-11-02,06:06,TTL,総合,40男の子は碧、女の子は凛が1位　赤ちゃんの名前、藍が急上昇共同通信11/1(金) 13:0069件/時,共同通信,男の子は碧、女の子は凛が1位　赤ちゃんの名前、藍が急上昇,69,https://news.yahoo.co.jp/articles/747b42fe337f2259b1b0e8a988f62bbaca8665a6,11/1(金) 13:00
