scrp_date,scrp_time,genre_en,genre_jp,rank,media_jp,title,comment,link,date_original
2024-11-12,16:06,life,ライフ,1【独自】“撮り鉄”がホーム上でルール守らず駅員は“ハイビーム”で対抗措置…「ボケ!アホンダラ!下げろ!」の罵声飛び交い怒り爆発FNNプライムオンライン11/12(火) 6:13150件/時,FNNプライムオンライン,【独自】“撮り鉄”がホーム上でルール守らず駅員は“ハイビーム”で対抗措置…「ボケ!アホンダラ!下げろ!」の罵声飛び交い怒り爆発,150,https://news.yahoo.co.jp/articles/d867b6ee6b12ce747649d7217cb1035e02d296dc,11/12(火) 6:13
2024-11-12,16:06,life,ライフ,2日産はなぜ業績不振に陥ったのか　“筋金入り”日産オーナーたちに聞く本音「日本向けじゃない」「高級路線」ENCOUNT11/12(火) 9:10133件/時,ENCOUNT,日産はなぜ業績不振に陥ったのか　“筋金入り”日産オーナーたちに聞く本音「日本向けじゃない」「高級路線」,133,https://news.yahoo.co.jp/articles/5d76696e2fc6d6f572a50114d134472ddb764569,11/12(火) 9:10
2024-11-12,16:06,life,ライフ,310～30代男女が「もうテレビで見たくない不祥事芸能人」、不同意性交容疑のジャンポケ斉藤を抑えたのは【トップ3】ピンズバNEWS11/12(火) 11:0269件/時,ピンズバNEWS,10～30代男女が「もうテレビで見たくない不祥事芸能人」、不同意性交容疑のジャンポケ斉藤を抑えたのは【トップ3】,69,https://news.yahoo.co.jp/articles/1beb327d2db3262b245201ed8faa1e166696050f,11/12(火) 11:02
2024-11-12,16:06,life,ライフ,4キレる高齢者たちが多すぎる。「 売り場まで案内しろ！ 」「 こっちは客だぞ！」歳を取っているだけで敬われる時代の終焉を理解できない人たち。老害だらけになるかもしれない日本の大問題FORZA STYLE11/12(火) 7:0262件/時,FORZA STYLE,キレる高齢者たちが多すぎる。「 売り場まで案内しろ！ 」「 こっちは客だぞ！」歳を取っているだけで敬われる時代の終焉を理解できない人たち。老害だらけになるかもしれない日本の大問題,62,https://news.yahoo.co.jp/articles/2b8255eb6e4a62e44a38ad83721df02c8678b474,11/12(火) 7:02
2024-11-12,16:06,life,ライフ,5家族が増える予定なので、新車の「アルファード」購入を考えています。年収「450万円」ですが、流石に購入は難しいでしょうか…？ファイナンシャルフィールド11/12(火) 13:1061件/時,ファイナンシャルフィールド,家族が増える予定なので、新車の「アルファード」購入を考えています。年収「450万円」ですが、流石に購入は難しいでしょうか…？,61,https://news.yahoo.co.jp/articles/56717f6a58c14fbdf5417abfe5c02a89c8fc78db,11/12(火) 13:10
2024-11-12,16:06,life,ライフ,615歳で母に。「子どもがかわいそう」厳しい意見も届くが、それでもこれが私の選択。悲しい結果を生まないために、発信することをやめたくないHugKum11/11(月) 21:2049件/時,HugKum,15歳で母に。「子どもがかわいそう」厳しい意見も届くが、それでもこれが私の選択。悲しい結果を生まないために、発信することをやめたくない,49,https://news.yahoo.co.jp/articles/79d39c06870aed7fd942b799b305b7a1499f1d4d,11/11(月) 21:20
2024-11-12,16:06,life,ライフ,7第2子妊娠中のタレント 江藤菜摘、妊娠判明に夫・Creepy Nuts R-指定も大喜び！でも、妊娠生活はトラブルの連続でたまひよONLINE11/12(火) 11:5546件/時,たまひよONLINE,第2子妊娠中のタレント 江藤菜摘、妊娠判明に夫・Creepy Nuts R-指定も大喜び！でも、妊娠生活はトラブルの連続で,46,https://news.yahoo.co.jp/articles/60a5bdcc390728007342614bd6842e36360144bf,11/12(火) 11:55
2024-11-12,16:06,life,ライフ,84回の逮捕で10年以上を獄中で過ごした53歳女性の出所後。生活保護を受給しながら約7年間のネットカフェ生活“グレーな状態”から抜け出すまで週刊SPA!11/12(火) 8:5443件/時,週刊SPA!,4回の逮捕で10年以上を獄中で過ごした53歳女性の出所後。生活保護を受給しながら約7年間のネットカフェ生活“グレーな状態”から抜け出すまで,43,https://news.yahoo.co.jp/articles/c07a34d24199c2d34011d9f86d30760580c8cbce,11/12(火) 8:54
2024-11-12,16:06,life,ライフ,9「大柄な男性乗客が機内で幅取りすぎ…」身体が大きな人の搭乗について議論勃発「2席買うべき」「ビジネスクラスに」Pen Online11/12(火) 14:0939件/時,Pen Online,「大柄な男性乗客が機内で幅取りすぎ…」身体が大きな人の搭乗について議論勃発「2席買うべき」「ビジネスクラスに」,39,https://news.yahoo.co.jp/articles/2fc8ba0b160be8fb0f0108e7625f8559c86bb2ed,11/12(火) 14:09
2024-11-12,16:06,life,ライフ,10苦労をかけた母に“恩返し”のはずが…離れて暮らす母親に〈月5万円〉の仕送りを30年間続けた53歳女性にまさかの税務調査。「多額の追徴税」を課され、二度涙したワケ【税理士の助言】THE GOLD ONLINE（ゴールドオンライン）11/12(火) 11:0233件/時,THE GOLD ONLINE（ゴールドオンライン）,苦労をかけた母に“恩返し”のはずが…離れて暮らす母親に〈月5万円〉の仕送りを30年間続けた53歳女性にまさかの税務調査。「多額の追徴税」を課され、二度涙したワケ【税理士の助言】,33,https://news.yahoo.co.jp/articles/f0e3335e5132fa528e44d137113092a564fa8ea0,11/12(火) 11:02
2024-11-12,16:06,life,ライフ,11最近は「カフェ」で仕事をするのにハマっています。「1日居座る」場合、どれだけのお金を払えば迷惑にならないでしょうか…？ファイナンシャルフィールド11/12(火) 13:0032件/時,ファイナンシャルフィールド,最近は「カフェ」で仕事をするのにハマっています。「1日居座る」場合、どれだけのお金を払えば迷惑にならないでしょうか…？,32,https://news.yahoo.co.jp/articles/dcc2759fcda725b9037cec497795301159ab9952,11/12(火) 13:00
2024-11-12,16:06,life,ライフ,12スーパーで「刺身1パック」を購入。大きめなので「わさび」も多めに持ち帰りたいのですが、お店に“迷惑”にならないでしょうか…？ファイナンシャルフィールド11/12(火) 14:1029件/時,ファイナンシャルフィールド,スーパーで「刺身1パック」を購入。大きめなので「わさび」も多めに持ち帰りたいのですが、お店に“迷惑”にならないでしょうか…？,29,https://news.yahoo.co.jp/articles/bcbefb877a2c39e5885b6da16fe4e68ba44b137a,11/12(火) 14:10
2024-11-12,16:06,life,ライフ,13世界から見て、日本は“ヘンタイカルチャー”なのか。日本を愛するイスラム教徒アメリカ人が「残念」に思うことAll About11/11(月) 20:1527件/時,All About,世界から見て、日本は“ヘンタイカルチャー”なのか。日本を愛するイスラム教徒アメリカ人が「残念」に思うこと,27,https://news.yahoo.co.jp/articles/cdb6768ebc10efb8667d42bbd8ae4a6b0c1500e0,11/11(月) 20:15
2024-11-12,16:06,life,ライフ,14国民民主・玉木代表に漂う“裏切り”のニオイ…党役員まで「消費税減税」封印のお茶濁し日刊ゲンダイDIGITAL11/11(月) 16:0327件/時,日刊ゲンダイDIGITAL,国民民主・玉木代表に漂う“裏切り”のニオイ…党役員まで「消費税減税」封印のお茶濁し,27,https://news.yahoo.co.jp/articles/a3211c6ccb4b55523b42d91c8fe2afcca5aee9d0,11/11(月) 16:03
2024-11-12,16:06,life,ライフ,15日本で2番目に「面積の小さい都道府県」はどこなのか　全体の約4割が知っていたLIMO11/12(火) 11:4126件/時,LIMO,日本で2番目に「面積の小さい都道府県」はどこなのか　全体の約4割が知っていた,26,https://news.yahoo.co.jp/articles/dd2ece561cc4d8e01972d198e8defc36a5b0f4cd,11/12(火) 11:41
2024-11-12,16:06,life,ライフ,16笑い事ではない　フェラーリを長年にわたって所有することの大変さとは？　フェラーリオーナーが本音をFBで激白AUTO BILD JAPAN Web11/12(火) 8:4025件/時,AUTO BILD JAPAN Web,笑い事ではない　フェラーリを長年にわたって所有することの大変さとは？　フェラーリオーナーが本音をFBで激白,25,https://news.yahoo.co.jp/articles/2b8205cefdad39e9b9f56d5709b1beb65a8b8665,11/12(火) 8:40
2024-11-12,16:06,life,ライフ,17恐ろしい…月収45万円・43歳サラリーマン「文京区3LDKのマンション」に引越し。「うちの子も中学受験、させちゃう？」と有名進学塾に入塾も、お受験ママの激しい嫉妬に退散THE GOLD ONLINE（ゴールドオンライン）11/12(火) 7:0224件/時,THE GOLD ONLINE（ゴールドオンライン）,恐ろしい…月収45万円・43歳サラリーマン「文京区3LDKのマンション」に引越し。「うちの子も中学受験、させちゃう？」と有名進学塾に入塾も、お受験ママの激しい嫉妬に退散,24,https://news.yahoo.co.jp/articles/c55a371f191757b741730f0dd5aec7b16095009a,11/12(火) 7:02
2024-11-12,16:06,life,ライフ,18息子が来年の春から県外の国立大学に進学するため「一人暮らし」を始めます。仕送り額を足すと私立大学の学費ほどになりませんか？ファイナンシャルフィールド11/12(火) 14:2024件/時,ファイナンシャルフィールド,息子が来年の春から県外の国立大学に進学するため「一人暮らし」を始めます。仕送り額を足すと私立大学の学費ほどになりませんか？,24,https://news.yahoo.co.jp/articles/69f7c758c658040190734503d07ae5e1dac3f004,11/12(火) 14:20
2024-11-12,16:06,life,ライフ,19「月収8万円」のパート勤務。今月は残業が多く「9万円」になってしまいました。8万8000円以上で「社会保険」に加入すると聞いたのですが、一度でも超えるとダメなのでしょうか…？ファイナンシャルフィールド11/12(火) 13:5023件/時,ファイナンシャルフィールド,「月収8万円」のパート勤務。今月は残業が多く「9万円」になってしまいました。8万8000円以上で「社会保険」に加入すると聞いたのですが、一度でも超えるとダメなのでしょうか…？,23,https://news.yahoo.co.jp/articles/341d62a994f1855b00316b4e37f6d6e45f3c8192,11/12(火) 13:50
2024-11-12,16:06,life,ライフ,20不登校の小中学生の保護者、「学校から必要な情報がなく困惑」の声　学校が情報提供しづらい背景とはAERA with Kids＋11/12(火) 7:0121件/時,AERA with Kids＋,不登校の小中学生の保護者、「学校から必要な情報がなく困惑」の声　学校が情報提供しづらい背景とは,21,https://news.yahoo.co.jp/articles/09fed61a92a664c7417b69613a41de46ba15c408,11/12(火) 7:01
2024-11-12,16:06,life,ライフ,"21もう働けねぇ…〈年金月4万円〉〈家賃4,200円の市営団地〉に住む77歳男性、腰が限界で「時給1,580円工場バイト」を解雇。助けを求めた市役所の担当者に涙した理由THE GOLD ONLINE（ゴールドオンライン）11/12(火) 8:0219件/時",THE GOLD ONLINE（ゴールドオンライン）,"もう働けねぇ…〈年金月4万円〉〈家賃4,200円の市営団地〉に住む77歳男性、腰が限界で「時給1,580円工場バイト」を解雇。助けを求めた市役所の担当者に涙した理由",19,https://news.yahoo.co.jp/articles/a91840394da05decf78b52ff5ac15861ddf08f9a,11/12(火) 8:02
2024-11-12,16:06,life,ライフ,22看護師を辞めたいと思う理由トップ３　１位は「激務すぎる・残業が多い」、2位は？オーヴォ11/12(火) 15:0017件/時,オーヴォ,看護師を辞めたいと思う理由トップ３　１位は「激務すぎる・残業が多い」、2位は？,17,https://news.yahoo.co.jp/articles/db6e1d45071e25090a07331e1dac26817ceefc7f,11/12(火) 15:00
2024-11-12,16:06,life,ライフ,23夫が「65V型」のテレビが欲しいそうですが、一般家庭なら「50V型」で十分ですよね？NetflixやYouTubeしか流さないのに大画面である必要はない気がします…ファイナンシャルフィールド11/12(火) 11:4117件/時,ファイナンシャルフィールド,夫が「65V型」のテレビが欲しいそうですが、一般家庭なら「50V型」で十分ですよね？NetflixやYouTubeしか流さないのに大画面である必要はない気がします…,17,https://news.yahoo.co.jp/articles/b6b987a6edb8bcdf2ff8fbd5755354024f1a07fd,11/12(火) 11:41
2024-11-12,16:06,life,ライフ,24マスク着けると、息で「メガネ」真っ白！　どうすれば曇らない？　警視庁が教える2つの“テクニック”オトナンサー11/11(月) 22:1016件/時,オトナンサー,マスク着けると、息で「メガネ」真っ白！　どうすれば曇らない？　警視庁が教える2つの“テクニック”,16,https://news.yahoo.co.jp/articles/e90bb92c3e86e446321ac699fbbcbdfbc3ae06ff,11/11(月) 22:10
2024-11-12,16:06,life,ライフ,25友人の結婚式に招待されたのですが、引っ越したばかりでお金に余裕がなく、「ご祝儀」が苦しいです。事情を伝えれば「2万円」でも問題ないでしょうか……？ファイナンシャルフィールド11/12(火) 11:0116件/時,ファイナンシャルフィールド,友人の結婚式に招待されたのですが、引っ越したばかりでお金に余裕がなく、「ご祝儀」が苦しいです。事情を伝えれば「2万円」でも問題ないでしょうか……？,16,https://news.yahoo.co.jp/articles/48a98901326e7bf2442680b72259d44ab33482c9,11/12(火) 11:01
2024-11-12,16:06,life,ライフ,26家族で「東京23区」に住めるのはお金持ちだけ!?ファミリー向け物件の家賃が上昇している訳とは？ファイナンシャルフィールド11/12(火) 13:1015件/時,ファイナンシャルフィールド,家族で「東京23区」に住めるのはお金持ちだけ!?ファミリー向け物件の家賃が上昇している訳とは？,15,https://news.yahoo.co.jp/articles/4fc357a610d18aeb169efca679a5aa830d8d077a,11/12(火) 13:10
2024-11-12,16:06,life,ライフ,27新発売の「iPhone16」は14万円！ 友人に「少ししてからメルカリで買うのがお得」と言われましたが、リスクなどはないのでしょうか…？ファイナンシャルフィールド11/12(火) 14:3015件/時,ファイナンシャルフィールド,新発売の「iPhone16」は14万円！ 友人に「少ししてからメルカリで買うのがお得」と言われましたが、リスクなどはないのでしょうか…？,15,https://news.yahoo.co.jp/articles/c623fc433040b2976ed824c51a2c68dfeaca2008,11/12(火) 14:30
2024-11-12,16:06,life,ライフ,28ジンベエザメ「海くん」はなぜ死んだのか　「人間の都合」「かわいそう」放流1カ月の悲劇産経新聞11/11(月) 19:5314件/時,産経新聞,ジンベエザメ「海くん」はなぜ死んだのか　「人間の都合」「かわいそう」放流1カ月の悲劇,14,https://news.yahoo.co.jp/articles/93fdaa56f12b63881f1611426b7677bcef96a317,11/11(月) 19:53
2024-11-12,16:06,life,ライフ,29教職調整額引き上げ　財務省案に文科省反論　「現場への支援が欠如」毎日新聞11/11(月) 19:4113件/時,毎日新聞,教職調整額引き上げ　財務省案に文科省反論　「現場への支援が欠如」,13,https://news.yahoo.co.jp/articles/a7b536decf7dc1e443419f3340ba7984a0224c01,11/11(月) 19:41
2024-11-12,16:06,life,ライフ,30はがきが85円に！　年賀状をやめたいけれど、僕の友人や同僚は送り合っている人が多いです。年賀状を出している人ってどのくらいいるのですか？ファイナンシャルフィールド11/12(火) 14:3013件/時,ファイナンシャルフィールド,はがきが85円に！　年賀状をやめたいけれど、僕の友人や同僚は送り合っている人が多いです。年賀状を出している人ってどのくらいいるのですか？,13,https://news.yahoo.co.jp/articles/6dda02711f59f7bbbf78e99d52f26e4d6a5f6ff6,11/12(火) 14:30
2024-11-12,16:06,life,ライフ,31「年収の壁」問題を整理してみる - 「103万円の壁」引き上げ、「106万円の壁」撤廃ってどういう意味?マイナビニュース11/12(火) 12:1113件/時,マイナビニュース,「年収の壁」問題を整理してみる - 「103万円の壁」引き上げ、「106万円の壁」撤廃ってどういう意味?,13,https://news.yahoo.co.jp/articles/04653771e2ccefcecdd257bd5f5ed52e319d1b80,11/12(火) 12:11
2024-11-12,16:06,life,ライフ,32全日本大学駅伝、前回4位の中大が12位、箱根4位の東洋大が13位…下位に沈んだ名門2校に何があったのか！？JBpress11/12(火) 11:0612件/時,JBpress,全日本大学駅伝、前回4位の中大が12位、箱根4位の東洋大が13位…下位に沈んだ名門2校に何があったのか！？,12,https://news.yahoo.co.jp/articles/d8c1ebedb9b8baaef16b3b44f601eb63106aaa8f,11/12(火) 11:06
2024-11-12,16:06,life,ライフ,33コロナ死者は年３万人、大半が高齢者　シニアへの定期接種スタート　　100歳時代の歩き方産経新聞11/12(火) 9:0812件/時,産経新聞,コロナ死者は年３万人、大半が高齢者　シニアへの定期接種スタート　　100歳時代の歩き方,12,https://news.yahoo.co.jp/articles/83488d69a48c408cb2f699aa58abbfd962d94c52,11/12(火) 9:08
2024-11-12,16:06,life,ライフ,34《秋の園遊会が開催》天皇皇后両陛下と招待客の歓談が「30分前倒し」で進められた事情 女性セブンプラス11/12(火) 11:0012件/時,女性セブンプラス,《秋の園遊会が開催》天皇皇后両陛下と招待客の歓談が「30分前倒し」で進められた事情,12,https://news.yahoo.co.jp/articles/2032b0f5aaea3e4e40448e628f98cea8ab3f8630,11/12(火) 11:00
2024-11-12,16:06,life,ライフ,35夫婦で貯めてきた「500万円貯まる貯金箱」をついに満杯にしました！このような場合でも「税務署」からの調査は入るでしょうか？ファイナンシャルフィールド11/12(火) 12:5011件/時,ファイナンシャルフィールド,夫婦で貯めてきた「500万円貯まる貯金箱」をついに満杯にしました！このような場合でも「税務署」からの調査は入るでしょうか？,11,https://news.yahoo.co.jp/articles/ac2cb45083d894f55da3cea8e8b8294e9a3d0bd7,11/12(火) 12:50
2024-11-12,16:06,life,ライフ,36米の値上げに負けない「ご飯おかわり無料」の最強チェーン店6選ピンズバNEWS11/12(火) 10:3211件/時,ピンズバNEWS,米の値上げに負けない「ご飯おかわり無料」の最強チェーン店6選,11,https://news.yahoo.co.jp/articles/fbe99233e4a774d0e4dd4ac58a3f2c14eb20e9e7,11/12(火) 10:32
2024-11-12,16:06,life,ライフ,37引っ越しも検討“家の近所を散歩できない人たち”…実は意外と多い？「自意識過剰」「世の中は思っている以上に無関心」手厳しい声もLASISA11/12(火) 8:1010件/時,LASISA,引っ越しも検討“家の近所を散歩できない人たち”…実は意外と多い？「自意識過剰」「世の中は思っている以上に無関心」手厳しい声も,10,https://news.yahoo.co.jp/articles/5185648c98ccedac642eb67af00bbf325d1a7c41,11/12(火) 8:10
2024-11-12,16:06,life,ライフ,38凶兆であるハレー彗星の到来は、本当に時代を変えるのかクーリエ・ジャポン11/12(火) 11:0010件/時,クーリエ・ジャポン,凶兆であるハレー彗星の到来は、本当に時代を変えるのか,10,https://news.yahoo.co.jp/articles/14b947fac82058eef8972e77639e8ab16e0974d3,11/12(火) 11:00
2024-11-12,16:06,life,ライフ,39「100度の加熱にも耐える」ウェルシュ菌　シチューや煮物などで気をつけるべき食中毒を農水省が注意喚起Hint-Pot11/12(火) 14:0510件/時,Hint-Pot,「100度の加熱にも耐える」ウェルシュ菌　シチューや煮物などで気をつけるべき食中毒を農水省が注意喚起,10,https://news.yahoo.co.jp/articles/d3692e533e9a61174fe21821cb7129de73231fe1,11/12(火) 14:05
2024-11-12,16:06,life,ライフ,40安くてウマい《回転寿司チェーン》ランキングTOP5！5位：かっぱ寿司、3位：はま寿司…4位＆2位＆1位は？LASISA11/12(火) 12:409件/時,LASISA,安くてウマい《回転寿司チェーン》ランキングTOP5！5位：かっぱ寿司、3位：はま寿司…4位＆2位＆1位は？,9,https://news.yahoo.co.jp/articles/bdf6887a7bc6253fa9e0395b4f0b5a76de04138c,11/12(火) 12:40
