scrp_date,scrp_time,genre_en,genre_jp,rank,media_jp,title,comment,link,date_original
2025-01-22,17:09,it-science,IT・科学,1,CNET Japan,クレジットカードの「自筆サインで本人確認」、3月末で原則廃止,37,https://news.yahoo.co.jp/articles/55edf7f1ad41833e2b0ddb04ba216d53600c3be5,1/22(水) 15:47
2025-01-22,17:09,it-science,IT・科学,2,ギズモード・ジャパン,ロサンゼルス火災で見えたEVの難点。リチウム電池は鎮火も処理も難しい,30,https://news.yahoo.co.jp/articles/5e2deb01d6f2e60a1df0874c2a9db8879a5a1f16,1/22(水) 13:00
2025-01-22,17:09,it-science,IT・科学,3,ITmedia NEWS,首都高に進入したLUUP「アカウント永久凍結した」と運営→「危険運転は高速だけじゃない」コメント炎上,15,https://news.yahoo.co.jp/articles/76fd179a7ca019208359fca055781f61e8ca651f,1/22(水) 10:07
2025-01-22,17:09,it-science,IT・科学,4,BuzzFeed Japan,「蒸気機関車を無償で差し上げます」長野県飯田市の告知に衝撃広がる ⇒「子供の頃好きだった」「大事にしてくれる人が現れるといいな」の声,12,https://news.yahoo.co.jp/articles/a5b5c132b6a2c3e7474cd2055777266e750ad735,1/22(水) 8:05
2025-01-22,17:09,it-science,IT・科学,5,ITmedia NEWS,フジテレビの会見は「背信行為」「使命や責任を放棄」──メディア労組の連合会が声明,10,https://news.yahoo.co.jp/articles/dce125659280d398042b2ecc80c7c98c380eea54,1/22(水) 8:20
2025-01-22,17:09,it-science,IT・科学,6,Forbes JAPAN,次世代iPhone SE 4はデザイン一新、「ダイナミックアイランド」搭載か,9,https://news.yahoo.co.jp/articles/2b0c6df21780c5698e7400a9f4ad44f36550c5d5,1/22(水) 10:30
2025-01-22,17:09,it-science,IT・科学,7,ＡＦＰ＝時事,系外惑星に観測史上最速のジェット気流 ESO,8,https://news.yahoo.co.jp/articles/e7e86657616227332ca2ba4e2d42e29e229f9097,1/22(水) 15:25
2025-01-22,17:09,it-science,IT・科学,8,ITmedia NEWS,米政府機関、リモートワーク原則禁止へ　トランプ氏が大統領令に署名,8,https://news.yahoo.co.jp/articles/b9ec876e2dfacc8ef8e9e951ec4568bee4664bc6,1/22(水) 12:32
2025-01-22,17:09,it-science,IT・科学,9,CoinDesk JAPAN,ビットコインが2017年のサイクルに従えば、年末までに100万ドルを超える可能性も,8,https://news.yahoo.co.jp/articles/7c4da5f02f27f8e13ea33b000987dadada73b23b,1/22(水) 9:15
2025-01-22,17:09,it-science,IT・科学,10,ITmedia Mobile,新しいPixelやiPhoneは“売れていない”？　店員が語るその理由,8,https://news.yahoo.co.jp/articles/261149d10261fb5d4a975c1b5d5c7af7594acb49,1/22(水) 12:05
2025-01-22,17:09,it-science,IT・科学,11,ギズモード・ジャパン,紅茶のティーバッグから大量のマイクロプラ。腸細胞から吸収される可能性も,8,https://news.yahoo.co.jp/articles/a5edc2558d4e2042d22a9c0fc08c2f33e1b7b521,1/21(火) 19:00
2025-01-22,17:09,it-science,IT・科学,12,アスキー,アップル認定整備済み品に「iPad mini 6」がお得価格で大量入荷　どれだけあるんだ,7,https://news.yahoo.co.jp/articles/a860efa8b7a77d4dfdcaeb99130a92b07c78b9c0,1/22(水) 13:45
2025-01-22,17:09,it-science,IT・科学,13,ITmedia NEWS,トランプ米大統領、TikTokを「イーロンかラリーに買ってもらいたい」,7,https://news.yahoo.co.jp/articles/9738dd9439dbb2a93b645708b538e9df6b22e54a,1/22(水) 11:05
2025-01-22,17:09,it-science,IT・科学,14,CNET Japan,トランプ大統領、ソーシャルメディアの「検閲」に照準,7,https://news.yahoo.co.jp/articles/c7995a0f360bb8ce47c68ea76372bd971856c90c,1/22(水) 8:23
2025-01-22,17:09,it-science,IT・科学,15,CNET Japan,LUUP、首都高に進入した利用者を「無期限アカウント凍結した」と発表,7,https://news.yahoo.co.jp/articles/853d44ecd5de0d28c845a075b39dd9e8d4b25889,1/21(火) 19:11
2025-01-22,17:09,it-science,IT・科学,16,アスキー,新ルールの「青春18きっぷ」で5日間の旅に出てみました,6,https://news.yahoo.co.jp/articles/e69ff444ba7bc0cb1eb8bb83caad43a7e3cc9cff,1/22(水) 7:30
2025-01-22,17:09,it-science,IT・科学,17,ITmedia NEWS,ソフトバンク、フジテレビへのCM差し止めを発表　「一連の報道などを踏まえ総合的に判断した」,6,https://news.yahoo.co.jp/articles/71caf5535e80aad1640aa3a3b60a5c2b715d3b64,1/21(火) 19:36
2025-01-22,17:09,it-science,IT・科学,18,ITmedia PC USER,約4割がWindows 10を利用中――アイ・オーがPC／OS乗り換えの意識調査を実施,5,https://news.yahoo.co.jp/articles/8c5e5a18dd4b3870130c6b37e5a7c81745df61fa,1/22(水) 16:29
2025-01-22,17:09,it-science,IT・科学,19,朝日新聞デジタル,無期雇用の権利得る直前に契約終了1割　研究者の「雇い止め」調査,5,https://news.yahoo.co.jp/articles/5ab4de0900394ad404aa95c13d408ac73084caac,1/22(水) 16:02
2025-01-22,17:09,it-science,IT・科学,20,ITmedia NEWS,LINE「サブプロフィール」設定可能に　仕事用と使い分けなど……プレミアム会員向け,5,https://news.yahoo.co.jp/articles/c0ca8d16f901ef7df64da6cd539be83eff7df69a,1/22(水) 13:45
2025-01-22,17:09,it-science,IT・科学,21,リアルサウンド,参拝客の“小銭離れ”が決定打に？　増上寺に聞く「PayPay賽銭」導入の裏側,5,https://news.yahoo.co.jp/articles/5bc2829c4b35e9590633c9e1fd08f25156f67390,1/22(水) 12:03
2025-01-22,17:09,it-science,IT・科学,22,Forbes JAPAN,エヌビディアのスーパーコンピューター、「6年間年中無休で」DLSS改良していた,5,https://news.yahoo.co.jp/articles/61b346f7ce2e92c1b3f8334fd4a0bc1b0223b32a,1/22(水) 11:55
2025-01-22,17:09,it-science,IT・科学,23,現代ビジネス,ブラック・ジャックも驚愕する…外科医が「金属製メス」を一度しか使わない深いワケ,5,https://news.yahoo.co.jp/articles/40fee0205126af64f2d14a2b4377c43f129dafdd,1/22(水) 6:49
2025-01-22,17:09,it-science,IT・科学,24,スマホライフPLUS,スマートウォッチは安いもので十分？ Apple WatchとPixel Watchを両方使った筆者がレビュー,5,https://news.yahoo.co.jp/articles/f6e8030c76d720cfc9f872eff03aedf1d9140802,1/22(水) 10:30
2025-01-22,17:09,it-science,IT・科学,25,時事通信,「富岳」後継スパコン、開発着手　AI融合、数十倍高速化目指す　理研,4,https://news.yahoo.co.jp/articles/cd02e3aeb1500e022a8e39e3c257845d59334941,1/22(水) 16:25
2025-01-22,17:09,it-science,IT・科学,26,CoinDesk JAPAN,投資運用会社、機関投資家へのトランプコイン提供のためETF発行を目指す,4,https://news.yahoo.co.jp/articles/31b46cd6491f0f30fe137101f30349331b7e75e8,1/22(水) 14:49
2025-01-22,17:09,it-science,IT・科学,27,レスポンス,「ケーブル」で、音は変わる？［カーオーディオ・素朴な疑問…アクセサリー編］,4,https://news.yahoo.co.jp/articles/84c9d5f88cd8720c9f47d3d98d82685b8b351640,1/22(水) 6:30
2025-01-22,17:09,it-science,IT・科学,28,時事通信,日本国際賞に米欧2氏　半導体製造と海洋生態系,4,https://news.yahoo.co.jp/articles/7f846250eeebb3c9734aad19883e3cc032da2b73,1/22(水) 15:03
2025-01-22,17:09,it-science,IT・科学,29,スマホライフPLUS,人気急上昇中の”偽中国語”BBS「対多 – 偽中国語掲示板」は何が面白いのかレビュー,4,https://news.yahoo.co.jp/articles/626d0dec458b215f31fb561d125b1e0c40d27752,1/22(水) 12:30
2025-01-22,17:09,it-science,IT・科学,30,ITmedia Mobile,ポケモンGOで改善してほしいこと：「課金なくても楽しみたい」「伝説ポケモンをソロで討伐したい」,4,https://news.yahoo.co.jp/articles/05c01b4712a27598d84baab17c070fc243b61ddb,1/21(火) 18:49
2025-01-22,17:09,it-science,IT・科学,31,ITmedia NEWS,ソフトバンクGやOpenAIら3社、米国への約78兆円の投資を発表　AIインフラ構築に向け新会社設立,4,https://news.yahoo.co.jp/articles/ea53ee52b53ae208ae57232b4b06385d92c84ffb,1/22(水) 10:04
2025-01-22,17:09,it-science,IT・科学,32,スマホライフPLUS,今さら聞けない「Yahoo!メール」と「Gmail」は結局、何が違うのか？,4,https://news.yahoo.co.jp/articles/eb02ed7ea46dd8eb9e4a99be26631b6c7d70167a,1/22(水) 9:30
2025-01-22,17:09,it-science,IT・科学,33,ギズモード・ジャパン,すぐ発売しないはアレのため？ 「Nintendo Switch 2」発売は6月以降になる説,4,https://news.yahoo.co.jp/articles/4b4542e3c829dbee17b6f1a11bcca5c0644deec3,1/21(火) 19:00
2025-01-22,17:09,it-science,IT・科学,34,スマホライフPLUS,【シニアスマホ】「月3GB＋完全かけ放題付」の格安SIMはどこが安い？ ワイモバやUQも！＜25年1月版＞,4,https://news.yahoo.co.jp/articles/331ec04b453140e36fd23c0a4499c204a039d139,1/22(水) 15:30
2025-01-22,17:09,it-science,IT・科学,35,ITmedia Mobile,Appleが中国スマホ市場で3位に転落、Huaweiが首位に　Counterpoint調べ,4,https://news.yahoo.co.jp/articles/75d663490591b58cba32bc570ce01bf891448e6b,1/22(水) 10:01
2025-01-22,17:09,it-science,IT・科学,36,スマホライフPLUS,発売間近!? iPhone SE4＆iPad第11世代の最新情報まとめ – 発売時期や価格、機能を徹底解説！＜みずおじさん＞,3,https://news.yahoo.co.jp/articles/8617ac5f5ae645d93f963f52793c5c1290146936,1/22(水) 16:30
2025-01-22,17:09,it-science,IT・科学,37,PC Watch,総務省、ネット上のデマ情報や誹謗中傷を対策する官民連携プロジェクト,3,https://news.yahoo.co.jp/articles/2e90d5133d80fe06e7f04f6129b9b84b71c5996e,1/22(水) 15:43
2025-01-22,17:09,it-science,IT・科学,38,ギズモード・ジャパン,“銀河の地図”を作り続けた宇宙望遠鏡「ガイア」、任務終了,3,https://news.yahoo.co.jp/articles/429b39fe0ab3ea6e880ea52e9ccc83a92ce8df35,1/21(火) 19:00
2025-01-22,17:09,it-science,IT・科学,39,Impress Watch,東京臨海副都心の公道で無料の自動運転移動サービス　最高時速40km,3,https://news.yahoo.co.jp/articles/560e142a3295d895df84ba0b673db57c9dd256b3,1/21(火) 17:42
2025-01-22,17:09,it-science,IT・科学,40,よろず～ニュース,人気リゾート地・プーケットで深刻すぎるゴミ問題 強烈な異臭…外に出られぬ近隣住民、子供 対策に奔走も,3,https://news.yahoo.co.jp/articles/830698cc7b187f4358772a3510cf62591ad4aca5,1/22(水) 8:10
