scrp_date,scrp_time,genre_en,genre_jp,rank,media_jp,title,comment,link,date_original
2025-01-24,04:06,business,経済,1,時事通信,日銀、0．5％に追加利上げへ　米新政権発足、市場の混乱回避　決定会合,130,https://news.yahoo.co.jp/articles/f0df803cd4bb3f1e819543f0043230a8a911b973,1/23(木) 17:38
2025-01-24,04:06,business,経済,2,ダイヤモンド・オンライン,「すぐに店長を呼べ。クビだ！」ユニクロ柳井正がブチギレた緊迫現場「抜き打ちチェック」がしんど過ぎて涙目になる,60,https://news.yahoo.co.jp/articles/f62397afe8c739d4cd3509dfa196c571b5ff5bd6,1/23(木) 11:11
2025-01-24,04:06,business,経済,3,共同通信,フジに社員関与の調査徹底を要請　サントリーHDの新浪社長,56,https://news.yahoo.co.jp/articles/a123b4b3f79a2d0e9677c4cc4bc037adace4ce4e,1/23(木) 7:40
2025-01-24,04:06,business,経済,4,テレ東BIZ,【独自】日本酒「獺祭」の旭酒造　社名を「株式会社 獺祭」に変更へ,45,https://news.yahoo.co.jp/articles/4a0e27a84e1b230f43f1b15f16ebef337929c75d,1/23(木) 14:00
2025-01-24,04:06,business,経済,5,TBS NEWS DIG Powered by JNN,「返金作業もう地獄です」フジテレビ 相次ぐCM取りやめ、300億円減収試算も【Nスタ解説】,45,https://news.yahoo.co.jp/articles/6b78022c3973ce25614d30a9b37ce27b46c83782,1/23(木) 21:53
2025-01-24,04:06,business,経済,6,くるまのニュース,闇に溶け込む「絶対ライト点けないマン」なぜ増えた？ 「点けなくても見えるじゃん」の考えはNG！ 「無灯火走行」どんな違反に？ 正しいライトの使い方は？,34,https://news.yahoo.co.jp/articles/3d2e5b01eb29e564b90ab424b481371fbb87b0f4,1/23(木) 18:30
2025-01-24,04:06,business,経済,7,読売新聞オンライン,貿易赤字、昨年は５兆３３２６億円…前年の９兆５２２０億円から大幅減少,30,https://news.yahoo.co.jp/articles/6af4eff786f7b47c0a976612c938a17eca0cd606,1/23(木) 8:57
2025-01-24,04:06,business,経済,8,プレジデントオンライン,安い「中華EV」に乗っ取られる…「日本と日本車が大好きだった」シェア9割のインドネシアで起きている地殻変動,26,https://news.yahoo.co.jp/articles/36ccad28a34e210549161f2adf83fe2ae7ad23cc,1/23(木) 18:17
2025-01-24,04:06,business,経済,9,マネーポストWEB,「隣の人がグイグイと…」電車内で迷惑な「座席スペース侵食」問題、はみ出すことに頓着しない人たちに苛立ちの声が続々　「被害に遭っているのは女性だけじゃない」,25,https://news.yahoo.co.jp/articles/cd99a00fa381d983470cd6ff1d7085a4a23380e2,1/23(木) 15:15
2025-01-24,04:06,business,経済,10,時事通信,23区マンション、2年連続1億円台　平均価格、建築費上昇で高止まり　24年,24,https://news.yahoo.co.jp/articles/9515615844f0d226562a70e14013496a5dfb6e6f,1/23(木) 14:06
2025-01-24,04:06,business,経済,11,FNNプライムオンライン（フジテレビ系）,フジテレビが日弁連ガイドラインに則った第三者委員会を設置しメンバーを発表　27日に「オープンな形式」で会見へ,23,https://news.yahoo.co.jp/articles/f5f26584cfab6afe54a3277119ff15ef763c0db0,1/23(木) 17:32
2025-01-24,04:06,business,経済,12,マネーポストWEB,早稲田大学が大躍進、文系学部入試での「数学の必須化」がもたらした“絶大な効果”　受験偏差値だけでなく人生においても「慶應に圧勝」してしまう可能性,23,https://news.yahoo.co.jp/articles/90f63573c649ecb0b58d42f01eb68430bd778356,1/23(木) 16:15
2025-01-24,04:06,business,経済,13,朝日新聞デジタル,NTT法、廃止見送り　政府が改正案提出へ　固定電話提供義務は緩和,23,https://news.yahoo.co.jp/articles/c3d80b8766b91f191603b887f8f4f3c070f0ea12,1/23(木) 8:00
2025-01-24,04:06,business,経済,14,帝国データバンク,出版社の「業績悪化」企業 過去最大の66.1% 物流費の高騰が響く,21,https://news.yahoo.co.jp/articles/0149d024655889eadd8f3fb4a8fcfd1838451a89,1/23(木) 10:30
2025-01-24,04:06,business,経済,15,みんかぶマガジン,鈴木エイト「兵庫知事選後、デマ拡散した立志氏を評価する現状分析のできない人々」…SNSが「オールドメディアに勝った」は本当か,21,https://news.yahoo.co.jp/articles/35dce6fcc67cb82955d03d5aa51a3508f4d790aa,1/23(木) 17:10
2025-01-24,04:06,business,経済,16,日本農業新聞,鶏卵価格上昇、前年比1.4倍に　過去最高水準、鳥インフル響く,19,https://news.yahoo.co.jp/articles/ce690a4099f6f82fa8a64d4fdbea565c05e20a44,1/23(木) 7:30
2025-01-24,04:06,business,経済,17,みんかぶマガジン,フジテレビ「中居ショック」でACジャパン連発が「極めて深刻」なワケ…経済アナリストが指摘する「存亡の危機到来」の可能性,17,https://news.yahoo.co.jp/articles/d03037f150d3869200de4923b5af8e12518928dc,1/23(木) 9:10
2025-01-24,04:06,business,経済,18,くるまのニュース,「二度と運転させない！」 LUUPが“悪質利用者”へ「怒りの鉄槌」！ 史上最大「アカ凍結」処分を実施！ 相次ぐ電動キックボード“不法行為”に「同じことが起こる」「緩すぎる」厳しい意見も,16,https://news.yahoo.co.jp/articles/768f42331b1d42bf10640e527a80f9002d39f955,1/23(木) 12:30
2025-01-24,04:06,business,経済,19,ファイナンシャルフィールド,電車に乗るのが好きな友人。「お金かからない？」と聞いたところ「この前は4時間乗ったけど切符代は150円だったよ」との回答。どういうことでしょうか？,15,https://news.yahoo.co.jp/articles/ef823933bf7fbdf77ce234e5f0e87051140e63a8,1/23(木) 8:40
2025-01-24,04:06,business,経済,20,共同通信,日銀利上げ、0.5％へ　米国高金利で円安継続も,15,https://news.yahoo.co.jp/articles/f28ea2b43380bac52a024ab4f8e5096d558f78ec,1/23(木) 17:58
2025-01-24,04:06,business,経済,21,Merkmal,「彼氏の免許がオートマ限定でした」は恥ずかしい？ イケメンなら許される？ いまや20歳男性の「35%」が限定免許、時代の意識を考える,15,https://news.yahoo.co.jp/articles/4218e07b8f261956cf52e9093c1ff657af0ff2d4,1/23(木) 11:51
2025-01-24,04:06,business,経済,22,ファイナンシャルフィールド,持ち家があるので妻にはわたしの親と同居してもらい、将来は介護をしてほしいです。妻は「施設に預けたい」の一点張りですが、施設ってかなり高いですよね？,15,https://news.yahoo.co.jp/articles/570f9f2a90553fc0a2a70a9031e1520b4525729a,1/23(木) 13:40
2025-01-24,04:06,business,経済,23,ダイヤモンド・オンライン,空前の人手不足…なのに企業が「早期退職」を増やす納得の理由,14,https://news.yahoo.co.jp/articles/2952a2e5086dff424c5515198ac3c3a20e91f4ab,1/23(木) 6:02
2025-01-24,04:06,business,経済,24,FNNプライムオンライン,信頼回復できるか『フジテレビ』　中居氏の番組終了タイミング「なぜ逸したのか分からない」と副会長　「番組あるいは中居さんを優先したか」と菊地弁護士,13,https://news.yahoo.co.jp/articles/6705090c314439028182eb7c166aa9f3991f9948,1/23(木) 21:39
2025-01-24,04:06,business,経済,25,日テレNEWS NNN,フジ・メディアHD、27日会見へ　中居正広さん女性トラブル問題受け、第三者委の設置決める,13,https://news.yahoo.co.jp/articles/2487fca0b45d2b7f4167f35be43211716a1f1380,1/24(金) 1:23
2025-01-24,04:06,business,経済,26,日刊ゲンダイDIGITAL,自民裏金調査「都道府県連」お目こぼしで“萩生田隠し”…「道府県議会」に絞り込み、お手盛りでお茶濁し,13,https://news.yahoo.co.jp/articles/2b85729beab757b99ee8ce152b7ef8a1356e6a26,1/23(木) 11:03
2025-01-24,04:06,business,経済,27,FNNプライムオンライン（フジテレビ系）,【速報】『終わって失敗したと思った』　フジテレビ・港社長　社員説明会で謝罪　「責任重く受け止めている,12,https://news.yahoo.co.jp/articles/02c885c41d8d33d1bde38a75d79ad479ac75139d,1/23(木) 19:52
2025-01-24,04:06,business,経済,28,現代ビジネス,「日本は1945年から何も学んでない」USスチール買収をめぐり「希望なき白人の物語」が日本人に鳴らす警鐘,12,https://news.yahoo.co.jp/articles/2de033b1dea89d27563ee5784a6fc8f18dd58c87,1/23(木) 8:04
2025-01-24,04:06,business,経済,29,東洋経済オンライン,戦国最強「武田信玄」天下取れなかった地理的要因。地理的視点でみると、ある事情が浮かび上がる,12,https://news.yahoo.co.jp/articles/2962aaec2eb615f08c5766d8cce93efbddf44e5a,1/23(木) 14:02
2025-01-24,04:06,business,経済,30,現代ビジネス,ニワカ「鉄道ブーム」が引き金に…？鉄オタが愛した『鉄道ジャーナル』が休刊に追い込まれた「意外な理由」,12,https://news.yahoo.co.jp/articles/34bdbe0844403c08d24264c217c006890f62c348,1/23(木) 8:04
2025-01-24,04:06,business,経済,31,読売新聞オンライン,日銀、２４日の決定会合で追加利上げを検討…政策金利は０・５％程度への引き上げ有力,12,https://news.yahoo.co.jp/articles/e994a9f62754936425363fe90052022b42f6e351,1/23(木) 21:45
2025-01-24,04:06,business,経済,32,読売新聞オンライン,サムスン、新型スマホ「ギャラクシーＳ２５」を発表…ＡＩエージェント機能を搭載,11,https://news.yahoo.co.jp/articles/3f259628149eba73af935fc2c24a6f8c0b59aa3b,1/23(木) 3:00
2025-01-24,04:06,business,経済,33,関西テレビ,【解説】「ジャニーズ・松本さんの裏で隠蔽疑われても仕方ない」と菊地弁護士「フジの命運かかってくる」,10,https://news.yahoo.co.jp/articles/bcec1ae1b92a32679f587bd208522aa33b591548,1/23(木) 20:36
2025-01-24,04:06,business,経済,34,LIMO,【地方公務員】給料は国家公務員と比べて少ないのか？ラスパイレス指数TOP10の自治体を発表！,10,https://news.yahoo.co.jp/articles/7941a2945dcdb39a92a2c2e9e05e2c6a63e5a5ef,1/23(木) 19:52
2025-01-24,04:06,business,経済,35,TBS NEWS DIG Powered by JNN,「フジテレビやフジ・メディアHDがこのままでいいとは思っていない」社外取締役が危機感　株主の圧力も厳しく,10,https://news.yahoo.co.jp/articles/f6129e889d2a34c24b2ec0df755f329cfccd1003,1/23(木) 16:08
2025-01-24,04:06,business,経済,36,ロイター,日本企業への投資規制を強化、外国政府に情報提供する企業が対象,10,https://news.yahoo.co.jp/articles/6b7322e00b80ec3329e17a22cd513a0c482dfc43,1/23(木) 17:20
2025-01-24,04:06,business,経済,37,くるまのニュース,冬のドライブの必需品「シートヒーター」なぜ軽自動車でも普及が進む？ 実は“後付け”できる！ 後席にも装着する方法とは？,10,https://news.yahoo.co.jp/articles/399a6a7cf5602e27725b139c99796c9562051dce,1/23(木) 20:30
2025-01-24,04:06,business,経済,38,日テレNEWS NNN,フジ、27日にオープンな形の会見を開催へ,9,https://news.yahoo.co.jp/articles/a32214aa89976543670f75ebe48d86d0bce2561b,1/23(木) 18:08
2025-01-24,04:06,business,経済,39,くるまのニュース,「農道の“ポルシェ”!?」に反響多数！ 「軽トラ」なのに「スポーティすぎる」「今も価値あり」と評判に！ “スバル製”「サンバー」に集まる「称賛の声」とは,9,https://news.yahoo.co.jp/articles/bcf2f8e759f5c6530756dbf756ab6f11d5e1b271,1/23(木) 13:30
2025-01-24,04:06,business,経済,40,産経新聞,近畿の一等地で相次ぐタワマン建設　投資家需要根強く　神戸は「廃虚化」懸念,9,https://news.yahoo.co.jp/articles/33f0bf0211f79da152f22f56b4d1b18896069f8a,1/24(金) 0:08
