scrp_date,scrp_time,genre_en,genre_jp,rank,media_jp,title,comment,link,date_original
2025-07-25,12:36,domestic,国内,1,産経新聞,「＃石破辞めるな」官邸前で25日夜にデモ予定　「抗議でも褒め殺しでもなく、激励です」,1020,https://news.yahoo.co.jp/articles/f62fbd4b2339ed6f237b9ac232de252d66a4b748,7/25(金) 7:00
2025-07-25,12:36,domestic,国内,2,共同通信,「＃石破辞めるな」広がる　SNS、野党議員も,782,https://news.yahoo.co.jp/articles/c9f1f18431d8914041528d261ee50732e31cf9bb,7/24(木) 20:37
2025-07-25,12:36,domestic,国内,3,女性自身,「学校教育で教えられないことを兵役の中で教えることができる」参政党さや氏　2年前の「徴兵制」言及が波紋…本人が明かした「真意」,394,https://news.yahoo.co.jp/articles/c6f5ba62e41cb1a849c3ff66a0ed786e33fb8b5a,7/25(金) 11:00
2025-07-25,12:36,domestic,国内,4,日刊スポーツ,TBS「報道特集」次回26日は「参政党の“メディア排除”を問う」と予告　党は番組に抗議中,347,https://news.yahoo.co.jp/articles/92eef847bd334407343f4da4b2c9d3f4528cb510,7/25(金) 5:20
2025-07-25,12:36,domestic,国内,5,FNNプライムオンライン（フジテレビ系）,与党敗北で「2万円給付の行方…“無し”になるのか?」SNSに不安の声　専門家「給付も減税も通らない可能性も」,303,https://news.yahoo.co.jp/articles/4fd2a8777a51cde55abc633721235632436101ea,7/24(木) 18:22
2025-07-25,12:36,domestic,国内,6,日刊スポーツ,立民・塩村文夏氏、自身の献金巡る投稿の“たった一文”にＸ反応「嫌でしょ」「どういう感覚？」,292,https://news.yahoo.co.jp/articles/314b02dada7600e66a870662b269f57a06a82127,7/25(金) 7:43
2025-07-25,12:36,domestic,国内,7,日刊スポーツ,米山隆一氏、世良公則の外国人受け入れめぐる投稿にピシャリ「現実を理解しているだけです」,252,https://news.yahoo.co.jp/articles/6c6ccc2b0b05846872d01445022cd9448307efc3,7/25(金) 10:22
2025-07-25,12:36,domestic,国内,8,tenki.jp,長崎県で震度4の地震　津波の心配なし,234,https://news.yahoo.co.jp/articles/48d6cd86294f5c29a2958aada9412485b8c5bcd9,7/25(金) 11:24
2025-07-25,12:36,domestic,国内,9,ダイヤモンド・オンライン,「参政党支持者は情弱」と叩く人もいるが…批判されるほど元気になる参政党支持者に共通する“強すぎる被害者意識”の正体,233,https://news.yahoo.co.jp/articles/31c386d6f274dea0f5d19057a9496d6bec430360,7/25(金) 6:32
2025-07-25,12:36,domestic,国内,10,日刊スポーツ,参院選落選の自民議員、クルド人問題への対応を「炎上させてビジネスにする人たちがいる」と苦言,229,https://news.yahoo.co.jp/articles/04a2fb82b8a5d0b1ce610eb762c4cd8a4ed20388,7/25(金) 10:00
2025-07-25,12:36,domestic,国内,11,共同通信,石破首相の進退巡り自民内に亀裂　旧安倍、茂木派が辞任圧力強める,219,https://news.yahoo.co.jp/articles/6a75afd4a588aee9ad31ac7735407c854199a81c,7/24(木) 18:52
2025-07-25,12:36,domestic,国内,12,日刊スポーツ,73歳大物歌手、外国人受け入れ問題「しっかり日本の法律モラルを試験合格した外国人を」,218,https://news.yahoo.co.jp/articles/a8daf03a3bf797db1b6f3306823486cefd3fa98a,7/25(金) 11:20
2025-07-25,12:36,domestic,国内,13,FNNプライムオンライン（フジテレビ系）,【中継】「署名した奴は誰だ?」と幹部から脅しも…“石破おろし”自民党内で両院議員総会求める署名集めヤマ場　新たに高市前経済安保相も署名,215,https://news.yahoo.co.jp/articles/6fd5451226e28aa5845467b11ff104168a0e0d0f,7/25(金) 11:55
2025-07-25,12:36,domestic,国内,14,東洋経済オンライン,「日本終わってる」「奈良市民は利用されてるだけ」と物議…元迷惑系YouTuber・へずまりゅう氏や、参政党・さや氏が《結局票を集めたワケ》,187,https://news.yahoo.co.jp/articles/9bffeadbe40d89b18b88edd70a7397c2d4827f9c,7/25(金) 12:02
2025-07-25,12:36,domestic,国内,15,集英社オンライン,「ヒグマが私の頭蓋骨と顔面をむさぼってる…」なぜ日本人は”ロシアの残虐事件”を見ぬふりで凶暴な猛獣を駆除しないのか,165,https://news.yahoo.co.jp/articles/409f3cfcdc667a87e04bcedd897db368d37ecf87,7/25(金) 11:02
2025-07-25,12:36,domestic,国内,16,産経新聞,立民・小川淳也氏「落ち着いた対話をできる相手であって」　外国人政策真逆の参政党に要望,162,https://news.yahoo.co.jp/articles/092963dd4b6427056636d7e3860205bf69287cd9,7/25(金) 7:00
2025-07-25,12:36,domestic,国内,17,女性自身,「さすがにズルすぎ」山尾志桜里氏　落選後に語った国民民主党からの“公認取り消し原因”に批判続出,148,https://news.yahoo.co.jp/articles/69c4897570963a098f4c8833abd65f1d71d0df8e,7/25(金) 11:00
2025-07-25,12:36,domestic,国内,18,日刊スポーツ,米山隆一氏、参政さや氏の本名公表めぐる投稿を削除、一部報道を完全否定したことを受けて,139,https://news.yahoo.co.jp/articles/d60adb160cc194f35aae947a7ad46bc072ac3d34,7/24(木) 13:58
2025-07-25,12:36,domestic,国内,19,共同通信,国民民主聴衆、20～30代最多　手取り増支持か、参政は50代,133,https://news.yahoo.co.jp/articles/9ac6901f281801341889fc7ce92689d8a7a4ff2f,7/25(金) 6:00
2025-07-25,12:36,domestic,国内,20,産経新聞,社民・福島党首、石破首相を「歴史修正主義者ではない」　自民内の辞任要求を「笑止千万」,127,https://news.yahoo.co.jp/articles/09408a2a5e4fb89a9b25415fd0888bf53680ad34,7/25(金) 7:00
2025-07-25,12:36,domestic,国内,21,TBS NEWS DIG Powered by JNN,茨城・桜川市で車2台が衝突　60歳くらいの男性と80歳くらいの女性が死亡,122,https://news.yahoo.co.jp/articles/08dd677cd4272b593d68f40a14a08f632b3ce72c,7/25(金) 7:45
2025-07-25,12:36,domestic,国内,22,テレビ朝日系（ANN）,身を引くのはアメリカに失礼？　総理続投意志さらに強固に　「石破おろし」地方からも,119,https://news.yahoo.co.jp/articles/dcb197dbfbb26338aeec375bbe032f84fd95cbde,7/25(金) 10:57
2025-07-25,12:36,domestic,国内,23,日刊スポーツ,ひろゆき氏、少子化巡り71歳自民議員激論「20代で借金当然のような社会にしたのはあなた方」,115,https://news.yahoo.co.jp/articles/6447a04b298287bd0cb5845b9621736abdd9dcd5,7/24(木) 21:12
2025-07-25,12:36,domestic,国内,24,TBS NEWS DIG Powered by JNN,自民党内の“石破おろし”活発化　青年局が“事実上の退陣要求”申し入れへ　党内に強い危機感「このままでは分裂してしまう」,112,https://news.yahoo.co.jp/articles/da91c772558c3690f65e05e0c6f33d34fbbc828d,7/25(金) 11:37
2025-07-25,12:36,domestic,国内,25,日刊スポーツ,参院選落選の杉田水脈氏、自民惨敗分析「長い話は、若い人は誰も聞かない。それに対しての対応」,109,https://news.yahoo.co.jp/articles/259446a446bd0a786d921b09187f4f2d541af8d1,7/25(金) 10:24
2025-07-25,12:36,domestic,国内,26,日刊スポーツ,田﨑史郎氏がズバリ指摘　窮地の自公政権と連立の可能性がある野党に言及,107,https://news.yahoo.co.jp/articles/84fad0bbc7fa7c57238f01d4261eb2d83e03e4a1,7/25(金) 11:21
2025-07-25,12:36,domestic,国内,27,プレジデントオンライン,「ゆくゆくは愛子に天皇になってほしい」そう願う上皇陛下の心を無にした…悠仁さま誕生を利用した政府の罪,105,https://news.yahoo.co.jp/articles/6655fc44ccd4a8b978f53ca4f552889a47261dd9,7/25(金) 8:17
2025-07-25,12:36,domestic,国内,28,デイリースポーツ,玉川徹氏「石破さんより下！」自民支持層に不人気だった首相候補に驚き　まさか読売調査に「自民の責任ある視点に少し安心」　田崎氏「言う事が危ういと」,101,https://news.yahoo.co.jp/articles/19940fe5e5222877eb0ab439f6302e909bd4ff4e,7/24(木) 21:01
2025-07-25,12:36,domestic,国内,29,日刊スポーツ,小沢一郎氏、石破首相に「歴史に残る総理」となる散り際のススメ…「自民党の闇の全て暴露を」,100,https://news.yahoo.co.jp/articles/2dd4b2d64597df4f5d3987a5a06726fdd441f890,7/25(金) 9:10
2025-07-25,12:36,domestic,国内,30,産経新聞,社民・ラサール石井氏は石破首相の続投を支持「一番まとも」「政治的空白を作るな」,89,https://news.yahoo.co.jp/articles/d10b53fe05e215ba26c52ffc96bd4e5e77aa037e,7/25(金) 7:00
2025-07-25,12:36,domestic,国内,31,テレビ朝日系（ANN）,野党内に“石破総理即退陣”の声大きくなく 「今やめられたら困る」の本音も,86,https://news.yahoo.co.jp/articles/7045b3668801cf9a8e70796a9b6a997d5ef88bb2,7/25(金) 12:05
2025-07-25,12:36,domestic,国内,32,テレビ朝日系（ANN）,「排他主義・排外主義を否定し多文化共生社会を」外国人受け入れで全国知事会が訴え,86,https://news.yahoo.co.jp/articles/db60f05e711479128cf584234dbf017da93980f2,7/25(金) 9:19
2025-07-25,12:36,domestic,国内,33,日刊スポーツ,クルド人問題抱える埼玉知事、参政党躍進の参院選に私見「国籍、民族にかかわらず治安維持必要」,85,https://news.yahoo.co.jp/articles/61cf98da49909546e1b2efc62c1316be4d4d36aa,7/24(木) 16:42
2025-07-25,12:36,domestic,国内,34,読売新聞オンライン,歌舞伎町で売春客待ち女性７５人逮捕、動機の４割「ホストクラブ」…外国人ら相手の４人も逮捕,83,https://news.yahoo.co.jp/articles/b26c6778d1501db4baa933f363c63fb682e67dd6,7/25(金) 9:59
2025-07-25,12:36,domestic,国内,35,日刊スポーツ,田崎史郎氏「石破さんはかたくなになっている」自民党の退陣圧力＆退陣報道にも続投方針は不変,81,https://news.yahoo.co.jp/articles/464be4986cf69af1a3e713f25619b87a02e0370f,7/25(金) 10:25
2025-07-25,12:36,domestic,国内,36,集英社オンライン,「いざ“戦争”をしたら強いのは進次郎だね」混迷する“ポスト石破”レースの行方 「自公国の枠組みの中で“玉木総理”も現実味」,81,https://news.yahoo.co.jp/articles/77c95ed5cb6b3b9379ffb49b9f958a20fe0b281a,7/25(金) 7:02
2025-07-25,12:36,domestic,国内,37,ダイヤモンド・オンライン,「残クレアルファード」大バズり、AIを駆使した動画に中高年がハマったワケ,79,https://news.yahoo.co.jp/articles/31a07b9db19fecd507f1c35de43ed8f122de27f3,7/25(金) 7:36
2025-07-25,12:36,domestic,国内,38,スポニチアネックス,伊東市・田久保市長　新たな告発文届く“卒業証書”お遊びで作ってあげた　本人は百条委への出席拒否,75,https://news.yahoo.co.jp/articles/3e86757ad956359f2a45a96d21164818b4dc1e97,7/25(金) 4:40
2025-07-25,12:36,domestic,国内,39,中日スポーツ,「どういう感覚」 立民・塩村文夏さん、支持者からの献金に感謝も、表現が波紋 「他人にお金渡して…」,74,https://news.yahoo.co.jp/articles/8ece80353ce6a1d65ecdc0047c5df10cc1929830,7/25(金) 11:50
2025-07-25,12:36,domestic,国内,40,女性自身,《差別用語使った中傷も》山崎怜奈　選挙特番での“参政党批判”で止まらぬ心ない声…連載雑誌にも“飛び火”の過熱ぶり,71,https://news.yahoo.co.jp/articles/f654d83e2f28a1636a0ddc0fc9d04709100109a7,7/24(木) 18:55
