scrp_date,scrp_time,genre_en,genre_jp,rank,media_jp,title,comment,link,date_original
2025-09-14,14:07,it-science,IT・科学,1,All About,iPhone 17シリーズ、半数以上が「買わない」と回答。専門家が「慎重に判断すべき」と考える理由は,26,https://news.yahoo.co.jp/articles/ba74ee8c9572157920a5388ce4bba38941519a4a,9/13(土) 21:20
2025-09-14,14:07,it-science,IT・科学,2,J-CASTニュース,iPhone Air、噂通り極薄5.6ミリで登場　気になるのは「耐久性」と「バッテリー持続時間」...大丈夫か？,20,https://news.yahoo.co.jp/articles/20e0837895cf261e58de8c4ecbe3faa8c011424e,9/14(日) 13:00
2025-09-14,14:07,it-science,IT・科学,3,ZDNET Japan,「iPhone 17 Pro」と「iPhone 15 Pro」--買い替えの判断基準を探る,16,https://news.yahoo.co.jp/articles/592a927e24cb78cc1f7128aea8419fa5d4063f22,9/14(日) 8:00
2025-09-14,14:07,it-science,IT・科学,4,産経新聞,メガソーラー乱開発を後押し　旧民主党政権時から続く「2つの制度」,13,https://news.yahoo.co.jp/articles/716ec25342c901766b71854e62fb7f736ccdf5b4,9/14(日) 13:32
2025-09-14,14:07,it-science,IT・科学,5,Forbes JAPAN,iPhone 17を買うには、それぞれの国で「何時間の労働」が必要になるか？,12,https://news.yahoo.co.jp/articles/030c237599edf444e744373a1ebbb85d1e8fd76a,9/14(日) 11:00
2025-09-14,14:07,it-science,IT・科学,6,Forbes JAPAN,「AI大国ランキング」トップ10──1位は米国、2位と3位は意外なあの国,10,https://news.yahoo.co.jp/articles/1886c450e20d208f238e43f04c79e6bce58a2f68,9/14(日) 12:00
2025-09-14,14:07,it-science,IT・科学,7,CoinDesk JAPAN,イーサリアム熱、冷める──ETFから4日間で約740億円流出／メタプラネット株、続落700円割れ──ビットコイン購入発表も響かず【日曜日に読みたい厳選10本】,9,https://news.yahoo.co.jp/articles/aa549b55a0dcdfbcac5da338f105954bea493142,9/14(日) 8:00
2025-09-14,14:07,it-science,IT・科学,8,電波新聞デジタル,政府、AIによるイノベーションで反転攻勢　年内に「基本計画」策定へ,8,https://news.yahoo.co.jp/articles/75c49872a61bf55aa830715ad42492fd770e9e41,9/13(土) 23:22
2025-09-14,14:07,it-science,IT・科学,9,ITmedia Mobile,16日配信「iOS 26」の新機能をおさらい　UIが変わって電話やメールが使いやすく／Apple Intelligenceも進化,7,https://news.yahoo.co.jp/articles/2d6fe7a342cc45116fd52b7f0bac4a41f712c2fc,9/14(日) 12:02
2025-09-14,14:07,it-science,IT・科学,10,毎日新聞,＜1分で解説＞風邪やインフルエンザ、抗生物質処方原則NG 理由は,6,https://news.yahoo.co.jp/articles/1130460d8e1b16a386b9b13078945b1ebc769087,9/14(日) 13:34
2025-09-14,14:07,it-science,IT・科学,11,Fav-Log by ITmedia,「iPhone 17 Pro／17 Pro Max」は何が変わった？　進化点を5つのポイントでチェック【2025年9月版】,6,https://news.yahoo.co.jp/articles/2ededad0247535630fe05892d9d3345dd4783dc5,9/14(日) 6:10
2025-09-14,14:07,it-science,IT・科学,12,よろず～ニュース,NASAが「X-59」の画像公開　静かな超音速機「初飛行まであと少し」コックピットは独特形状,5,https://news.yahoo.co.jp/articles/966594a55c450cdc6ffe82988c66ccdc49aee2a7,9/14(日) 9:30
2025-09-14,14:07,it-science,IT・科学,13,スマホライフPLUS,一眼カメラのオーバーヒート防止に“常温保冷剤”が効く？ LUMIX S9ユーザーの実践が注目,5,https://news.yahoo.co.jp/articles/babbc7c104b7cac29e98aa321404ddc07646596b,9/14(日) 11:01
2025-09-14,14:07,it-science,IT・科学,14,ＡＦＰ＝時事,米国の温室効果ガス排出量、業者による報告廃止へ,5,https://news.yahoo.co.jp/articles/41e8fedb156ff07c7854111744e24ab86313c356,9/13(土) 17:31
2025-09-14,14:07,it-science,IT・科学,15,ITmedia Mobile,ITmedia Mobile人気記事より：「新型iPhone」祭りに割って入るは「ニトリ」のスマートウォッチ,4,https://news.yahoo.co.jp/articles/eacaa400f16fa2c9a47a8ca1196535131d5753ac,9/13(土) 17:15
2025-09-14,14:07,it-science,IT・科学,16,sorae 宇宙へのポータルサイト,ボイジャー1号「星間空間」到達発表から12年（2013年9月13日）,4,https://news.yahoo.co.jp/articles/176b12457b95dbd64c03a10ddd5ae9bac680f3e4,9/13(土) 17:46
2025-09-14,14:07,it-science,IT・科学,17,ABCニュース,脳から直接脳波を読み取り意思疎通　ALS患者などの生活の助けに　埋め込み型BCI装置開発　2028年の実用化に向けて年内の治験申請を目指す,4,https://news.yahoo.co.jp/articles/cf64abfd0662436950e9bcccf85ddefd84a6b33e,9/14(日) 9:00
2025-09-14,14:07,it-science,IT・科学,18,ZDNET Japan,「iPhone Air」と「Galaxy S25 Edge」--超薄型スマホを選ぶならどっち？,4,https://news.yahoo.co.jp/articles/257eb29f409e18751d7f4419de71d69b2792cb21,9/14(日) 7:00
2025-09-14,14:07,it-science,IT・科学,19,読売新聞（ヨミドクター）,「よだれが多い子は賢い」ってホント？　4歳以上で多いのは心配かも,4,https://news.yahoo.co.jp/articles/f4668c5e1f5d96cf2c48bd263cce5f0cdfca83b1,9/14(日) 7:00
2025-09-14,14:07,it-science,IT・科学,20,Forbes JAPAN,AIチャットボット提供ニュースの「3分の1が誤情報」、最も高い性能を示したのは？,4,https://news.yahoo.co.jp/articles/fdd3400b526c0933df4cc2461ad6f2ce1829d066,9/13(土) 17:00
2025-09-14,14:07,it-science,IT・科学,21,Forbes JAPAN,「一生に一度」の緑色の輝き、レモン彗星が10月に地球最接近　流星群との共演に期待,3,https://news.yahoo.co.jp/articles/d32073d92b255d7c0a234ccaee96d7e212bd6647,9/14(日) 13:00
2025-09-14,14:07,it-science,IT・科学,22,アスキー,iPhone 17／Airが発表されたApple Eventで逆に出てこなかったもの　AI／廉価版MacBook／折りたたみ……？,3,https://news.yahoo.co.jp/articles/705b8604d458da21c2b1b72c494065fb1665d25a,9/14(日) 12:00
2025-09-14,14:07,it-science,IT・科学,23,CoinDesk JAPAN,ミームコイン上昇、「アルトシーズン」到来か──FRBの利下げとアルトコインETFへの期待高まる,3,https://news.yahoo.co.jp/articles/652afd856096772587f58a2ae1d5d28db7f99893,9/14(日) 9:00
2025-09-14,14:07,it-science,IT・科学,24,TechTargetジャパン,Appleは「Siri」を救えるか　迷走するAI戦略で“失われた信頼”を取り戻す一手,3,https://news.yahoo.co.jp/articles/09c3ca42a1473ad288f59f7fcaff167f9a3541ea,9/13(土) 20:00
2025-09-14,14:07,it-science,IT・科学,25,読売新聞オンライン,石炭の燃焼や野焼きで出る「すす」、心筋梗塞リスク高める可能性…患者４・４万人とＰＭ２・５濃度のデータを分析,3,https://news.yahoo.co.jp/articles/4836c7f8d0a4350551b021fd43c02d5d64683c47,9/14(日) 9:38
2025-09-14,14:07,it-science,IT・科学,26,スマホライフPLUS,60代以上のLINE利用率が約7割に！ 若年層は“チャット問い合わせ”で積極活用,3,https://news.yahoo.co.jp/articles/5b17c2f79be97850ae7d541af194f067c6e23f8c,9/14(日) 9:00
2025-09-14,14:07,it-science,IT・科学,27,スマホライフPLUS,「iPodのような音楽プレーヤー」が欲しい！今でも入手できる携帯音楽プレーヤー3選,3,https://news.yahoo.co.jp/articles/3799d4b8d728f74a136d2a7e477c55ac4bf3e7b3,9/13(土) 15:00
2025-09-14,14:07,it-science,IT・科学,28,ギズモード・ジャパン,【US配列入門】JIS配列とどう違うの？乗り換えて気づいた4つのこと,3,https://news.yahoo.co.jp/articles/204915f88cb260333f419bd7e59566bebac9da45,9/14(日) 8:30
2025-09-14,14:07,it-science,IT・科学,29,Forbes JAPAN,量子技術がやって来る──コンピューティングの変革とセキュリティの危機,2,https://news.yahoo.co.jp/articles/eae5ed90f8dd0876402bfdaaa6da924cf3636f16,9/14(日) 10:00
2025-09-14,14:07,it-science,IT・科学,30,朝日新聞,始まりは風邪？　菊池病とは　長引く発熱、首のリンパ節の腫れに注意,2,https://news.yahoo.co.jp/articles/c440a8e492bb31e3dd3d435979a1b9dc2c82bef9,9/14(日) 6:00
2025-09-14,14:07,it-science,IT・科学,31,ハフポスト日本版,「作っちゃいました」任天堂、「おしゃべりフラワー」を商品化。「ほしいいいいいいいい！！！！」,2,https://news.yahoo.co.jp/articles/66ddf3e8918972b59f47353ca0757bd11f63e4b9,9/13(土) 13:11
2025-09-14,14:07,it-science,IT・科学,32,スマホライフPLUS,【GPU選び】GeForceとRadeonは何が違う？初めてGPUを買うならどちらを選ぶべき？,2,https://news.yahoo.co.jp/articles/668dfcedcae3deb5c48a64112f5fd43189786e74,9/13(土) 16:00
2025-09-14,14:07,it-science,IT・科学,33,CoinDesk JAPAN,ジェミナイ株、IPO後取引開始早々で45％急騰,2,https://news.yahoo.co.jp/articles/e379cdc9250bd61725d54ebe06c65eec800aca10,9/13(土) 5:13
2025-09-14,14:07,it-science,IT・科学,34,CNN.co.jp,火星の岩石から「最も明確な生命の兆候」、ＮＡＳＡ発表,2,https://news.yahoo.co.jp/articles/dbd9200f6ea8496958727dd67f8bbde57cbe949c,9/13(土) 16:15
2025-09-14,14:07,it-science,IT・科学,35,ITmedia PC USER,「Google Chrome」に致命的な脆弱性　修正版が展開中／経産省が脆弱性関連情報の取り扱いに関して声明を発表,2,https://news.yahoo.co.jp/articles/942a47c0a1f15a91ce9602b4004c06a8540bf86d,9/14(日) 6:05
2025-09-14,14:07,it-science,IT・科学,36,産経新聞,下水処理後の汚泥を燃料や肥料に「再生」　エネルギーコスト抑制や食料安全保障に寄与,1,https://news.yahoo.co.jp/articles/0a99f9e8e28173e3f2feeb13692eda14568ba884,9/14(日) 13:12
2025-09-14,14:07,it-science,IT・科学,37,リアルサウンド,デザインツールで地域の多文化共生を支援　アドビ『まちの広作室』がローカル商店街へ広めた“翻訳の効果”とは,1,https://news.yahoo.co.jp/articles/e3db54066fd0b0322d59ba560489d3f746317118,9/14(日) 12:01
2025-09-14,14:07,it-science,IT・科学,38,BCN,DIGA「DMR-4T203」連続首位！　2025年8月の4Kレコーダー人気ランキングTOP10　2025/9/14,1,https://news.yahoo.co.jp/articles/c3de053b53afb1404f8590a4b9b89e96d2b4a3a8,9/14(日) 12:00
2025-09-14,14:07,it-science,IT・科学,39,BCN,「PIXPRO FZ55」が売れてる！　コンデジ人気ランキングTOP10　2025/9/14,1,https://news.yahoo.co.jp/articles/cf2184891df9c16797b8410b7ca61a9778e318ee,9/14(日) 9:00
2025-09-14,14:07,it-science,IT・科学,40,ZDNET Japan,リコーPFUコンピューティング、「止まれない現場」に国産の組み込みコンピューター,1,https://news.yahoo.co.jp/articles/2358c84dd1bf1005ee3e6b8250d01c5d0f3d01e1,9/10(水) 11:00
