scrp_date,scrp_time,genre_en,genre_jp,rank,media_jp,title,comment,link,date_original
2025-09-18,15:11,domestic,国内,1,TBS NEWS DIG Powered by JNN,【速報】高市早苗前経済安保担当大臣が自民党総裁選の出馬を表明「いま必要なのは暮らしや未来への不安を、夢や希望に変える政治だ」,1032,https://news.yahoo.co.jp/articles/ed6aa43bdb30770c49c98fe7d826d1044df96815,9/18(木) 13:23
2025-09-18,15:11,domestic,国内,2,プレジデントオンライン,悠仁さまに「天皇のオーラ」を感じた…「幻の愛子天皇」を背負う若きプリンスが、成年式で見せた後継者の資質,312,https://news.yahoo.co.jp/articles/20d971c824c5083896e0043b51816bbf2a55065a,9/18(木) 11:16
2025-09-18,15:11,domestic,国内,3,女性自身,「歳費返納の意向は取り下げたい」参政党・初鹿野議員　当選前に掲げていた「歳費自主返納」宣言をまさかの撤回…取材に明かした「理由」,266,https://news.yahoo.co.jp/articles/e228113ed969c2a4ecedc667cdaf212578803e9b,9/17(水) 18:10
2025-09-18,15:11,domestic,国内,4,朝日新聞,日航機長の飲酒問題、全てのパイロットに誓約書　社内から反発も,255,https://news.yahoo.co.jp/articles/b279f2d6a914b7de4ae80ad5a7597eded8c2b7fd,9/18(木) 5:00
2025-09-18,15:11,domestic,国内,5,産経新聞,市長怒鳴った元迷惑系YouTuberの奈良市議、へずまりゅう氏に議長が処分言い渡しへ,232,https://news.yahoo.co.jp/articles/abab9a706edf7dc6ad4fc9ca0ad95e78aac75b3a,9/18(木) 7:42
2025-09-18,15:11,domestic,国内,6,毎日新聞,「どのツラ下げて」奈良市長に暴言　へずまりゅう氏に議会が口頭注意,213,https://news.yahoo.co.jp/articles/3080db1f9c8c5134fdb19e28f0718ba0ca78cc46,9/18(木) 12:43
2025-09-18,15:11,domestic,国内,7,読売新聞オンライン,総裁選向け麻生・岸田氏の動向に注目…決選投票なら意向が左右、候補者ら「詣で」相次ぐ,181,https://news.yahoo.co.jp/articles/596917043b15f685e60b6dd0490bf0e9d0659757,9/18(木) 7:24
2025-09-18,15:11,domestic,国内,8,東洋経済オンライン,9月20日に出馬会見、進次郎氏にささやかれる「小泉首相誕生・即解散」説の知られざる深層,159,https://news.yahoo.co.jp/articles/24bd98cf3a3436f490afd96d2d881c66233b294e,9/18(木) 13:31
2025-09-18,15:11,domestic,国内,9,TBS NEWS DIG Powered by JNN,17歳の少年が“バイク飲酒運転中”に男性（63）をはね死亡させたか　同乗していた男子高校生も逮捕　千葉県警,144,https://news.yahoo.co.jp/articles/97a67f07b7c47cdcb1c420bc879a45ba6527ce33,9/17(水) 18:29
2025-09-18,15:11,domestic,国内,10,産経新聞,「イレギュラーな対応」寝過ごした中学生を回送中に降ろし帰宅させる　都営バスが親に謝罪,137,https://news.yahoo.co.jp/articles/eeebb2d751dbd0c2343a894bb3e2e0e849e4520e,9/18(木) 7:00
2025-09-18,15:11,domestic,国内,11,デイリー新潮,麻生氏がいま一番、買っている総裁候補とは？　「直接、頭を下げに来たことに相当気を良くしている」,111,https://news.yahoo.co.jp/articles/05466a45b28934dde4be5f458eeb5c288b9c0718,9/18(木) 6:08
2025-09-18,15:11,domestic,国内,12,集英社オンライン,〈新橋ガールズバー殺人事件〉「200万円使うも…カモにされて許せない」馬乗りになり何度も刺した酒が飲めないバツイチの無職男（50）“ヒロポン”に懲役19年の判決,109,https://news.yahoo.co.jp/articles/b40f9f4120daa7477c0528ef1552e0de4d185b28,9/18(木) 11:21
2025-09-18,15:11,domestic,国内,13,TBS NEWS DIG Powered by JNN,【速報】野田聖子氏　小泉進次郎農水大臣の推薦人となる方向で最終調整,107,https://news.yahoo.co.jp/articles/18da64f24d4d7e4648799295bb4227fff6b67722,9/18(木) 14:00
2025-09-18,15:11,domestic,国内,14,時事通信,アニメや映画の制作支援拡充　海外展開加速へ　政府,105,https://news.yahoo.co.jp/articles/54b91cd4adb138167d5a4d7dbdc8c85aa2c67813,9/18(木) 7:07
2025-09-18,15:11,domestic,国内,15,TBS NEWS DIG Powered by JNN,【速報】林官房長官「岸田・石破政権の流れを受け継ぎ、新しいもの付け加える」 自民党総裁選での政策「林プラン」を発表,104,https://news.yahoo.co.jp/articles/097e7cce3ce01735acb68e852ecf717c91b87f9c,9/18(木) 14:12
2025-09-18,15:11,domestic,国内,16,毎日新聞,へずまりゅう氏、自身の発言「どう喝だった」　奈良市長にDMで謝罪,98,https://news.yahoo.co.jp/articles/0caff45819038179f967bed87c031a511ca14694,9/18(木) 14:13
2025-09-18,15:11,domestic,国内,17,日テレNEWS NNN,「死んじゃだめだよ」などと言い、女性客に性的暴行か　72歳タクシー運転手逮捕,96,https://news.yahoo.co.jp/articles/32a2725705d309807bce1b3f8e146b2f436c2e5d,9/18(木) 10:36
2025-09-18,15:11,domestic,国内,18,毎日新聞,三菱UFJ元行員に懲役12年求刑　貸金庫から3.9億円相当窃盗の罪,96,https://news.yahoo.co.jp/articles/428199f7252212910cad149812977a23fc140e00,9/18(木) 10:14
2025-09-18,15:11,domestic,国内,19,日刊スポーツ,吉村洋文知事「お楽しみに」阪神リーグ優勝パレード発表に賛否「よっしゃ」「本拠地差し置き」,88,https://news.yahoo.co.jp/articles/e5325a9cf6fed0ba18f6f2942e01482e5d7592d4,9/18(木) 11:21
2025-09-18,15:11,domestic,国内,20,共同通信,自民高市氏、麻生氏に総裁選出馬を伝達,83,https://news.yahoo.co.jp/articles/c80c3436bd2229bb435ae5218795efa54e18dc72,9/18(木) 12:42
2025-09-18,15:11,domestic,国内,21,日刊スポーツ,ひろゆき氏「参政党議員は嘘つきばっかりだね」新人議員の“歳費返納取り下げ”報道に私見,78,https://news.yahoo.co.jp/articles/44c41b8e4636226b247f2d14897b5eb54c85e11e,9/18(木) 12:30
2025-09-18,15:11,domestic,国内,22,毎日新聞,神奈川県内の8市町、外国籍住民への支援策なし　市民団体調査,77,https://news.yahoo.co.jp/articles/e1ea6fb74aa9161b7a8eb71afd01786c376da127,9/18(木) 10:15
2025-09-18,15:11,domestic,国内,23,文春オンライン,【伊東市】「解散は“自分ファースト”」選挙費は6300万円、田久保眞紀市長の電撃解散で出馬が確実視される3人の“田久保派”候補,77,https://news.yahoo.co.jp/articles/d0256804bda4f32b3f04cd680f086396ff122ced,9/18(木) 7:12
2025-09-18,15:11,domestic,国内,24,AERA DIGITAL,「革命」に身を投じる女子大学生　「獄（刑務所）に入るのも覚悟している」　中核派全学連に初の女性委員長が誕生,72,https://news.yahoo.co.jp/articles/7d00c30520c3693904832a03880cf61bf9cfb630,9/18(木) 11:31
2025-09-18,15:11,domestic,国内,25,デイリースポーツ,Ｘ大荒れ「問題すりかえるな」「早く卒業証書！」東洋大学歴疑惑の市長　５日ぶりＸも疑惑スルーで→ネット荒れる主張「陰謀論より先にやることあるだろ」「もういい！」「論点ずらすな」,67,https://news.yahoo.co.jp/articles/9887e8900310442bbd099f39efb92f0923b6ba0d,9/17(水) 23:55
2025-09-18,15:11,domestic,国内,26,日刊スポーツ,高市早苗氏「沈黙」背景を元NHK解説委員が分析「レッテル張りされるのは不利と分かっている」,65,https://news.yahoo.co.jp/articles/9fec5837feeeeeb0be39394c8b38a77d4f1b7c3f,9/18(木) 12:15
2025-09-18,15:11,domestic,国内,27,日テレNEWS NNN,【解説】自民党総裁選　高市氏“沈黙”のワケ、水面下で進める戦略,65,https://news.yahoo.co.jp/articles/77dc33bb742020e74c1e8b2c26a5e9f825a7e70a,9/17(水) 20:18
2025-09-18,15:11,domestic,国内,28,共同通信,野田聖子氏が小泉氏支援へ,64,https://news.yahoo.co.jp/articles/0c47d25768a697eea1523244731596572be11fbb,9/18(木) 13:01
2025-09-18,15:11,domestic,国内,29,FRIDAY,「投稿は行っておりません」　１件1000円で《#石破辞めるな》“バイト投稿”疑惑を自民党に直撃,61,https://news.yahoo.co.jp/articles/f80968ba8d745ca7c0e53fc30587c73726cf58b5,9/18(木) 11:00
2025-09-18,15:11,domestic,国内,30,J-CASTニュース,ゆたぼん、所属ジムに事実無根の手紙届く　「本当にやり方が卑怯です！」,58,https://news.yahoo.co.jp/articles/5b2bfad0a3596d9d2ac85f1d4b5667e9ef62e497,9/18(木) 13:00
2025-09-18,15:11,domestic,国内,31,時事通信,教室にカメラ、「女児下着に興味」　容疑で小学校教諭逮捕　愛知県警,56,https://news.yahoo.co.jp/articles/9fb38f6b5b7d6456ec28ae8f14226b6ecfb648e5,9/18(木) 14:24
2025-09-18,15:11,domestic,国内,32,FNNプライムオンライン（フジテレビ系）,タクシー運転手が女性客に性的暴行容疑で逮捕…自宅で「もっと話聞くよ」と詰め寄る　東京・足立区,56,https://news.yahoo.co.jp/articles/75841f0ad6c16583a38cf159d874c1d77a5d040c,9/18(木) 12:12
2025-09-18,15:11,domestic,国内,33,産経新聞,加藤康子氏、義弟勝信氏の小泉氏支援「驚きました」　安倍氏に高市氏応援「頼まれた」過去,56,https://news.yahoo.co.jp/articles/c2b7aa8d92d3a1b1926c0af820f594ef52c155d4,9/18(木) 7:00
2025-09-18,15:11,domestic,国内,34,朝日新聞,JAしまね組合長「新米価格は異常」　政府の基準額提示、必要性訴え,56,https://news.yahoo.co.jp/articles/bde5e3da10d60adcfdf53353c648b4a1cd459b38,9/18(木) 10:15
2025-09-18,15:11,domestic,国内,35,tenki.jp,関東　今日18日は猛暑のち雷雨　夕方から都市部も滝のような雨の恐れ　浸水害に警戒,53,https://news.yahoo.co.jp/articles/23339bf33c97df8bb3e3ee55995f4cb854785188,9/18(木) 9:57
2025-09-18,15:11,domestic,国内,36,FNNプライムオンライン（フジテレビ系）,国民・玉木代表「当面の物価高対策として間に合わない」自公立で協議体の給付付き税額控除「導入には数年単位」,53,https://news.yahoo.co.jp/articles/eac178eb5b2525cb54ab5bd8fe546646d0fbd86a,9/18(木) 9:30
2025-09-18,15:11,domestic,国内,37,TBS NEWS DIG Powered by JNN,売春目的の客待ち行為していた女（21）を窃盗の疑いで逮捕　男性がホテルでシャワー浴びる間に財布から現金3万6000円を盗んだか　警視庁,51,https://news.yahoo.co.jp/articles/ddf449b942dd0812ae616da22e64f4e9fb92d2ab,9/18(木) 12:15
2025-09-18,15:11,domestic,国内,38,東洋経済オンライン,「タワマンは終わった」との声も…千代田区“マンション転売規制”でバブル崩壊？　元フジテレビアナで不動産投資家の西岡孝洋氏が指摘する「本当のリスク」,51,https://news.yahoo.co.jp/articles/c3262bc800635149ce37440e5f256fef08f812c4,9/18(木) 5:01
2025-09-18,15:11,domestic,国内,39,スポーツ報知,「個人的には…そんな心配があります」…店長の年収「最大２０００万円」丸亀製麺に「ＴＨＥ　ＴＩＭＥ，」安住紳一郎アナが見解,51,https://news.yahoo.co.jp/articles/0386e7749033e8696d723b1d19dc6c0c5abd6705,9/18(木) 12:24
2025-09-18,15:11,domestic,国内,40,スポーツ報知,高市早苗氏、自民党総裁選への出馬を表明　麻生太郎元首相とも面会「前回もお世話になりましたとあいさつ」,50,https://news.yahoo.co.jp/articles/ae0b1f16ce626f7f468d97db78a33389a1efd9b0,9/18(木) 13:54
