scrp_date,scrp_time,genre_en,genre_jp,rank,media_jp,title,comment,link,date_original
2025-10-26,16:07,life,ライフ,1,読売新聞オンライン,高齢者の医療費負担、「３割」対象者拡大へ議論本格化…年内に方向性まとめる方針,447,https://news.yahoo.co.jp/articles/dc049b4ab9cfd966e996b2fb9db00809557a37bc,10/26(日) 9:19
2025-10-26,16:07,life,ライフ,2,週刊SPA!,「今さらしんどい思いをして働く意味がわからない」父親の遺産と母親の年金で食いつなぐ51歳引きこもり男性の胸中,257,https://news.yahoo.co.jp/articles/9eb73120be9ee449ec927d76b9f269a0be2c3fff,10/26(日) 8:55
2025-10-26,16:07,life,ライフ,3,まいどなニュース,「お前」呼びに憧れる夫…「私も同じように呼ぶね」と返すと浮かぬ顔、自分がされて嫌なことを他人に言えるのはなぜ？,125,https://news.yahoo.co.jp/articles/4151b6e6cee0f6aec6fc74a318f002ed09454860,10/26(日) 6:50
2025-10-26,16:07,life,ライフ,4,ENCOUNT,戦後最悪のクマ事件、惨劇の終焉がテレビカメラで…功労者ハンターを襲った抗議の嵐「奥さんはノイローゼに…」,68,https://news.yahoo.co.jp/articles/86a9a774e4299c4ca3dde382c568dd9543ab4962,10/26(日) 9:40
2025-10-26,16:07,life,ライフ,5,ファイナンシャルフィールド,高級外車に乗るご近所さんは「パイロット」だそうです。優雅な生活を送っているようですが、「年1000万円」くらいは稼いでいるのでしょうか？,63,https://news.yahoo.co.jp/articles/0052f8d6b56af02364af6251c56562915f11bdae,10/26(日) 13:40
2025-10-26,16:07,life,ライフ,6,弁護士ドットコムニュース,AIと結婚宣言した女性、法律的にはどうなる？  AI相手に「不貞」はありうる？,62,https://news.yahoo.co.jp/articles/2aa2ede81b6d2ff002035dd53e9faa023828c3b5,10/26(日) 9:03
2025-10-26,16:07,life,ライフ,7,FNNプライムオンライン,物価高で変わる修学旅行の行き先 「自然は富山の大きな武器」 京都・奈良から富山県へシフトする学校が増加中,60,https://news.yahoo.co.jp/articles/583649fcc04e6d24833b7ba7d856af7d89ac8759,10/26(日) 5:00
2025-10-26,16:07,life,ライフ,8,プレジデントオンライン,頭の悪い人ほど「させていただきます」と言う…美しい日本語を破壊する「過剰敬語」が氾濫しているワケ,58,https://news.yahoo.co.jp/articles/0908263b1521522079e7d92e7d0bf5ce0af31b26,10/26(日) 9:15
2025-10-26,16:07,life,ライフ,9,FRaU,9割女性客の中で映画『女性の休日』を見て35歳男性が抱いた「不適切な感情」とその理由,38,https://news.yahoo.co.jp/articles/2a53d5b8a8112c001abadcfab598f4ee0a0fe9bc,10/26(日) 7:01
2025-10-26,16:07,life,ライフ,10,LASISA,小泉大臣の表情に「《生まれる前から運命でした》 な顔つき」 と総ツッコミ！　「なんか憎めない」「一生懸命さ伝わる」…激励も,30,https://news.yahoo.co.jp/articles/ef4f45c73192db8b50fdd27834599db862da7f23,10/26(日) 6:58
2025-10-26,16:07,life,ライフ,11,オトナンサー,夫婦の営み「ない」既婚男女は《レス状態での浮気・不倫》をどう思っている？→1500人超の“最多回答”が生々しすぎる,29,https://news.yahoo.co.jp/articles/d01db9c637522667048bd35192585017a4d5735b,10/25(土) 21:15
2025-10-26,16:07,life,ライフ,12,ファイナンシャルフィールド,夫から退職金「2000万円」を使って定年後はぜいたくに世界一周旅行へ行こうと言われました。うれしいのですが、2人の年金20万円で老後は暮らしていけるでしょうか？,27,https://news.yahoo.co.jp/articles/1010e3a69de6e548630fcd864164945f20149e0a,10/26(日) 11:20
2025-10-26,16:07,life,ライフ,13,共同通信,「鬼滅」鑑賞でわざわざ香港へ　中国人ファン、本土では上映未定,26,https://news.yahoo.co.jp/articles/2272f2ac4ae30983296cc8718d6dfcc43cc2207d,10/26(日) 15:08
2025-10-26,16:07,life,ライフ,14,ファイナンシャルフィールド,1回「2万円」のパーソナルジムに通う妻。「普通のジムだとサボってしまう」とのことですが、駅前の「月1万円・通い放題」のジムのほうがコスパがいいのではないでしょうか？,26,https://news.yahoo.co.jp/articles/cd985d20682675b6daf41f351a93439673a68d2d,10/26(日) 13:40
2025-10-26,16:07,life,ライフ,15,ファイナンシャルフィールド,「風呂キャンセル」は光熱費を減らす“裏ワザ”になり得る？ もし入浴が「2日に1回」なら、毎日に比べていくら安くなる？ 衛生面で問題はないのでしょうか？,21,https://news.yahoo.co.jp/articles/22c1d4d29495c0b20e83c2101337b8c49d2fb1e7,10/26(日) 14:10
2025-10-26,16:07,life,ライフ,16,ファイナンシャルフィールド,近所に「コストコ商品」を小分けにして売るお店が！ 私は“会費タダ”で買えてうれしいですが、違法にはならないのでしょうか？ コストコ再販店のメリットも確認,21,https://news.yahoo.co.jp/articles/2bec35aa9d4398eb1f8ce04b974281bb4f90c17d,10/26(日) 13:50
2025-10-26,16:07,life,ライフ,17,FORZA STYLE,「バカだけど中受させたい」高望みする母に壊された僕の人生。「開成」と名付けられた偏差値３０の人生を追う【専門家解説】,21,https://news.yahoo.co.jp/articles/602737656d09484772f1c82d332df096cdb050fc,10/26(日) 8:06
2025-10-26,16:07,life,ライフ,18,ほ・とせなNEWS,26歳の頃に撮られた母の写真…見せてもらうと「めっちゃ綺麗」「似てますね！美人親子」,19,https://news.yahoo.co.jp/articles/f123d6ba12cc26f234f487fa5207f2c1a3d0eb2a,10/26(日) 11:04
2025-10-26,16:07,life,ライフ,19,オリコン,「ゲリラミャクミャク」話題…ミャクミャクの動きに変化？ 東京で突如登場2連発、さらに同日、大阪・鳥取も,18,https://news.yahoo.co.jp/articles/3a68bf0bc0b0981e6874ffe7e4f6d0a47b51c0e2,10/26(日) 14:47
2025-10-26,16:07,life,ライフ,20,Hint-Pot,「え？　ダメなの？」の声も　ホテルスタッフが呼びかけた意外に知られていないNG行動　宿泊時に気をつけたいマナーとは,17,https://news.yahoo.co.jp/articles/ada316b95b30ba4e4e129ac5a9ff6d7cb26b72d5,10/26(日) 12:34
2025-10-26,16:07,life,ライフ,21,ねとらぼ,ミャクミャク人気に続く？　国際園芸博覧会の公式キャラ、“まさかの姿”が30万表示　「え！？」「どういうこと？爆笑」,16,https://news.yahoo.co.jp/articles/aa220b62fa1b316a181efc9617b0b7d1d2c04a6f,10/26(日) 11:55
2025-10-26,16:07,life,ライフ,22,FORZA STYLE,「終わるまで家に入ってくんなよ」町内で8時間つぶした「7歳放置子」。虐待よりマシと胸を張るシングルマザーの誤解【専門家解説】,16,https://news.yahoo.co.jp/articles/682ea159986fda06c7915329f1fcd69689101a2f,10/25(土) 21:00
2025-10-26,16:07,life,ライフ,23,ファイナンシャルフィールド,生活保護13万円を受給中のシングルマザーです。子どもが成人すると「支給額」は減るのでしょうか？,15,https://news.yahoo.co.jp/articles/76a198597be52474cba7f91eb42a86638d1664fa,10/26(日) 7:40
2025-10-26,16:07,life,ライフ,24,ENCOUNT,まるで新車…最高の状態で保管されてきた55年前の1台　「大事に乗って」“伝説のGT-R”継承秘話,14,https://news.yahoo.co.jp/articles/44c4ca28df6d438b44cfde8e22f085bb11f58c83,10/26(日) 8:40
2025-10-26,16:07,life,ライフ,25,THE GOLD ONLINE（ゴールドオンライン）,は？なんで私が…「姪のランドセル代を出してあげて」年金11万円・長男教・72歳母からの要求に〈42歳長女〉が縁切りを決意した瞬間,14,https://news.yahoo.co.jp/articles/e72bc58f3a825044766c0d8ce133ec6a13da2537,10/26(日) 8:00
2025-10-26,16:07,life,ライフ,26,毎日新聞,大阪府、府立高など128校を改装へ　26年度から5年間かけ,14,https://news.yahoo.co.jp/articles/07a19a36d36d14c57cfbca96847bc76015a47567,10/26(日) 11:15
2025-10-26,16:07,life,ライフ,27,弁護士ドットコムニュース,「望まない行為を執拗に要求された」夫への恐怖心から精神疾患に　「性的DV」と認められる？,13,https://news.yahoo.co.jp/articles/f98156bbbeee1af815783a5e51a45fd841887da8,10/26(日) 9:12
2025-10-26,16:07,life,ライフ,28,THE GOLD ONLINE（ゴールドオンライン）,もう限界です…〈年金月12万円〉78歳の単身女性、築55年・アパートの一室で号泣「どう生きていけばいいのか」,13,https://news.yahoo.co.jp/articles/bac0299ac507e0a84300871526a3fdaaaa9c351e,10/26(日) 8:00
2025-10-26,16:07,life,ライフ,29,ほ・とせなNEWS,来日した外国人男性「本当に便利」目にした”まさかの光景”に「びっくりしました」「驚いた」,12,https://news.yahoo.co.jp/articles/958df41a52a3b8923da1c3d769f1cd7fc1e97a06,10/26(日) 15:14
2025-10-26,16:07,life,ライフ,30,CHANTO WEB,《17歳下の新入社員に猛アプローチ》された40歳の女性上司「年収格差・介護問題」の葛藤を経て結ばれた今が「すごい！」,12,https://news.yahoo.co.jp/articles/891c6d863a47d664c45e30063fd6472c6fff8881,10/26(日) 6:30
2025-10-26,16:07,life,ライフ,31,FNNプライムオンライン,“空白地”にも出没するクマ　「夢にも思わなかった」と目撃者　去年まで目撃なし→36件の目撃情報　「市役所は何もしないのか!」ノウハウ足りず対応に苦慮,12,https://news.yahoo.co.jp/articles/6718c0ac8769705ffd7bdb92aa57d55233c7b7b7,10/26(日) 10:03
2025-10-26,16:07,life,ライフ,32,Lmaga.jp,北九州の「資さんうどん」関西に増加中…繁華街には出店しないのか？,11,https://news.yahoo.co.jp/articles/6ba6493efe9a3e21181e3eb6f7bc0b4ea75939ba,10/26(日) 9:00
2025-10-26,16:07,life,ライフ,33,ねとらぼ,高1娘のスマホケースを見たら……　「ダイキンのやつ？」　思わぬデザインに「笑った」「確かに似てるけど笑」,11,https://news.yahoo.co.jp/articles/493bf4a0d1986390adbfa0b8df676c803ef70bdd,10/26(日) 14:30
2025-10-26,16:07,life,ライフ,34,オリコン,万博閉幕から12日… ミャクミャク、急きょ登場発表に驚きの声　場所は東京＆約1時間後　「無理だ」「神出鬼没モードになったん？」,11,https://news.yahoo.co.jp/articles/39b40dfc6424155b300c0f31b6953c19f5c513f2,10/26(日) 11:24
2025-10-26,16:07,life,ライフ,35,産経新聞,初の東京科学大合格ランクは県立船橋が開成、麻布を抑えて1位　公立4校がトップ10入り,11,https://news.yahoo.co.jp/articles/c0ef3815d2f2a4188aadb3d0bcafaee25b6e225a,10/26(日) 7:00
2025-10-26,16:07,life,ライフ,36,LASISA,《安倍晋三》 が10月26日未明に「トレンド入り」した 3つの理由…　高市政権のウラで、今なお強まる安倍氏の “影響力”,10,https://news.yahoo.co.jp/articles/cd5838dccca814a630461dff46eaf4b44a05510f,10/26(日) 15:04
2025-10-26,16:07,life,ライフ,37,ねとらぼ,「Apple Watchから乗り換えた」　G-SHOCKの“タフな腕時計”が大人気　「2代目を購入」「時計史上最強！」「傷もつきにくい」,10,https://news.yahoo.co.jp/articles/344aeb2d7e1947783f67a77ad8e340e6a5375dbd,10/26(日) 13:40
2025-10-26,16:07,life,ライフ,38,Hint-Pot,「シアトルだと55ドル近くにチップがかかる」→「日本は安い」　アメリカ人が日本の物価に衝撃　滞在中に「やるしかない」と思ったこととは,10,https://news.yahoo.co.jp/articles/9dfa2f8b2cce91ccfc5fb550c8e324595832085a,10/26(日) 6:01
2025-10-26,16:07,life,ライフ,39,ねとらぼ,セールで1000円で買った帯、リメイクしようと洗濯した後に……「えええぇ！」　まさかの正体と完成品に「羨ましい」「いい買い物しましたね」,10,https://news.yahoo.co.jp/articles/bfb48acaefd6cdf67e5355f5dbe92c35280661c8,10/26(日) 8:45
2025-10-26,16:07,life,ライフ,40,LASISA,「人生を左右する」親からの「かわいい」は心の絆創膏、「ブサイク」は消えない傷になる…！親の言葉は「お守り」か「呪い」か？SNSで話題,10,https://news.yahoo.co.jp/articles/9714f9d8c9a6d75cf2868a8fcbf6d5b029ac981a,10/26(日) 9:15
