scrp_date,scrp_time,genre_en,genre_jp,rank,media_jp,title,comment,link,date_original
2026-03-27,22:36,TTL,総合,1,毎日新聞,N/A,465,https://news.yahoo.co.jp/articles/605dd9bd47e4ca8df86f3652ded58e592d54f518,3/27(金) 15:01
2026-03-27,22:36,TTL,総合,2,産経新聞,N/A,394,https://news.yahoo.co.jp/articles/cdf4251b7ba377a6a699bd58c1e9216526a02f49,3/27(金) 17:11
2026-03-27,22:36,TTL,総合,3,スポーツ報知,N/A,367,https://news.yahoo.co.jp/articles/ed11321f74460c0014ba64e592e0f8e84404fb44,3/27(金) 21:54
2026-03-27,22:36,TTL,総合,4,中日スポーツ,N/A,302,https://news.yahoo.co.jp/articles/2b548f1a05a7111a346152d40c53b8a702d8a6af,3/27(金) 22:18
2026-03-27,22:36,TTL,総合,5,TBS NEWS DIG Powered by JNN,N/A,301,https://news.yahoo.co.jp/articles/c76ccec97f8917d0df481a6b7918d6ce4dee92b5,3/27(金) 22:17
2026-03-27,22:36,TTL,総合,6,TBS NEWS DIG Powered by JNN,N/A,215,https://news.yahoo.co.jp/articles/05c9059b2bac8d362d0597ab190177b1b208e49f,3/27(金) 11:41
2026-03-27,22:36,TTL,総合,7,TBS NEWS DIG Powered by JNN,N/A,203,https://news.yahoo.co.jp/articles/5cc4e48f6ee175f419b4a6eb2742d7c86bb4f276,3/27(金) 13:36
2026-03-27,22:36,TTL,総合,8,中日スポーツ,N/A,200,https://news.yahoo.co.jp/articles/ad57c612e8e07f876b3c31f236a6b3ea994dd3bc,3/27(金) 22:11
2026-03-27,22:36,TTL,総合,9,FNNプライムオンライン（フジテレビ系）,N/A,196,https://news.yahoo.co.jp/articles/3bd7da7d998ab942938ec4c786ad24c0549e410e,3/27(金) 15:27
2026-03-27,22:36,TTL,総合,10,毎日新聞,N/A,186,https://news.yahoo.co.jp/articles/a3c2191a565fc481b26746d3b7e428db44622426,3/27(金) 17:28
2026-03-27,22:36,TTL,総合,11,集英社オンライン,N/A,185,https://news.yahoo.co.jp/articles/2e1019dd2c032286c629511a6b5675ff657958dd,3/27(金) 16:00
2026-03-27,22:36,TTL,総合,12,FNNプライムオンライン（フジテレビ系）,N/A,183,https://news.yahoo.co.jp/articles/d5f43f34d6e1cd893c000e52e178cc85fc76c2ff,3/27(金) 19:45
2026-03-27,22:36,TTL,総合,13,TBS NEWS DIG Powered by JNN,N/A,180,https://news.yahoo.co.jp/articles/f013a15b15d1f49c380063c1b7da1568731d9728,3/27(金) 21:41
2026-03-27,22:36,TTL,総合,14,毎日新聞,N/A,170,https://news.yahoo.co.jp/articles/02186e882464a50e16698ed008388746d8493e07,3/27(金) 6:05
2026-03-27,22:36,TTL,総合,15,共同通信,N/A,162,https://news.yahoo.co.jp/articles/f976e509aff9d16d17fb1bdd2647fe8dfd44611a,3/27(金) 15:55
2026-03-27,22:36,TTL,総合,16,日刊スポーツ,N/A,147,https://news.yahoo.co.jp/articles/39c37a2e2424d495c555728dc4161fd071a7d619,3/27(金) 15:56
2026-03-27,22:36,TTL,総合,17,SmartFLASH,N/A,146,https://news.yahoo.co.jp/articles/046406ec9cdd64587bf8e3395775101643df6f72,3/27(金) 19:30
2026-03-27,22:36,TTL,総合,18,読売テレビ,N/A,144,https://news.yahoo.co.jp/articles/548509f7c23a667af96dfcd6c27f35921902d97d,3/27(金) 16:09
2026-03-27,22:36,TTL,総合,19,TBS NEWS DIG Powered by JNN,N/A,132,https://news.yahoo.co.jp/articles/2bfd7bd04889b3bed8082709b25de404307f0a85,3/27(金) 20:42
2026-03-27,22:36,TTL,総合,20,読売新聞オンライン,N/A,131,https://news.yahoo.co.jp/articles/7ede96477cc63433013477b8e9fbc3fbfc4ea424,3/27(金) 5:01
2026-03-27,22:36,TTL,総合,21,FNNプライムオンライン（フジテレビ系）,N/A,129,https://news.yahoo.co.jp/articles/76618972dc95f4f9e878de9b03b70ea711c41786,3/27(金) 18:24
2026-03-27,22:36,TTL,総合,22,スポニチアネックス,N/A,125,https://news.yahoo.co.jp/articles/a831ab3464480ba5e5146aa6f860a71d68c6ec2a,3/27(金) 20:42
2026-03-27,22:36,TTL,総合,23,オリコン,N/A,122,https://news.yahoo.co.jp/articles/5e396d8090d2ec6e0e32cd1f1fd04792a9e9d5f6,3/27(金) 18:08
2026-03-27,22:36,TTL,総合,24,テレビ静岡NEWS,N/A,119,https://news.yahoo.co.jp/articles/abb5836adf23e17f974e7229b89b68fee75b0b72,3/27(金) 11:34
2026-03-27,22:36,TTL,総合,25,デイリースポーツ,N/A,118,https://news.yahoo.co.jp/articles/efe5ff1fd407d307ccd6b5620379011707a7b5cb,3/27(金) 19:11
2026-03-27,22:36,TTL,総合,26,TBS NEWS DIG Powered by JNN,N/A,113,https://news.yahoo.co.jp/articles/1c2dafaf01977741f92bda6838765e69385aadd9,3/27(金) 21:05
2026-03-27,22:36,TTL,総合,27,SmartFLASH,N/A,113,https://news.yahoo.co.jp/articles/3a8f063232c059d020a20588a1c61b258544685d,3/27(金) 19:10
2026-03-27,22:36,TTL,総合,28,女性自身,N/A,110,https://news.yahoo.co.jp/articles/89d0b2b3ba0c01012918f992134b66c2721e7d96,3/27(金) 16:50
2026-03-27,22:36,TTL,総合,29,J-CASTニュース,N/A,109,https://news.yahoo.co.jp/articles/90b6f4747e6fd892b2deab9bf89e6bb9c624fc07,3/27(金) 11:30
2026-03-27,22:36,TTL,総合,30,テレビ朝日系（ANN）,N/A,109,https://news.yahoo.co.jp/articles/0b6f446e4c817e233dbe3426eaeb087ecc45bf50,3/27(金) 11:00
2026-03-27,22:36,TTL,総合,31,中日スポーツ,N/A,106,https://news.yahoo.co.jp/articles/c466a85607215e48eac085617725146aff997771,3/27(金) 20:49
2026-03-27,22:36,TTL,総合,32,SmartFLASH,N/A,105,https://news.yahoo.co.jp/articles/fc6a6cb9fde5198e0159a06b4d6401b01411bda0,3/27(金) 19:08
2026-03-27,22:36,TTL,総合,33,TBS NEWS DIG Powered by JNN,N/A,104,https://news.yahoo.co.jp/articles/357c3f3c06b12b03c62eeee88f4a81c84c4707ae,3/27(金) 7:37
2026-03-27,22:36,TTL,総合,34,ABEMA TIMES,N/A,103,https://news.yahoo.co.jp/articles/33b5cd6c4534e8cce1d591460a0d00f159c23c0f,3/27(金) 16:10
2026-03-27,22:36,TTL,総合,35,朝日新聞,N/A,102,https://news.yahoo.co.jp/articles/014f4aea0580e67d2468dc4620036b44a35432d0,3/27(金) 12:00
2026-03-27,22:36,TTL,総合,36,集英社オンライン,N/A,102,https://news.yahoo.co.jp/articles/3384fb60886fa1e6a54f01e057e687b672671709,3/27(金) 21:24
2026-03-27,22:36,TTL,総合,37,テレビ朝日系（ANN）,N/A,100,https://news.yahoo.co.jp/articles/e3891dd624cd30b89e3ddc748cfd6542cd87a149,3/27(金) 10:08
2026-03-27,22:36,TTL,総合,38,J-CASTニュース,N/A,100,https://news.yahoo.co.jp/articles/8e3491d8ea87b0a0be0b6258b25f45444d366b28,3/27(金) 13:40
2026-03-27,22:36,TTL,総合,39,TBS NEWS DIG Powered by JNN,N/A,99,https://news.yahoo.co.jp/articles/edcc8ab560bae2b3acd55acdb4439b0f7761b180,3/27(金) 21:49
2026-03-27,22:36,TTL,総合,40,北海道ニュースUHB,N/A,98,https://news.yahoo.co.jp/articles/e619b8b1380f590beaa2cdbba1473a8d0420db8e,3/27(金) 20:40
